-9.1476,-4.1429,2.4737,-2.0082,-4.9573,-0.83601,-1.3379,1.9845,-2.7795,-0.59606,-2.1336,-0.33724,-1.5468,0.39233,-1.1903,-0.1091,1.0178,-1.418,0.078087,1.5524,0.96374,-2.1628,1.2605,1.2701,0.76761,-0.33631,0.20518,0.92554,0.15373,0.027063,0.57304,0.46678,-0.033362,-0.23218,0.11292,-2.2597,-1.0369,-1.3183,-1.635,-0.63596,0.50341,-0.60377,0.80647,-0.049803,-0.63594,-0.48521,-0.84068,-0.96167,0.12399,0.17293
-0.23468,-3.8402,0.75757,0.4275,0.74882,0.11812,1.5945,-0.13093,0.029455,-1.8457,-1.5246,-0.12247,-1.5546,-0.56751,0.36197,1.4479,0.67413,-1.2512,-0.24977,-0.032108,-1.2168,0.20437,0.084853,0.095511,-1.6078,-1.0541,0.010473,-0.043451,-1.0239,-0.29598,-1.4259,0.16926,0.018756,-0.73079,-1.1041,0.95705,-0.30986,0.45646,0.53882,-0.095926,-0.33686,-1.4313,-0.3292,0.048861,1.6168,-0.072235,0.74292,1.1668,0.047909,1.3972
4.7638,2.6876,-5.1776,0.72822,-2.9678,0.14867,-1.6575,2.0972,0.064065,-0.64045,0.48154,0.28545,2.3202,0.12224,-0.65138,-0.014292,0.0087897,-1.4527,0.036368,-0.23473,-0.96012,0.95835,0.31078,-0.67471,0.49806,-0.4016,-0.50647,-0.49328,0.27338,-0.21679,-0.27183,0.17961,0.56609,-0.16034,-0.0088035,0.2146,0.1011,-0.70777,-0.19903,-0.12787,-0.73096,-0.062982,0.4183,0.63339,-0.62857,0.45162,-0.24303,-0.31557,0.63063,-0.48563
8.7943,3.1119,-5.3138,-0.11757,-1.9805,0.26853,0.53217,0.069654,0.53074,0.35031,-0.18723,0.062925,1.5409,0.46369,0.2772,0.75758,0.29049,-0.9361,-0.18925,0.027736,0.26528,0.059321,0.016469,0.032109,0.011142,0.091906,0.28274,-0.24706,0.086387,0.057963,0.027911,-0.050477,0.044974,0.032775,0.017288,-0.01215,-0.13088,0.060716,0.09786,3.1112e-05,-0.064814,0.030224,-0.15894,0.055064,0.11743,0.11227,0.011191,-0.043093,-0.073209,-0.1548
-2.1913,2.42,-5.1514,1.7333,0.98456,2.1988,-0.72244,2.0526,-0.68899,1.3184,0.44086,-0.38859,0.93267,0.50245,-0.023621,0.080981,-0.24321,0.24361,0.7298,0.40724,0.46388,0.38163,1.0677,0.8979,0.73698,0.239,-1.4734,0.77794,-0.33183,-0.99295,0.78879,1.3115,0.011323,0.33509,1.8516,0.64679,-0.91424,1.0116,-0.21837,-0.83854,-2.5324,2.1739,-0.49679,-1.548,-0.65112,1.6701,-0.95732,-0.21777,0.10633,2.4179
7.29,-2.9125,2.5778,-0.11608,-1.5714,1.5574,0.5047,0.43319,0.082756,-0.48568,-1.1539,-0.22851,0.15135,-0.18106,0.79908,-0.0019673,0.0053948,-0.00092864,-0.062214,-0.24854,0.64182,-0.50118,0.3627,0.34887,0.41087,0.30086,0.44155,0.13168,0.31456,-0.30504,0.42929,0.77104,0.00020925,-0.2275,-0.39844,0.3381,0.052552,-0.20495,-0.04774,0.03938,0.57799,-0.067992,0.20157,-0.036118,0.081095,0.39655,0.22871,-0.033947,-0.11705,0.073158
6.5611,-2.7068,-0.052634,1.4886,0.97007,-1.1651,0.72214,-0.27156,-1.4853,0.45038,-0.091412,-0.63122,1.0277,0.90232,-0.62675,-0.18295,-1.3482,0.37249,1.1968,0.26527,0.048605,-0.45818,-0.32397,0.22729,0.67223,0.17735,-0.16693,-0.7336,0.13507,0.52792,-0.10822,0.24219,0.31521,-0.2894,0.90448,-0.27334,-0.21779,-0.60024,-0.41867,0.54313,-0.35624,0.56424,-0.27092,0.41285,-0.48681,0.3158,-0.053035,0.041997,-0.075588,0.81486
1.9208,2.3035,-6.0756,-1.871,-1.3123,-0.24411,-0.64377,0.82634,-0.049919,-0.78054,-0.084589,-1.8441,1.1479,1.2346,-0.86771,-0.46025,0.66594,-1.207,-1.0513,1.1625,-0.04863,0.064158,0.86716,-0.18867,0.99503,0.0013657,-0.1168,0.42958,-0.45597,-1.2265,-0.52365,-1.2106,-0.48481,-0.22701,-0.09018,1.0069,0.33565,0.27031,-0.51917,-0.48851,-0.00087118,0.23305,-0.91009,0.78359,-0.31147,-0.58194,-0.052489,0.77335,-0.868,0.34194
8.4111,-3.4652,0.75358,-0.004143,-0.058023,-0.9723,0.23445,-0.23056,0.064653,0.85341,-0.15409,0.22971,0.32094,0.35716,0.27317,0.173,0.011351,0.42438,-0.14142,-0.042746,0.21455,-0.16477,0.31818,-0.23184,0.099449,0.20216,0.042755,0.060037,-0.30055,-0.38798,0.24915,0.14435,-0.23155,0.16898,-0.14667,-0.21946,0.22048,0.78383,0.030011,-0.074367,0.10229,-0.060689,-0.36233,0.24299,-0.2693,0.033613,0.054411,0.1107,-0.042171,-0.29803
-7.9602,8.5447,2.5875,-0.77689,1.9686,2.4482,-1.2302,1.3102,-0.7917,1.9931,0.15487,-0.79036,0.97164,1.2758,1.7652,0.55847,1.883,0.13381,0.9752,1.2063,0.85113,0.1011,-0.26347,0.03621,-0.78502,1.7456,-0.50731,-0.66452,-1.3608,-0.97718,0.6629,1.2334,-1.3681,-0.61463,-1.3039,-0.49602,-0.81123,-0.43931,1.6595,-0.34715,0.77685,-0.95785,-0.73159,-0.68736,0.99253,0.63016,-0.19367,0.47138,-0.52094,-0.72668
-5.4371,-4.3482,1.5262,-1.4958,0.49108,1.1119,0.65045,0.34537,-1.342,-1.5989,-1.1972,-0.86701,-1.3381,-1.1105,0.3418,1.0841,-0.23321,1.4983,0.090728,-0.38678,0.43546,0.42955,1.7144,-0.48631,-1.1685,-0.28541,-0.12017,-2.3878,0.65173,-0.86902,0.24891,0.72826,2.0996,-0.65292,1.2544,0.56858,1.2107,-0.54094,1.583,1.6949,-0.078136,-1.7999,-0.72449,-1.363,-0.98697,-0.56792,0.85,-1.631,-0.0028901,0.92473
-3.1,-1.5008,-1.5239,-0.63532,3.2257,-0.92744,-1.3836,-2.5504,-3.2913,-2.6397,-0.94557,0.50284,0.34035,0.22588,-0.96766,-0.52477,-0.5874,-2.5748,-0.9508,-0.71466,-0.98802,-0.12006,-1.9828,0.83369,0.7149,-0.16363,0.18207,0.49985,1.444,-1.6044,-0.0045751,-0.11798,0.78051,1.7559,-1.0865,0.21743,-0.043582,-1.6387,-0.74265,0.31497,0.39356,-1.2977,0.64721,0.64247,0.7909,-0.58465,-1.9774,-0.67722,-0.1329,-0.25616
-5.9914,7.3527,1.4193,-0.65369,-0.5013,1.5487,-3.1517,0.68414,0.35535,-0.9386,-1.8834,3.002,-2.0041,-1.2312,1.8671,0.18853,-0.17949,-0.66352,1.6254,-0.14045,-0.63342,-0.93391,-0.74754,0.8094,0.80023,1.2428,0.2302,0.15395,-0.30927,-0.64386,-0.096921,-0.30516,0.48309,0.56001,0.23849,1.4483,0.3697,-1.8867,0.14825,-1.526,1.21,0.87574,1.1962,0.68857,0.45345,-0.14529,0.039235,0.61248,-1.2181,-0.98718
6.9767,9.9512,4.2144,-0.48095,-0.66259,-0.82211,2.1352,0.39432,-1.08,-0.36758,1.0778,0.52526,-0.019418,1.1587,0.10701,-0.072664,-0.11938,-0.23066,0.26503,0.067817,0.64101,-0.25309,-0.070201,0.21543,-0.35484,-0.30782,0.13032,-0.24595,-0.025267,0.023255,-0.20473,0.49008,0.14495,0.15177,-0.44692,0.038432,-0.079852,0.11336,-0.10919,0.16494,-0.013451,0.10043,-0.013577,-0.16597,-0.36739,-0.18155,-0.055086,-0.1727,0.19558,0.10117
-2.5856,-4.3107,1.346,-5.1494,2.1055,1.0173,-1.3418,1.3906,-0.13026,1.4737,-0.30946,3.6575,0.86193,-1.2146,2.0416,1.7794,-1.0499,2.0721,1.9867,-0.58739,-0.23001,0.56072,1.1661,0.75031,-0.40155,-0.64963,-0.56994,-0.83826,-0.95713,-1.9275,-0.73688,-0.8629,-1.0719,0.68788,-0.06777,-0.68857,-0.40172,0.66769,1.1619,0.6214,-0.20544,-0.44053,0.26977,-0.61972,-0.32909,-0.58989,-0.6611,0.50424,-0.85693,0.48164
-1.7271,2.2658,-5.5923,-0.69957,0.035223,-0.89886,0.23333,-0.42971,1.3752,-1.4664,-0.59287,-0.0015636,-1.5988,0.26757,0.17095,0.197,-0.1483,2.1083,-0.40442,1.9726,-0.34395,2.0204,0.72236,1.8343,-0.083037,-1.5532,0.15895,0.70131,0.12616,-1.792,-0.84178,1.6323,-0.2466,-1.1318,1.173,-0.17906,-0.025878,-0.40422,0.72576,-1.1421,-0.066931,-0.46141,0.77204,-0.71951,-1.6659,-1.2889,0.029545,-2.2913,-0.82698,-0.65891
-5.2426,-3.277,2.3286,-0.97741,0.75519,2.7455,0.93207,0.37261,0.72827,-0.47306,-0.83773,-0.57335,-0.32951,-0.69818,0.13771,1.1427,0.49284,0.80304,-1.132,-1.617,2.3534,-0.12099,-0.39254,0.4272,0.7619,0.44785,1.4324,0.95399,-0.60984,-0.70303,-0.91377,0.33595,0.58809,-1.2698,0.46524,-0.21592,-0.29965,0.069467,-0.12784,-0.67224,1.1171,-1.4504,-0.35099,-0.42804,-1.1349,-0.43745,0.050807,1.9726,-1.7382,0.87345
9.1933,-3.5112,0.94584,0.29798,-0.19731,-1.2044,0.29887,-0.30139,0.26119,0.5513,-0.18198,-0.14753,0.11923,0.032559,-0.04863,-0.2196,0.098937,-0.077853,-0.18187,-0.31727,0.091769,0.0089663,0.23954,-0.0049309,0.012709,-0.03131,-0.023385,-0.09535,0.11061,-0.20908,-0.022432,-0.16048,0.26642,0.055351,-0.18054,0.13118,-0.16998,-0.048623,0.17102,-0.071717,-0.023694,0.01052,-0.054711,0.30836,0.17364,-0.1213,-0.27436,-0.20408,-0.030054,-0.054386
9.5252,-3.4093,0.88923,0.31022,0.080301,-1.2547,0.37564,-0.27415,0.43912,0.38213,-0.21855,0.045957,0.16889,0.38166,-0.062626,-0.23656,0.036258,0.03881,-0.15999,-0.18706,0.029446,-0.1135,0.1231,-0.017782,0.0082654,0.07512,0.11833,0.096869,-0.096536,-0.14586,0.033898,-0.057307,-0.0065249,-0.033168,-0.017922,0.091265,-0.029403,0.0021977,0.080465,0.016241,0.035981,-0.018799,0.0122,0.045441,0.073038,0.034514,-0.032885,-0.019126,-0.068909,-0.082974
-1.5704,-3.0206,-0.35545,0.17159,2.0157,0.17585,0.72523,-1.6079,0.7499,-0.47565,0.96627,0.95232,-1.1847,-0.68267,-0.51616,1.9209,0.074932,0.79943,-1.2904,0.84259,-1.7182,-2.1283,-0.43151,0.087441,0.25452,0.44428,-0.076048,2.3373,1.6701,-0.76997,0.9566,0.10737,2.7813,-0.29349,-1.686,-0.86466,0.56069,-1.3271,-0.44862,2.1306,-1.4601,-0.52029,-0.073485,-0.77262,0.15169,-1.2315,-0.54808,0.064326,1.1519,-1.3198
-4.667,-3.6729,-0.50537,-3.681,0.90849,-1.6255,-1.6683,1.4067,-2.6801,1.3452,-0.60804,-1.9176,-0.47931,-0.11643,0.74448,0.99053,-1.3106,1.1805,0.95051,-0.20271,-0.97279,-0.22958,0.1514,0.59533,0.48934,-1.3902,0.56134,-1.4062,-0.49942,-0.5278,-1.0172,-0.25609,0.91464,0.16271,-0.7117,0.19046,-0.79243,0.88767,0.41531,0.92006,-0.99593,0.4661,-0.71789,0.84791,-2.1395,0.46774,-0.55511,0.53598,-0.013639,0.33499
-5.4614,-3.4619,-0.53766,-1.607,3.1363,0.49295,-0.1921,-1.8657,-0.66456,-0.057291,1.5101,0.89514,-0.86869,-0.057017,1.4887,1.9126,-0.43022,1.3211,0.21822,-1.3857,-0.32881,1.1531,0.9869,-0.080816,-0.98519,0.74079,-1.5038,0.34868,-0.1261,-0.3349,0.59795,0.59186,-0.45181,0.078867,-0.86709,-1.3434,-0.24265,0.53998,1.3568,2.3613,-1.7442,0.62597,0.76893,0.96556,1.2972,0.74278,-2.6886,-0.19523,-0.96059,1.5209
-17.916,-4.8903,1.3655,-0.21585,-1.8206,-1.0255,1.7375,-1.1344,0.95192,1.9015,0.5752,1.4091,1.0337,-0.49535,0.17234,-1.7204,0.008119,-1.0421,0.19728,0.21638,0.0044422,0.17752,1.1759,-0.55079,-0.47911,-0.15144,0.31574,0.18358,0.34712,-0.033315,-0.15027,-0.097415,0.29814,-0.46379,-0.87425,0.61801,0.52292,0.40363,-0.51774,-0.61,0.81597,0.13425,-0.34973,0.40849,0.4416,-0.26684,-0.19241,-0.90552,0.087888,0.47138
1.8818,-1.6384,2.5749,-0.41926,1.0142,4.508,-0.19787,1.2506,-1.1772,1.4623,1.0544,0.044658,0.58035,-0.91247,-0.16999,0.039696,-1.7615,-0.27764,-0.046547,0.53184,1.0999,-0.030689,-0.11744,-1.2032,-0.14893,-1.0536,0.032233,1.1379,-0.24876,-1.2231,1.0296,0.27766,0.55198,0.7646,-1.1998,0.24819,1.5335,0.23097,0.033943,-1.3787,1.3669,0.44238,-0.037266,-0.088867,-0.9488,-0.64412,-0.25347,-1.1258,0.0080226,0.86096
-7.1041,-4.4288,0.27211,-0.56978,0.071893,-1.9281,-1.0816,1.771,-0.87708,-0.51049,0.13058,-0.73019,-1.0479,1.474,-0.68202,-0.27505,0.017304,0.48098,-1.3744,-0.16538,-0.29217,-0.71268,-0.79672,-1.4509,-1.0779,0.36069,-1.6453,-1.9023,1.3183,0.30164,0.71661,0.39537,0.4575,1.486,-0.88711,-0.18054,1.062,-2.3313,1.6968,-2.0196,0.003295,1.1929,1.2534,0.48027,1.2091,-0.61439,-0.65575,0.4883,-0.96758,1.2133
-0.5457,9.0558,1.689,-3.5438,0.96982,1.0526,-3.0802,0.57446,-0.52128,1.725,-1.7138,0.72625,-1.4724,0.53763,1.4209,-1.1678,-0.1947,-0.39699,0.31886,1.3555,0.69237,-1.1119,-0.073664,1.3761,-0.18801,1.4968,-0.24195,0.39364,-0.57993,-0.3649,-0.6987,-0.076782,0.17457,-0.97722,0.21061,-0.073628,-0.3315,-0.39041,-0.72208,1.6385,0.49183,-0.20369,0.2097,-0.14231,-0.3584,-1.4656,0.74425,-0.65645,-0.75509,0.10015
7.9144,-2.4754,0.26804,0.77691,0.69249,-0.3612,0.38978,-1.1432,-0.33668,0.3228,0.85259,-0.22205,-0.27196,0.72344,-0.088743,0.46967,-0.040106,-0.044652,-0.0163,-0.18018,-0.19691,-0.23472,0.044722,0.44756,-0.2079,0.23927,0.29316,0.26166,0.39811,-0.24361,-0.46303,-0.25722,0.49485,0.45889,-0.57555,0.13622,-0.69695,-0.83658,-0.33184,0.95312,-0.20439,-0.11986,0.55601,-0.10349,0.1571,0.38362,-0.23313,0.52684,0.081018,-0.042814
-0.91968,-2.7896,-0.42501,0.01879,3.168,-0.54877,-1.201,-0.66787,-2.6325,1.3908,1.1838,2.5189,1.2652,-1.0869,2.5711,0.59473,-1.6979,0.15561,2.8496,0.19142,1.0013,0.079202,1.0969,-0.35443,0.64409,-1.3375,-1.4465,-2.8299,-0.34968,-0.0065567,0.36022,-0.77124,0.39614,0.60411,0.55587,-0.91246,-0.16912,-0.48955,0.26158,-0.30059,-1.8748,0.67745,0.15497,-1.175,0.68523,0.58657,-0.43363,-0.43653,0.081355,0.66493
-19.039,6.4441,2.7298,-1.2076,-1.4915,-0.81931,1.6812,-1.1478,0.23631,1.7185,1.089,0.73915,0.68058,0.14435,0.049259,-1.2544,0.0491,-0.086253,-0.52847,-0.020472,-0.048531,0.015598,0.41505,-0.29438,-0.032296,0.19627,0.21679,0.23437,0.34243,-0.84248,0.68541,-0.4786,-0.29069,0.25195,-0.49535,-0.014076,-0.067882,0.10288,-0.1044,-0.168,-0.43462,0.26588,0.42035,-0.38805,0.51721,0.46931,-0.75078,-0.7072,0.37658,-1.1321
7.1634,0.80634,2.9473,-0.6998,-3.5196,4.0825,-2.4081,-4.5776,-1.8024,-3.6608,0.35816,0.44274,1.3425,0.46702,-0.57181,-1.1112,1.827,2.4868,-0.27226,-1.266,-0.086075,-0.52311,1.1818,-0.81843,0.30476,0.58196,0.098762,-0.20152,-0.60796,-0.16024,0.25305,-0.021906,0.075577,-0.083395,0.34281,0.25582,-0.036987,0.4882,0.1623,0.26446,0.032772,0.08696,-0.066589,-0.039644,0.357,-0.28387,0.08606,-0.49897,0.19174,0.072474
9.2497,-3.3057,1.1056,0.33319,0.037139,-0.95785,-0.01179,0.14058,0.33312,0.42246,0.23122,0.27232,-0.028826,0.2822,-0.055228,-0.26396,0.28694,0.062153,-0.25724,0.05676,0.14023,0.23594,-0.046395,-0.068571,-0.026427,0.014156,0.28313,-0.17253,0.24935,-0.14835,-0.096474,-0.041422,-0.229,0.018759,-0.010094,0.052659,0.091943,0.30697,0.13684,-0.02466,0.053092,0.1486,-0.023525,0.14087,-0.13166,0.16992,0.016134,-0.03513,0.094087,-0.18348
9.1147,-3.3474,1.1523,0.52801,-0.22701,-1.2492,0.085109,-0.33876,0.13611,0.51753,0.26824,-0.14298,-0.15407,0.088086,-0.049553,0.071585,0.23326,0.053334,-0.27712,-0.034509,0.39232,0.036712,0.21103,-0.11867,0.072817,0.10221,0.23059,0.074484,-0.067603,-0.054966,-0.0061276,0.11911,0.32874,0.067379,-0.067532,0.088672,0.021596,-0.28965,0.010249,-0.031725,0.064587,0.033098,-0.045533,0.15744,0.020127,0.0665,0.22417,0.0115,-0.20983,-0.089523
-6.1808,-1.9263,3.2069,0.41943,-0.85854,1.8281,0.08049,0.38995,0.035268,-1.1234,-0.092903,-1.5122,-0.65981,0.028437,2.8907,1.3698,1.1766,-0.38017,0.74984,1.7349,0.29245,-1.2275,-0.21255,2.5597,-1.2909,0.66194,-0.35164,0.35589,-0.18108,-1.159,-0.71927,0.28196,-1.0815,1.0788,1.5802,2.3095,0.501,-0.43194,0.25085,1.4212,-0.30063,0.076185,1.5133,-0.95235,-1.4306,0.89501,0.7931,1.2754,0.97139,-0.18903
-9.6113,7.5319,3.0115,-1.2581,1.5588,0.87498,1.9607,-0.89872,-0.50478,1.8307,0.29031,0.99556,-0.30268,-0.3767,1.0855,1.9735,2.7785,0.51236,0.57155,0.16233,-1.3889,-0.65448,-0.06853,-2.5616,-0.060363,-1.1226,0.62035,-0.55375,0.39976,-0.51963,0.62888,1.5965,-1.4796,-0.15132,0.44702,-1.7112,1.7981,-1.6104,0.75989,0.35546,-0.76155,0.028367,2.333,-0.47575,0.20167,0.075459,0.61098,-0.20546,0.57857,-0.25154
5.2454,1.9838,-3.6146,-0.4181,0.73524,-0.97256,-0.029251,0.49079,-0.73838,-1.126,-0.48629,-0.62605,1.3737,-2.2956,-0.17613,-0.71752,-0.042142,-0.076169,-0.40384,0.51286,-0.53864,-0.92198,-1.3175,-1.4137,-0.32563,0.25081,-0.060722,0.21043,0.56441,-0.48446,0.38731,-0.86744,0.049015,0.39352,1.021,0.49201,-0.64031,0.039184,0.6539,-0.15169,0.45736,0.48136,-0.62219,0.0018064,-0.30146,-0.38113,0.31536,0.2434,0.23703,-0.075249
5.99,-3.3871,1.6172,1.9604,-0.77224,-0.5965,-0.042025,0.27436,0.83991,-0.95561,-0.63285,-0.49556,0.097192,-0.18439,0.39652,0.063251,-0.23185,0.28401,0.31108,0.58478,0.0065911,0.42496,0.8094,-0.56217,-0.24164,-0.23328,0.17604,0.18627,1.2916,0.32287,-0.38412,-0.64811,-0.57807,0.40846,-0.35527,-0.50612,-0.14524,0.37878,-0.027961,0.24526,0.064187,0.11114,0.36822,-0.2292,-0.084973,0.55118,0.6345,-0.66661,-0.093787,0.16687
1.5296,-3.7007,0.58331,-0.3181,2.2948,0.20594,-0.85626,0.97337,-0.76817,-0.6655,0.67222,1.4565,-1.6429,-1.6231,1.0816,0.29059,0.11399,-0.24744,-1.4275,0.84667,-1.3844,-0.19247,1.0562,-0.66277,0.077899,0.24149,-0.2339,0.73664,-0.2658,-0.39116,1.1707,1.4601,0.36958,0.71287,-0.44411,0.81839,0.76475,-0.46836,-0.94517,-0.42831,-0.21355,1.7586,-0.67822,1.1921,-1.9368,-0.189,0.44298,-0.04348,-0.48093,-1.8219
-4.0165,0.32566,2.4312,-0.84065,-1.3268,3.423,-3.2184,-0.11744,-0.1645,-2.826,0.84556,0.070976,0.72668,2.2095,-2.5123,-0.1538,0.48686,-0.10182,0.34517,0.50187,0.26788,-0.054207,-1.0987,1.04,-0.49817,-0.50712,1.4142,-1.1589,-0.38128,0.7997,-1.5157,0.82181,1.3255,1.6485,0.72756,0.77571,-0.56288,-0.78594,0.17917,-1.7984,-0.22784,-1.8726,-0.39714,0.93162,0.37477,0.13252,1.4878,1.6846,-1.1747,0.30671
-13.073,-4.5525,2.1438,-0.44161,-3.0449,-0.11405,-0.29817,0.83029,1.3531,-1.0296,-0.96642,0.54741,1.4804,0.97793,-0.065516,-0.0063802,-1.6409,-0.046399,0.46863,0.34889,1.2074,0.98306,0.14571,0.86149,-0.807,0.1073,-0.5457,0.090263,-0.43595,0.95032,-0.21282,0.50782,-0.021575,-1.1614,-1.0877,0.018988,-0.6792,0.22821,-0.21748,0.29975,0.59681,-1.5114,-0.95671,0.53127,-0.41802,-1.2132,0.99423,1.1641,-0.90736,0.074547
2.6885,2.3418,-3.9251,0.935,-1.7214,0.48355,-0.2857,1.8027,-0.94403,-0.31378,0.45644,-1.5354,-0.31013,-0.57435,0.28044,-1.2093,-0.31935,1.9094,0.43066,-0.47611,0.57154,-0.0376,-0.88166,0.30286,1.1991,-1.0508,0.34506,0.71111,1.0129,0.80537,0.14831,1.8569,0.52528,0.19333,-0.52015,0.22823,0.10274,-0.56937,-0.34811,0.64955,0.092812,-0.18645,-0.81935,0.58488,0.32316,-0.48275,0.37709,-0.49311,0.34803,-0.41801
9.4466,-3.3816,0.94659,0.2813,0.049485,-1.1742,0.50182,-0.27139,0.26157,0.32436,-0.16372,0.044977,0.17167,0.37962,-0.0057055,-0.27167,-0.10926,-0.0090039,-0.30744,-0.027765,0.078912,-0.1226,0.091983,-0.017121,0.021276,-0.0046879,0.088982,0.056544,-0.11512,-0.045733,0.013024,-0.1142,0.0029485,-0.085579,0.089936,0.075746,-0.0343,0.11754,-0.018179,-0.037404,-0.02121,-0.050027,-0.063949,0.055746,0.057426,0.013946,0.032261,-0.032457,-0.026848,-0.016305
-6.0809,7.9347,3.3608,-1.907,2.8255,0.79677,1.7087,0.46699,-1.3049,-0.33846,0.99681,1.5514,0.048266,-1.3334,0.064981,-0.43922,1.5486,-0.42996,-1.3428,-1.2117,-0.32548,-1.003,-0.45247,-1.2371,-0.64219,1.0368,-1.9894,1.4157,0.49185,-0.099506,0.38126,0.86446,0.0036319,0.29484,0.34579,-1.1399,-0.2636,0.38451,-0.32801,-0.34739,-1.3773,0.293,0.93046,-1.4597,-0.71925,0.83759,-0.99999,-0.89352,0.63591,0.18316
-13.573,0.76206,-5.6839,-1.8045,-2.019,-0.60438,0.63928,-0.37785,0.24144,0.89681,0.35385,-1.717,0.89857,1.4782,-0.67979,-0.41117,1.8036,-0.76387,-0.53053,0.46172,0.26475,1.0428,1.0319,0.77263,0.37778,0.58382,0.85511,-1.3045,0.21516,0.30504,-0.086014,0.17451,-0.34826,-1.4911,-0.73478,-0.055394,-0.86363,0.26416,-0.59611,0.36162,-1.1148,-0.0916,-0.14066,0.36011,-1.1222,-0.17352,0.46436,0.13785,-1.6855,-0.5737
5.7388,2.7707,-5.607,-0.03419,-1.208,0.24784,0.72604,0.30338,0.72878,0.19671,0.17167,0.039807,1.7981,0.25796,-0.23193,1.1028,-0.29182,-0.63393,-0.22327,-0.065549,0.20347,-0.11011,0.37466,0.58449,0.23792,0.74376,-0.0059807,0.2125,-0.073976,0.24219,-0.59604,0.30123,0.035568,-0.87392,0.45191,0.84574,0.40483,-0.66136,-0.096089,-0.1511,-0.01758,0.055262,0.1599,0.092224,0.54688,-0.2558,-0.35543,0.25486,0.10332,0.14427
7.1999,0.45968,2.9752,-0.84442,-3.4502,3.9525,-2.2109,-4.4141,-1.782,-3.767,0.32328,0.41982,1.5498,0.38045,-0.6096,-1.0625,1.8864,2.5341,-0.2919,-1.2808,0.087343,-0.55882,1.1578,-0.94854,0.43117,0.59214,0.095645,-0.23337,-0.53553,-0.1921,0.36382,-0.13169,-0.047745,-0.14697,0.27776,0.38608,-0.026941,0.48527,0.14217,0.38256,-0.016941,0.11994,-0.083306,0.035332,0.22521,-0.36856,0.074811,-0.42593,0.26306,0.1608
6.9358,9.8042,4.1086,-0.42019,-0.74639,-0.94376,2.179,0.17071,-0.90364,-0.34518,0.77518,0.53817,-0.095534,1.2108,0.11699,0.0089403,-0.15107,-0.037897,0.26112,-0.095375,0.61176,-0.11978,0.025333,0.1908,-0.52376,-0.13663,0.12585,-0.17664,0.1302,0.093842,-0.29715,0.24473,0.014055,0.13042,-0.5665,-0.12248,-0.16296,-0.12324,0.057438,-0.032089,-0.125,0.010342,0.13978,-0.23457,-0.26712,-0.11966,0.027236,-0.29492,-0.082598,0.31947
4.2337,-3.5593,0.43168,2.7387,1.5059,-0.25088,1.5696,-0.99445,0.26958,0.9232,-0.69293,-0.5868,-0.41512,0.58334,-0.78704,0.70433,0.30257,0.63263,-0.013582,-0.82644,-0.7289,-0.50271,0.44758,-0.23363,0.10103,0.22589,0.87393,-1.0496,-0.62374,-0.47821,-0.97432,0.83177,0.87551,-0.54309,0.70623,-0.69386,-0.66413,-0.51352,0.21959,0.30403,-0.81642,0.33953,0.77985,0.42573,-0.24459,0.16031,-0.82761,0.53328,-0.77843,-0.16985
-7.8373,-3.4804,-1.3485,0.64817,2.5914,-0.15494,0.080077,-0.2248,0.69801,-0.048429,0.80974,-1.6952,1.6891,1.1734,-0.25969,-1.0385,-0.18991,0.26001,2.5962,0.54845,-1.9303,0.12469,0.18993,1.1725,1.9197,0.92155,-1.4921,-2.186,-0.41631,-0.87267,1.3451,0.63537,-1.4581,0.83735,-1.9902,0.60758,0.83808,0.50607,0.49382,0.45519,2.1222,0.53279,-0.32954,-0.81783,1.2844,-1.3932,-0.64587,0.74729,0.037612,1.0724
-1.0994,-2.2405,-1.1283,-1.0136,1.795,0.25787,-1.2854,-0.94814,-2.4794,0.055331,1.0514,-0.25165,-0.3764,1.3021,0.85072,0.40403,-0.012049,-0.035014,1.2346,-0.73449,-0.26678,-1.1293,0.11421,0.27384,-1.0957,-1.16,-2.4427,0.69899,-0.065159,0.71588,1.0797,-0.33473,0.97416,0.7339,1.3815,0.66778,-1.094,0.66043,0.95896,0.093334,-2.3312,-1.5391,0.26031,1.1265,0.25612,0.46675,-0.19407,-0.99295,-2.1894,-0.70434
-13.082,-3.4765,-0.40872,3.657,1.4253,-1.6217,0.1943,-2.4667,-3.4902,1.2655,-1.3559,-0.32809,0.32788,0.49744,-2.457,0.0069019,-2.2102,-0.46825,-0.43489,-0.10685,0.4859,-0.46366,-0.54872,-0.12261,0.70505,-0.16587,0.82352,-1.884,1.2905,-1.445,0.36863,0.65301,-0.1256,1.3066,0.77331,-0.42744,-2.0454,0.4356,1.6811,1.4647,-0.20986,0.48438,1.2262,0.66135,-1.0677,-0.6402,0.61672,0.62952,0.46392,0.28467
-2.4384,-3.1712,-1.0359,-0.73479,2.3541,-0.29153,-0.2651,-1.5952,-2.0028,1.3236,0.72761,-0.1515,-0.24281,0.22972,2.6819,1.1868,0.55165,-1.2256,1.7843,-0.66222,-1.9715,-0.65317,-0.3846,-1.8278,0.37499,-1.6163,-0.9616,1.759,-0.26233,1.7551,0.80818,1.1812,0.0743,1.2774,-0.016365,-0.5638,-0.44785,-1.7206,0.54662,0.15381,0.88871,-0.099148,0.080402,1.1669,-0.67106,1.1283,-0.62856,-1.5527,-1.3132,-0.27376
