19.037,2.6037,-3.9292,0.4104,-4.8622,2.2368,-3.3105,2.535,-3.0215,0.17101,1.3544,-0.20506,-0.64333,-0.2075,-1.2586,-1.5209,1.1472,0.75959,-1.8134,0.99196,-2.1059,1.3626,-3.1824,-0.2452,-1.4794,-0.65319,-2.0789,-0.096117,-2.8832,0.29934,2.1923,-2.0146,-1.2219,-0.7277,-1.3583,-0.6412,-1.3428,-2.0761,2.3549,-2.941,1.0665,0.27088,-0.083612,-0.24767,-0.53803,0.048558,-0.33324,-1.1397,-2.1826,-0.1826,-0.32899,-1.3441,-2.3643,-0.32023,-0.56453,-0.0977,-0.78257,1.0565,0.54282,-1.4116,-0.64142,0.5462,-0.83254,-2.3481,-0.62979,-0.58333,1.3545,-2.6362,0.47058,-0.047624,-1.2681,1.8568,2.1238,-0.020495,-0.12986,1.3958,1.5789,0.15837,0.66152,-0.087083,0.91984,-2.4956,2.0392,-1.4931,0.015812,-1.3176,-0.54936,-2.4069,1.5575,-0.73952,-0.026415,1.3937,0.23318,0.32173,0.50876,-0.23434,-1.7,-3.711,-1.1782,0.13446
0.038854,-12.216,-0.091254,-3.5354,-0.93778,-4.3766,-0.55295,0.33843,-1.15,-1.5811,2.1688,1.5364,-0.59919,0.46576,2.5074,1.6638,0.31681,-0.0032419,-0.98907,-0.86445,0.29113,-0.73686,-1.2137,0.61167,1.8934,0.2693,0.19859,-0.18534,0.501,0.4142,-0.45031,1.4592,-0.37637,0.19762,-0.9897,-0.40424,1.3293,-0.32529,0.2087,-0.70087,1.0652,0.040412,0.32057,1.3983,0.14057,-0.097584,-0.46944,0.25715,0.19951,0.93837,1.0129,0.90587,0.60156,0.073281,0.056852,-0.58704,0.29385,0.49579,-0.45208,0.29208,0.44261,-0.61472,-0.41281,-0.94295,0.081672,-0.25381,-0.42067,1.1888,-1.0082,0.7996,-0.77391,1.1754,-0.42755,-0.70664,0.51769,0.69962,0.99417,0.86347,-0.17267,-0.34286,-0.51129,0.68885,1.202,-0.045966,0.018435,-0.0092984,1.6421,-0.094299,-1.2779,-0.27609,-1.2067,0.70665,0.30352,0.50838,-0.17497,0.78786,-0.77173,0.49931,0.29786,-0.18023
9.1288,-12.474,2.3596,-2.3575,-0.12741,3.6672,-0.078117,-0.9644,-1.1308,-0.70947,0.59965,-0.053344,1.0457,-1.9444,-1.3885,-0.26554,0.64647,-1.3383,-1.2381,-1.5627,-0.86094,1.3601,0.095729,0.15785,0.62429,-2.3858,-0.50253,2.9204,-0.80704,0.43486,2.3148,0.7659,-0.5182,2.4881,-0.27289,-1.8004,0.5836,0.65662,0.32627,-1.319,0.66504,1.3222,-0.71584,0.19597,1.5834,2.92,0.65703,1.0511,-0.15229,0.59981,-0.84098,0.54804,1.5385,-0.78564,-0.025208,-0.87277,-1.4846,-0.65273,0.29275,2.6662,-0.57731,-0.11521,1.3697,-2.1392,2.3611,-1.0641,-0.97128,0.61393,-1.7113,0.10171,0.46271,0.79404,0.88647,0.89886,1.6299,0.68571,0.51267,-1.4078,-0.51532,-0.33827,-2.3202,1.1975,-0.38195,-0.63915,1.2118,0.93675,-0.70412,-0.14444,-0.27649,2.0391,1.3963,0.094555,0.75607,-0.75136,-2.1174,1.2044,-0.037636,0.36191,1.5691,1.0185
14.743,4.1136,-0.31262,-2.612,-1.1113,2.2986,-2.1274,0.65281,-0.41758,1.8185,-4.1014,0.24693,-1.2006,1.7165,0.6486,0.36106,0.076463,-3.1808,1.5356,-0.74894,-1.1901,0.11299,0.26689,-1.5197,2.1479,-2.1971,1.7849,-0.11511,0.25968,0.98546,1.3644,-1.3478,-2.8222,-2.019,1.7917,-1.5214,-1.6566,1.0851,-1.1229,1.7994,-0.030561,-0.56475,0.16667,-0.56279,-1.4148,-0.43508,0.89553,1.6925,2.4575,-2.3044,1.2098,-2.8739,-1.1313,-0.87111,-0.22823,-0.3994,-0.39427,0.90871,0.036976,0.080896,1.7943,0.14276,0.067968,2.6298,-0.19645,-0.1842,-4.0183,2.0426,2.7875,1.0284,-1.3453,-0.21296,-0.9725,3.1281,1.2484,-1.2069,-1.0828,-0.46501,-1.3155,0.2568,-0.96867,-0.6054,-0.53142,-0.60894,-1.5862,2.6446,0.41126,-1.0137,-1.6046,-0.8913,2.0722,0.94076,-0.46894,-1.1654,-1.2758,-3.9044,-2.1998,-0.71661,-0.55082,2.3807
-8.1809,-13.458,3.1231,-0.3346,-1.208,2.6044,0.44306,1.0931,0.21694,0.41561,0.078896,-0.15408,-0.224,0.14231,-0.0068732,-0.063385,0.016985,0.1882,-0.023632,0.26198,-0.21922,0.40429,-0.31534,0.049348,0.0032636,-0.31064,0.13354,0.21641,0.010915,-0.22013,0.47536,0.20961,0.068846,0.11613,-0.048232,-0.15126,-0.16677,0.27443,0.21964,0.020344,0.46684,0.059308,-0.42183,-0.70006,-0.13153,0.4504,-0.2342,0.22419,0.24829,-0.12964,-0.3435,0.11765,0.23867,-0.28952,-0.11886,-0.009581,0.022717,0.084384,0.20535,-0.08155,0.0089023,-0.16032,0.087453,0.049583,0.022581,0.10536,0.69354,0.38484,-0.068434,-0.24556,-0.15349,-0.40023,0.067681,0.29823,0.13769,-0.039834,0.22896,-0.34654,0.23889,-0.065793,-0.25458,-0.32056,-0.4671,-0.11402,-0.026382,0.019533,-0.10518,0.19494,0.13965,0.30786,-0.094537,0.40033,-0.047657,-0.16588,0.072869,0.0334,-0.21857,-0.00012998,-0.12027,0.45991
-9.2997,3.2259,2.6929,0.95023,-1.4964,-1.1474,0.5803,1.4222,0.17628,-0.80101,-4.0016,2.0261,-1.5761,-5.6592,-0.8243,-1.7079,2.7599,0.79416,0.52109,-0.88462,0.79542,0.36598,-0.51683,-0.29087,0.23144,0.31649,0.15567,-0.21386,0.25312,0.22875,-0.1029,-0.43839,0.35844,-0.25507,0.02921,-0.092742,0.15601,0.045902,0.11393,-0.25755,-0.45259,-0.22947,-0.018046,0.014436,0.11401,-0.24653,-0.44368,0.25822,0.19386,0.014293,-0.046787,0.11691,-0.12677,0.32093,0.063148,0.071856,-0.00092221,-0.012777,-0.18389,-0.022853,0.15114,-0.27505,0.03737,-0.041167,-0.05899,0.38823,0.15119,-0.10364,-0.025878,0.29221,-0.19534,0.17469,-0.092659,0.058236,0.06653,-0.033443,0.029024,0.20688,0.11309,-0.1289,0.03224,-0.042033,0.027614,0.017071,-0.060241,0.10213,0.020471,-0.087728,-0.10329,-0.30621,-0.11252,-0.0043062,-0.11675,-0.032883,0.018234,-0.049624,0.19665,0.020327,-0.034977,0.088468
9.2621,4.3027,2.8381,-3.4701,1.6675,-1.4252,2.3401,-1.184,1.1643,3.1851,2.2527,-1.203,1.045,-0.7221,0.56314,-0.98335,1.588,1.638,3.0195,0.4663,-0.98291,-0.55566,-0.29531,0.99927,-0.57063,-0.34869,-0.48333,0.033097,-1.5894,1.1571,-1.0616,-1.0151,-1.1718,0.70096,0.90987,-0.65097,0.75213,-0.72681,-0.069226,0.044222,-0.91116,-1.0799,-2.9775,1.4738,-0.01005,-1.4041,-1.1805,0.52722,-1.0393,-1.704,-3.1149,1.4435,-0.27819,-0.7544,1.4158,1.0086,-0.78736,-0.54802,-0.20443,1.4795,0.32501,0.68212,-2.0661,0.088672,1.0149,-0.54829,0.50562,0.40202,0.67724,-2.1206,2.5408,-0.64542,2.01,-2.4163,-0.1832,-0.28671,0.79159,0.94882,0.19041,1.4262,0.84388,-2.3413,0.89908,-1.9414,-2.5259,-0.14449,0.83925,0.62477,0.75637,-0.83714,-1.17,-0.70416,-2.5136,-1.1307,-0.74639,-0.32418,-0.53552,0.36115,-0.081263,1.6548
-5.0474,3.4333,3.1351,2.401,-0.14186,-0.50287,0.35392,-2.9134,-0.34451,0.48222,-0.69159,-1.1983,-0.57607,0.44037,-0.48369,0.41368,-0.82366,-0.53591,1.0662,0.32075,-0.62497,-0.02432,0.42716,-0.037094,-0.067994,0.61435,-0.43392,0.26175,-1.2486,-0.44565,-0.37288,0.2558,-0.020616,-0.19762,-0.33678,-0.32202,-0.1957,1.0147,-0.127,-0.077872,-0.66885,-0.17429,-0.12023,-1.1344,0.32037,0.50942,-0.23419,-0.22366,-0.43871,-1.1041,0.50902,0.47176,-0.60797,-0.12497,0.23231,0.2739,0.8899,0.27183,0.35832,-0.556,-0.24157,0.4332,-0.086408,0.064085,-0.26432,0.8848,-0.88073,-0.40125,0.45589,0.018801,0.64779,0.64422,0.92167,0.40996,-0.24652,0.43828,0.73336,-0.74594,0.004579,-0.49252,0.93905,0.12126,-0.18912,0.19598,0.38518,0.72281,0.58244,-0.60944,0.6137,-0.44814,-0.025786,0.31445,0.11041,-0.4238,0.12891,0.19256,0.23908,-0.67108,-1.2296,-0.063928
6.1552,1.8816,2.9281,0.44981,1.3616,-0.19403,1.9711,-2.4078,-2.0678,-0.50671,-0.93355,-0.90678,-0.81202,2.1639,3.0502,-0.71113,-1.1807,0.59746,0.73569,-1.4472,2.023,0.072377,-1.3436,2.2234,2.365,0.44313,-0.62213,1.4107,2.7168,-0.41448,-1.2518,-1.6747,-0.20102,0.14266,-2.6409,0.93587,1.5024,0.88716,-2.4344,-1.3589,0.86204,-0.65348,1.4326,1.7295,0.62531,0.6272,-1.4454,2.0099,-0.00014108,-0.84425,-1.6685,0.87956,0.38673,-0.63303,-0.18424,-0.15528,-1.428,-1.1738,1.5083,-2.1024,0.83589,-1.3429,0.058369,-2.3077,0.068911,-1.2935,-0.54332,0.57452,-1.5324,-0.40402,0.35714,0.96307,-0.27453,-0.18578,-0.59159,-1.0903,-1.1494,-0.45579,0.036674,-1.5684,0.9133,1.353,-2.2195,-2.3081,0.21779,0.61259,-0.6846,-0.99147,0.17892,-0.36658,-0.59533,2.3221,-0.95604,-0.9485,-0.093598,-0.086388,0.86293,0.48391,0.40095,1.167
1.9268,4.1241,1.7619,-2.1448,0.99454,0.24022,-0.85808,-0.49806,-0.62431,-2.4256,0.75764,1.5437,-2.7465,1.1631,-0.94102,1.2275,-1.7047,1.9773,0.73864,-1.5561,0.65087,-0.41323,-1.5079,1.1943,0.17904,-1.0575,0.97736,0.68763,-0.18012,0.67432,0.97584,0.81073,-0.1556,-0.96334,-2.292,-0.14338,1.8097,-0.29251,0.052672,-0.23899,-1.3064,0.052519,1.3807,-0.99254,1.6355,1.4832,0.65191,-0.82094,-1.416,0.22801,-0.28359,-0.5194,1.045,0.19415,-0.27047,-1.7702,0.93205,-0.23826,0.40824,0.82504,0.089693,-0.46825,-0.028773,0.28833,-1.2553,-0.032744,0.46163,-1.3523,-0.52694,0.27344,1.3692,0.020483,1.261,-1.654,0.54131,0.6417,-1.7734,-0.64778,0.37731,0.1393,-0.71659,-0.65722,-0.79838,1.2298,0.02579,-0.060377,-1.0938,1.4184,-0.19475,2.6048,0.28582,-0.45791,-0.28606,-0.92027,-0.21301,0.41186,0.51433,-0.80937,0.78199,-0.2726
7.7857,-12.346,2.5238,-0.93878,1.0038,2.9466,1.0142,-2.4716,1.144,0.15548,-1.2165,-0.23837,-0.57835,0.40067,1.3659,-0.41842,0.59534,-0.56584,-0.28528,-0.56015,1.0194,0.88606,1.2815,1.4841,-0.27975,-1.0342,0.33374,0.05414,0.42941,1.761,0.24439,0.78595,0.97354,0.27849,0.46274,-1.5448,-3.4172,-1.3027,-2.112,0.069838,-0.63494,-1.6122,1.3784,0.77935,-0.859,-2.5137,1.1269,1.6805,0.85355,0.030038,-1.309,-0.36141,0.45113,-1.1902,-1.31,-0.99299,-0.81131,-1.3041,0.32684,0.59606,-1.7001,1.9072,-1.305,0.61147,-1.6474,-0.90655,-0.53924,0.14842,0.69382,0.28987,-0.53199,0.20541,0.71826,-1.0722,-1.6089,0.035772,0.50198,0.69403,1.128,0.54297,-0.73626,0.086474,0.23206,1.2123,0.83712,0.88408,-1.3516,-0.39343,0.32602,1.0075,1.203,2.9008,2.44,-0.81394,2.2328,-2.3541,-0.056554,2.4046,-0.14153,-0.097853
-5.9619,3.6261,1.3907,-0.076236,-0.50979,0.15918,-1.4783,-1.8305,0.27288,-0.63216,1.2699,1.1699,0.72523,0.031103,0.69025,0.15608,0.52846,-0.30702,-0.37602,-0.02259,0.21109,-0.10312,1.2651,-0.20573,-0.77443,-0.74566,-0.16908,0.24731,-0.35955,0.37266,-0.25791,0.20412,-0.1328,-0.11094,0.40473,0.62949,0.5048,0.27002,-0.22551,0.64125,-0.57467,0.14718,0.17318,-0.61168,-0.36798,0.055049,0.15089,0.0050537,0.13362,-0.049252,0.23199,0.095248,0.37819,-0.0092976,0.92578,0.34192,-0.60788,0.30486,-0.83768,-0.21038,0.040047,-0.076316,-0.61354,-0.14748,0.075737,-0.35573,-0.79239,-0.10758,-0.16623,-0.024521,-0.28918,0.27368,0.84396,-0.37352,-0.052528,0.23955,0.67545,-0.84338,0.47086,-0.02455,0.33894,-0.36446,-0.2074,0.26319,0.024008,0.21845,-0.22088,0.53242,-0.31435,0.021192,0.3568,-0.18816,0.38887,-0.14766,1.2466,-0.17112,-0.082731,0.70097,-0.15371,0.55226
-10.075,3.2646,1.955,0.078295,-0.10619,0.073357,-0.95832,0.74531,0.90678,-0.24516,0.50739,-0.03035,0.52361,0.019039,0.17822,0.028533,-0.018633,-0.19679,-0.057404,0.1168,0.048515,-0.018912,0.21414,-0.0054641,-0.44007,-0.15406,-0.047052,-0.029436,-0.19903,0.19366,0.18123,-0.029904,-0.12552,0.18042,-0.14225,-0.065162,-0.22732,-0.078434,-0.0092173,0.10003,0.1298,-0.19054,0.13495,-0.11772,0.044394,-0.038981,-0.071256,-0.31281,0.34165,0.11828,-0.047252,0.13934,0.004023,0.015012,0.077138,-0.033972,-0.29983,0.057058,-0.1607,0.20147,-0.016293,0.22155,-0.01662,-0.023644,0.037426,0.044355,0.10571,-0.0064886,-0.27423,-0.13359,-0.12255,-0.14079,0.094634,-0.12248,0.011558,0.12442,0.023367,0.064746,0.13066,-0.14698,-0.1022,-0.15346,-0.069766,0.051998,0.28245,-0.080167,-0.0064149,-0.039855,0.078302,0.010153,0.096417,-0.1499,-0.071149,0.24607,-0.040518,-0.10934,-0.050491,0.061304,-0.13454,0.10307
-10.548,3.446,1.9032,0.32762,-0.33328,0.48709,-1.2745,0.86666,0.82585,0.25069,0.20721,-0.42784,0.19858,0.25465,0.087818,0.19668,-0.11627,-0.1128,-0.19901,-0.063165,-0.092109,-0.12843,0.0068571,0.051816,-0.073,0.0082702,0.0069021,0.0099066,0.035398,-0.019534,0.048214,0.14656,-0.045085,-0.0040299,-0.091252,-0.13933,-0.10512,0.051901,-0.062714,-0.07017,0.12334,0.013999,-0.002053,-0.0079132,0.058877,-0.056354,-0.11092,0.0088989,0.012677,-0.059519,0.082774,-0.026798,0.013428,-0.10449,-0.028906,-0.0054877,-0.10395,-0.0012958,-0.1,0.066253,-0.066356,0.0072087,-0.11356,0.010348,-0.075671,-0.052435,-0.0080743,-0.010768,-0.030827,-0.073874,0.012161,-0.049707,0.044935,-0.060814,-0.012428,0.018237,0.012787,0.063966,-0.13371,-0.0063138,-0.052379,-0.048107,0.075265,-0.02303,-0.034425,-0.014206,0.032674,0.012893,-0.01895,0.054955,-0.023482,-0.021276,0.0080206,-0.072995,-0.055029,-0.010487,0.045665,-0.0063794,0.040318,-0.07809
6.5634,-12.425,2.4218,-3.7596,0.73808,3.338,0.93947,0.20538,-0.1852,0.5881,0.22174,1.9566,-1.3376,0.43403,1.5215,-3.3378,0.19293,-2.3029,-0.070498,-0.0089747,-0.69453,0.50026,-0.96102,-0.50344,0.95591,0.47236,0.54272,2.0524,-1.3056,-0.2752,-0.33437,-0.41915,1.5462,-0.83054,0.77066,1.3176,-0.97857,1.8488,-0.59818,1.1659,0.62941,-0.92405,0.22814,-0.74979,-0.48678,1.3105,-0.49653,0.29027,-1.1464,0.93987,0.34717,-0.0080728,1.6699,-0.98426,1.1003,-0.5506,1.1738,-0.19098,0.41255,0.28805,1.8157,-0.2981,0.036566,0.66022,0.51902,-1.6441,1.4367,1.1633,-0.74014,-1.4627,-2.6985,-0.55308,0.98328,-2.1103,-0.45835,-2.1832,-0.38206,1.3767,1.2122,-0.67236,0.51188,1.5836,1.9133,-0.1886,0.77585,0.21758,1.4398,0.062417,-1.4383,0.59528,-0.83745,0.10763,-0.56743,-0.98056,2.0485,1.9097,1.3574,-0.24419,-0.33613,-0.53032
16.82,1.923,-6.6408,-1.3737,-4.2233,0.97386,-0.079818,0.93706,0.5347,0.27605,-1.2179,-2.7217,1.2114,1.0004,1.5274,0.39449,3.2294,3.0593,0.25939,-1.9175,2.2412,-2.269,0.5234,-0.13575,-2.9886,0.10432,2.5097,-0.16597,-0.47488,0.92988,2.6358,0.18454,-0.78725,0.41989,0.85331,-0.40346,-1.2177,-2.6199,2.1147,-0.15313,-0.40095,2.1641,0.43668,1.7356,-1.0917,0.56272,-1.2743,-0.53503,-0.8706,-2.0829,-1.5332,-2.2658,-0.54135,-0.61429,-0.76817,0.96403,0.90607,0.45037,2.9353,-0.77636,-1.1772,0.11906,2.2798,-0.043742,1.1762,-0.31422,-0.51443,0.69506,-0.013333,3.0489,0.44711,0.07388,1.5825,0.45594,-5.1504,0.65375,-0.99814,1.0735,0.51115,-0.61035,2.1393,0.35902,1.2207,0.39233,-0.98795,2.8867,1.7075,-0.27324,0.21765,0.53238,-0.82999,0.56438,0.025474,-2.2803,0.34758,0.10156,-1.8584,-0.87044,-2.0785,0.10184
1.1386,-11.598,0.2776,5.2107,1.4168,-4.3519,-2.2562,-0.5724,0.0029013,-0.87684,-1.0283,-1.7805,0.13105,0.31788,-2.1957,1.335,-1.4504,2.0643,2.5677,0.19186,0.46604,1.6909,0.26985,-1.4499,0.45532,1.6575,-1.3794,-0.20188,-0.35306,0.40111,0.72394,-0.11306,-0.58235,0.61159,-0.84732,0.45702,-0.62191,1.3276,0.80034,0.083808,1.3346,-0.57688,-0.18162,0.61997,0.45359,-1.103,2.27,0.79705,0.047415,0.23548,0.35792,-0.78434,1.25,2.1922,-0.78504,1.1408,0.51136,-2.0186,1.2659,-0.044018,-0.50939,-1.5327,0.15079,-0.57524,0.51812,-0.34842,-0.77364,-0.94903,1.1986,-1.658,1.5663,0.49169,0.12744,0.87612,0.39193,-0.4767,-0.69052,0.067787,-0.66635,-0.67793,-0.46835,-0.29051,0.68671,0.5104,-0.15613,0.85059,-1.3465,0.075028,0.034854,0.01388,-0.040569,0.67548,-0.73001,0.42675,-0.70942,0.0048288,1.0084,0.44943,0.10919,0.72976
15.724,4.7465,2.814,4.4666,-2.011,-0.0028324,-0.27504,-1.4366,-1.2778,0.8839,2.4399,1.929,-1.0284,1.0062,1.7089,-0.071673,2.088,0.38175,1.3562,0.1406,-0.70709,-0.76478,-1.3683,1.704,1.2714,1.1214,-1.0614,1.4142,1.6499,2.2194,0.7939,-0.83604,0.13699,-3.6585,-0.032914,-0.20228,-0.5038,-0.34112,-2.1444,2.0004,1.6947,-0.23697,-0.95408,-1.2581,0.24298,1.3381,1.8289,0.35684,3.2385,1.1288,5.1408,0.22058,-1.7776,0.4509,0.82802,1.4676,-0.60974,2.1943,0.23657,1.8949,-1.1448,0.078261,-0.40729,-0.19141,-1.5605,4.1881,1.8443,0.019679,1.7559,-1.2459,2.0828,-0.70559,-1.1689,-2.4659,-1.0091,1.4088,-0.057851,1.0589,0.2392,-0.38368,0.96693,0.41439,-0.83536,0.2221,1.1896,0.70106,1.0497,-2.0001,-1.8867,2.3407,0.65067,0.22799,1.6995,1.6213,0.61447,1.8204,0.22825,-1.1868,-1.215,-0.363
-10.614,3.4745,1.8723,0.34509,-0.32962,0.39976,-1.3732,0.87711,0.92479,0.20705,0.22407,-0.41309,0.23498,0.21021,0.074919,0.20456,-0.087926,-0.066412,-0.10909,-0.139,-0.15378,-0.04736,-0.06013,0.084706,-0.1783,-0.0092401,-0.027885,0.009718,0.020977,0.010154,0.054557,0.12103,-0.02666,-0.084774,-0.060424,-0.09341,-0.17123,-0.062466,-0.078127,-0.018612,0.077933,0.030583,0.0035439,0.0083656,-0.058449,-0.038375,-0.085388,0.033072,0.033191,-0.07969,-0.012251,0.073386,0.080491,-0.094725,-0.072828,-0.009369,-0.10432,-0.038143,-0.07263,0.056955,-0.018455,0.025996,-0.068251,-0.0042009,-0.0038,-0.021601,0.037081,0.049478,-0.062534,-0.089926,-0.037012,-0.03008,0.041135,0.0060245,0.021069,0.021634,-0.036156,0.10894,-0.033916,0.028948,-0.034398,-0.025732,0.035722,-0.015546,-0.005212,0.062136,-0.0050813,0.062807,0.0031832,0.030594,-0.010089,-0.017978,0.045716,-0.0041891,-0.031806,0.051552,0.038798,-0.043488,-0.057579,-0.038024
-10.37,3.4377,1.9576,0.45964,-0.48915,0.37715,-1.2507,0.8511,0.8718,0.16375,0.0087864,-0.34058,0.26757,0.0036603,0.17643,0.15524,-0.14075,-0.12524,-0.11966,-0.025392,-0.16984,-0.024465,-0.067353,0.1551,-0.12758,0.25277,-0.1772,-0.019239,-0.037083,0.067213,0.12073,0.15375,0.094028,-0.14892,-0.029762,-0.19156,-0.2795,-0.054641,-0.18217,0.12109,0.062021,0.021386,0.012718,0.16043,-0.03399,-0.2038,0.063654,0.083285,-0.080608,0.011793,0.029978,0.0053173,-0.0416,-0.097022,-0.020706,0.047172,-0.1945,-0.17305,0.01324,0.056174,-0.017014,-0.026118,-0.026476,-0.064728,0.069768,-0.072766,0.088409,-0.080709,-0.10961,-0.18407,0.049201,-0.0097609,0.1275,0.14771,0.010892,0.11177,0.036738,0.29059,0.098129,0.056543,-0.014415,-0.026847,-0.022133,-0.06504,0.049894,0.10947,-0.16561,-0.017522,0.076654,0.14506,0.095157,-0.018185,-0.13128,0.096626,-0.047007,-0.02974,0.1215,0.021726,-0.16156,-0.02689
-6.9291,3.3123,3.0319,0.90951,0.48482,-0.74584,1.4566,-0.81721,-1.2689,-0.013243,0.90704,-0.82533,-0.69516,0.035663,-0.40186,-0.17988,0.28448,-0.46644,0.58806,0.49976,0.087862,0.024876,0.40782,0.33288,-0.12168,-0.15099,-0.0051546,-0.29766,-0.50893,0.17561,-1.0636,0.13595,-0.51796,0.67624,0.10504,0.36366,0.37343,-0.59715,-0.70197,-0.096038,-0.92609,-0.303,-0.34104,0.3318,0.39284,0.066744,0.48456,0.96518,0.011751,-0.23204,-0.55591,0.27048,-0.11266,0.24866,0.57207,0.45585,-0.7598,0.36333,-0.30227,0.073119,0.392,0.12988,0.63166,-0.13066,0.30698,-0.3115,0.42979,-0.60378,0.69537,-0.28686,0.021733,0.13346,0.1603,0.14741,0.13474,0.031115,0.053487,-0.11063,0.076834,0.059775,0.43066,0.052783,-0.21268,-0.8632,-0.52589,-0.16941,0.25906,-0.7068,0.13293,-0.17889,0.12773,-0.24253,0.53992,0.23571,-0.015439,0.098664,-0.14588,0.026029,-0.52661,0.15329
-6.0361,3.4093,3.032,-1.4565,0.1093,-0.77003,1.8019,0.24571,-1.5635,0.29191,2.6097,0.52471,-2.4901,0.90695,-0.88675,0.78874,-0.94704,-0.058599,-1.1399,-0.15806,1.4412,0.053294,-0.089372,-1.5968,-0.36898,-0.86136,0.18724,-0.77654,-0.21442,0.57911,-0.17746,0.39436,0.15002,-0.36972,0.58638,-0.56685,0.080905,0.86329,-0.92664,0.31299,-1.5818,-0.23092,1.3492,1.2924,-0.32377,0.53683,-0.36908,-0.037302,0.49839,-0.16398,0.045112,0.40031,0.27175,0.3957,-0.0010609,0.1904,0.34225,-0.6604,0.22434,-0.50631,-0.19064,0.082341,-0.41991,-0.15626,0.21012,-0.29918,1.0393,-0.22853,0.40152,0.069561,0.53506,0.08934,-0.12448,0.062891,0.35896,-0.43577,-0.57787,0.25855,-0.083213,0.50429,0.29892,0.11072,0.093506,0.16095,-0.24237,-0.77606,0.32399,-0.12024,-0.31211,-0.48392,0.42856,-0.1382,0.59044,-0.43508,-0.10258,0.53368,0.18883,-0.26307,0.5277,0.52402
10.55,1.0713,-7.4614,-1.6834,0.019763,0.93823,-0.29129,1.1628,-0.69801,0.38299,0.0966,-2.172,1.5627,0.44792,-0.69979,-1.6732,1.8589,-2.2824,2.8481,-2.4806,-1.4936,-0.8682,-0.026892,-1.6342,-2.0244,-0.35102,0.29509,0.89822,-0.79517,0.39968,1.1356,1.6707,0.27157,0.15165,1.5483,1.2529,0.59994,0.70566,2.2674,0.564,1.3035,-1.8276,-0.54365,1.4204,0.13243,-1.9617,-0.3447,0.40182,0.25552,-0.11396,1.0045,-1.3738,0.99797,2.0281,-0.70132,-2.9834,-0.4062,0.8713,2.2336,0.070269,2.0783,1.8618,1.6508,-0.25818,0.32643,-0.11322,3.223,0.27143,0.90351,1.9249,0.11451,0.57486,0.0898,-0.011984,2.9948,-0.11634,-0.90456,-1.2039,-0.72284,-2.3057,1.0304,-0.53089,0.092231,-2.5781,2.1933,1.6217,-0.83107,-1.9805,-1.33,0.27071,-1.9012,-2.8991,1.9818,-0.7272,0.86749,-0.51328,0.52033,-0.77563,-2.3196,-1.1156
-10.564,3.4178,2.0132,0.3335,-0.40585,0.28044,-1.2473,0.88136,0.85883,0.22382,0.17918,-0.38706,0.10317,-0.001125,0.10938,0.11765,-0.11556,-0.16208,-0.090344,-0.068493,-0.088179,0.020199,0.016723,0.085856,-0.062391,0.050243,0.052871,0.17345,0.0018862,0.042916,0.036164,0.050712,-0.02882,-0.11372,-0.12949,-0.015639,-0.051754,-0.10741,-0.096386,-0.018901,0.1726,0.037354,-0.15291,-0.14836,-0.085228,-0.053035,-0.12452,0.073013,-0.063202,-0.059073,-0.078604,0.090575,0.0018357,-0.030912,-0.11714,0.12373,-0.10792,-0.00379,0.026823,0.046436,-0.10278,-0.0091716,0.065298,-0.0015119,-0.0061647,-0.071247,0.03646,-0.029196,0.06052,-0.16014,-0.10917,-0.07195,0.10071,0.010416,-0.038278,0.050506,0.045453,0.04219,-0.073839,0.074562,-0.027185,-0.051633,0.063478,0.070676,-0.058738,0.051593,0.035338,0.03439,0.047619,0.065513,-0.03007,0.023336,0.11547,-0.12277,-0.028684,0.071056,0.095035,-0.04739,-0.078074,-0.051294
1.2549,-13.079,1.76,-2.6995,1.7728,3.0712,-0.32349,-0.71083,-0.40458,-0.096,-0.038342,0.57112,0.096151,-0.36457,0.03774,-1.6169,-0.94484,-1.1185,-1.2702,0.27856,-0.3465,0.75826,0.16593,-0.094095,-0.17286,0.69115,0.16157,0.076036,-0.22141,0.94694,0.39935,-1.2298,0.11109,0.56974,1.7732,-0.86051,0.93092,0.62727,-0.56607,0.94715,1.3406,-0.52492,-1.225,0.5721,0.48399,1.4738,-1.4477,-0.06461,-0.0020244,-1.1323,0.52723,0.47447,-0.18986,0.23756,0.33349,0.021984,-0.6879,-0.13784,1.7693,0.63106,0.38199,-0.48061,-0.30334,-1.1433,0.64757,-0.13279,0.37617,-0.00029774,1.6202,0.56437,-0.24834,-0.54751,0.45483,-0.090297,1.4781,0.19574,1.341,0.058756,0.0021748,0.59009,-0.82767,-0.42808,0.6612,-0.12534,0.067885,-0.23846,0.27804,-0.52989,0.73191,0.49988,0.45042,-0.37657,0.55092,0.51088,0.49895,0.26631,1.4,0.46174,0.55504,-0.42943
