-2.4958,1.9115,-0.14971,-0.53982,1.5642,1.9699,-1.2395,-1.6547,1.0702,-1.2296,-0.076674,1.5299,-1.4302,-1.6098,0.88097,1.6172,-2.6241,-2.0384,2.3188,4.7521,4.6105,2.5178,3.2759,3.8212,-2.3974,4.5832,6.1168,-0.29153,-0.46114,-1.7763,5.0611,1.8245,-0.78974,1.377,-3.2576,2.9446,1.0613,1.701,-1.041,0.11416,0.17665,0.31943,-1.1693,-1.7653,-0.27958,1.2427,-2.0656,1.0677,1.2522,-0.8476
7.0029,1.3813,0.70998,-0.021557,-0.27857,-0.074467,-0.13827,-0.2232,-0.11182,-0.029347,-0.07413,0.23645,0.48704,-0.015438,-0.1042,0.22709,0.43818,0.27206,0.060349,0.33976,-0.066019,-0.1582,0.39731,-0.24991,0.32643,-0.075145,-0.1004,-0.070944,-0.33336,0.013365,0.27866,0.11745,-0.15086,-0.14232,0.098082,0.04033,0.072515,0.098992,-0.071837,-0.2292,0.029683,-0.24793,0.027908,-0.10055,-0.12662,0.0068112,0.12385,0.18351,-0.14304,0.40816
5.842,1.1803,0.37659,0.52784,-0.42917,0.069478,-0.21967,-0.36049,-0.21096,0.27847,-0.099452,0.15798,0.29619,-0.065635,-0.44195,0.56942,0.070236,0.17855,0.10203,-0.02013,0.027279,0.14613,0.34545,-0.10941,-0.2668,-0.11813,0.098481,-0.32396,-0.040567,0.027395,0.45189,-0.21658,0.40619,-0.38312,0.10374,-0.080871,0.39165,-0.059099,0.071921,-0.21512,0.014797,-0.18221,-0.13316,0.037384,-0.13497,0.17823,0.070624,0.2769,0.26001,0.08471
-10.403,1.558,-1.345,-3.9933,5.4348,0.55207,0.31616,1.0577,-0.24821,-1.1057,-0.029474,0.44855,-1.8928,-0.44768,-0.26631,-0.50546,-0.5743,1.9359,0.80855,-2.8669,0.63235,1.1632,-1.125,3.4896,1.9926,0.43392,-0.75543,0.0089109,-1.6773,-0.84942,1.1294,0.98517,0.49445,-1.2618,1.9522,1.0468,-0.13079,0.58487,-0.25932,-0.50457,0.46146,1.1946,0.8914,0.55538,-0.80412,1.9841,0.73537,1.8952,-0.36538,0.21478
5.1658,0.79219,1.1159,1.4206,0.94277,0.28606,1.4371,1.188,-1.0887,0.064277,-0.2733,0.16074,-1.6984,0.71166,-1.0069,-1.2331,0.31557,1.1654,-0.46643,0.068703,0.048013,0.59941,0.023118,0.66484,0.82862,0.39593,-0.11731,-0.049443,0.51487,0.30931,0.83131,-0.45051,-0.7617,-0.27169,-0.27536,-0.28607,-0.027447,0.18091,-0.1484,0.13788,-0.34127,-0.082924,0.37916,0.15469,0.48937,0.40372,-0.16609,-0.15256,-0.375,0.10733
-3.2944,1.0809,4.4638,-1.8851,2.1167,2.6612,-0.64415,0.35507,0.35743,1.0225,0.90073,0.25311,0.027606,-1.1318,-0.39929,0.78061,-1.5741,-0.83894,0.60499,1.3751,-0.27977,-0.5419,-0.79791,-0.59566,1.4283,-0.4742,-0.43623,-0.016807,-0.45812,-1.7224,-1.2682,-0.2678,1.2855,1.6709,1.9669,0.47023,-1.562,0.22728,-0.20804,1.2879,1.1158,-0.29323,-0.50495,-1.0063,-0.64549,0.40592,0.1919,1.237,-0.46512,-0.5458
-11.268,2.2425,-1.3712,-7.8598,2.7219,-4.7546,-1.1811,-2.2461,1.1455,0.39198,3.4302,-1.5476,-1.0923,-0.84931,-1.902,1.2311,0.25386,0.66929,0.11159,0.37566,0.42964,0.49582,-1.8164,1.2816,0.27616,0.34896,-0.71028,0.85394,0.00020264,-3.6361,-2.0073,-0.34289,-2.2223,0.068963,0.4071,-0.34868,-3.216,-3.9759,1.0192,-0.015856,0.06445,0.40561,-1.4012,0.50862,1.9017,1.2655,0.064631,-2.1199,-0.8638,1.2906
2.7355,1.6806,-1.5679,0.34876,-0.074038,-0.33286,-0.43915,-0.055337,0.13624,0.47987,-0.1551,-0.11692,-0.25759,-0.70116,0.20085,0.22799,-0.77493,-0.27612,-0.15616,-0.1548,-0.7611,-1.0587,0.00053201,-0.35123,0.67932,0.27982,-0.8578,0.15855,-0.02909,-0.029806,-0.60695,-0.086268,-0.010167,-0.35738,0.093431,-0.21209,0.65912,-0.48505,0.23214,0.22796,-0.10874,-0.14704,0.11706,0.56861,-0.25636,0.26869,0.51515,-0.42015,0.57826,-0.29906
4.178,-6.7972,0.15075,0.70018,-0.49733,0.61338,-0.53459,-1.3045,-0.052521,0.37586,0.60877,0.010584,-1.1007,-0.26153,-0.75993,-0.89876,-0.33061,-0.081787,0.39499,0.90517,-0.53871,-0.50551,0.22624,-0.062014,-0.73885,-0.31786,-0.40542,-0.57684,-0.14566,0.11745,-0.3392,-0.40695,0.17892,0.19663,-0.2153,0.22268,-0.44635,-0.014098,0.20887,0.18601,0.10826,0.61747,0.32579,0.047599,0.51753,0.82335,-0.10898,0.32738,-0.44141,-0.34153
2.1113,-4.6263,2.0556,-1.9917,-1.1945,-0.52276,2.028,0.9166,0.76879,0.12205,-0.020985,0.87823,0.21172,0.065093,0.52789,0.42437,-1.1834,-0.98084,1.1639,0.85488,-0.54221,-1.1092,0.50095,-1.4111,0.7279,0.34045,-0.54301,0.83085,-0.85089,-0.80933,0.084351,0.060733,-0.62162,-0.18385,0.0043602,-0.38838,1.064,0.7945,-0.17512,-0.066136,-0.91509,-0.51118,-0.92944,0.62643,0.16841,-0.31975,-0.82772,0.26394,0.44271,-0.8159
0.55057,1.5137,1.662,4.1731,-0.52368,1.149,-0.39226,-0.59627,0.60076,0.9793,0.70956,0.54415,0.1088,0.31938,-0.36713,-0.78389,-0.19499,1.3197,0.51039,0.36142,-0.94475,-0.34667,0.54593,-1.0648,-0.29484,-0.25221,-0.72045,-0.47945,0.69641,-0.094494,0.45053,-0.76976,0.058794,-0.72989,0.32583,1.2839,-1.8367,0.2864,0.37691,0.9586,0.15595,-0.32719,-0.35929,0.37499,0.42101,0.66737,-0.021046,0.0024657,-0.26329,-0.55168
5.5917,0.71905,0.51899,0.46217,-0.77639,-0.32338,-0.49691,-0.56196,-0.048189,0.21731,0.22439,-0.22939,-0.1175,0.0045673,-0.3409,-0.12151,0.74519,0.18298,-0.31075,0.49634,0.1545,-0.42074,0.45556,0.19212,-0.14303,0.073134,0.084197,-0.16144,0.099727,-0.21202,0.012307,-0.20209,0.4047,-0.29243,-0.10463,0.44549,0.26698,0.34552,0.010215,-0.27746,-0.033319,-0.2971,0.029307,-0.18592,-0.15358,-0.23572,0.23265,-0.23727,0.21182,-0.25424
7.3836,1.4904,0.32023,-0.50284,-0.44056,-0.11925,-0.36074,-0.094566,-0.23388,-0.28569,0.22136,0.01485,0.26718,-0.078755,-0.15729,0.45045,0.12757,0.29571,0.1508,0.30003,-0.27896,-0.096158,0.13008,-0.027002,0.25385,-0.24148,-0.33859,0.025397,0.0098439,-0.014379,0.0075833,0.12727,-0.28244,0.029298,-0.14189,0.059844,-0.12654,-0.010853,0.095284,0.18436,0.057487,0.08681,-0.0079816,0.0096112,-0.048856,0.21096,-0.048887,-0.24599,0.092942,0.22977
2.9821,1.8614,-0.48229,-1.1229,1.6367,-0.17052,1.1962,0.27572,-1.3874,-0.26948,-0.042167,0.41348,0.21758,-0.33017,-0.5604,-0.85908,0.40721,-0.89862,-1.016,-0.41728,0.52452,0.23578,-0.2099,0.015002,-0.8623,0.15715,-0.74638,-0.71349,-0.43436,0.3381,-0.27982,-0.14857,-0.10724,-0.30365,0.054212,0.02567,-0.052937,0.27796,-0.070382,-0.59065,-0.36223,0.13538,0.051579,0.25264,0.45984,-0.16082,-0.60057,0.18483,0.061985,0.1399
6.591,1.3048,0.1089,0.14091,-0.99885,-0.72905,-0.38972,0.10108,0.070365,0.09974,0.29442,0.23835,0.26122,0.083964,-0.1105,0.28624,-0.10532,0.0097202,0.034973,0.24623,0.4449,0.33984,-0.021716,-0.051423,0.43836,-0.043336,-0.21291,0.20436,0.15017,0.11521,0.46673,-0.049281,-0.035769,-0.0053182,0.13103,0.12067,0.097682,0.020022,0.28866,0.30666,-0.025859,-0.0083022,-0.31285,0.020294,0.021913,-0.10956,0.34877,-0.039558,-0.056188,0.26296
-6.6429,-5.1166,5.681,4.0001,0.87451,3.1757,1.3153,0.40851,1.3141,0.55158,2.2934,-0.087005,0.87301,-0.34706,-0.31473,1.0167,0.40769,0.8779,-0.26689,1.474,1.2587,-0.0042612,-0.72166,-0.23292,0.4179,-0.17684,-0.29553,-1.2414,1.0076,0.60427,0.36248,-0.79654,0.10208,1.7582,-0.78512,1.1274,-1.5049,-0.46473,-1.68,-0.054242,-0.3547,0.67409,0.70345,-0.67526,0.78506,-1.5274,-0.032484,-0.062347,-0.28996,0.14967
1.4294,1.078,-0.54141,0.10937,2.3577,1.2846,-0.13896,1.7212,-0.22674,-0.25682,-1.6997,-0.33888,-1.5291,0.46885,-1.0705,-1.0047,0.33998,1.1528,-0.77405,-0.033248,-0.11914,-0.64742,-0.13291,0.62587,0.5485,-0.75545,0.17588,0.22015,0.512,0.89646,0.32743,-0.22838,-0.78157,-0.48653,-0.72319,-0.24166,-0.16612,0.22755,0.60668,-0.0076916,0.41345,1.4421,0.059718,0.16509,0.0065074,-0.29754,-0.57958,-0.40513,-0.25262,-0.56044
5.1845,0.3278,-0.14399,0.29145,-1.6261,-1.7072,-0.43612,0.85717,-0.42576,-0.18722,-0.091159,0.11484,-0.34554,0.76991,0.55762,-0.50731,-0.8642,-0.51599,-0.28676,0.59514,0.061156,0.16223,0.44313,0.23689,-0.28389,-0.16903,-0.32219,-0.018631,-0.096256,0.034631,-0.45968,-0.6101,0.22818,0.49952,0.39307,-0.078848,-0.098033,-0.22061,0.36993,-0.22234,0.20645,-0.37139,-0.59213,-0.10481,-0.047534,0.36616,-0.056082,-0.51166,0.31548,0.20264
7.6631,0.99768,0.14119,-0.039257,0.6369,-0.22083,0.2308,1.0736,-0.92087,-0.32861,-0.53625,0.21,0.066137,0.14661,-0.42413,-0.497,0.52864,-0.24366,-0.31945,-0.0012067,0.44189,0.062536,-0.35512,-0.039793,-0.76803,-0.35986,-0.055026,-0.066698,-0.24214,-0.17765,-0.052405,-0.058039,-0.1117,-0.11681,-0.19865,-0.18334,-0.096815,0.13231,-0.23708,-0.0027716,-0.10359,0.011379,-0.037977,0.10726,0.1823,-0.080537,0.057084,0.093686,0.03714,0.23853
-16.423,0.85745,1.9092,0.87509,-1.4807,3.757,-4.0489,-0.30599,-2.5169,-0.73009,3.5147,-0.118,-0.50316,2.0367,1.1525,-3.5151,2.1732,0.62999,-1.0416,2.3578,-0.2915,-0.84361,-0.15293,-0.00053955,1.3431,4.6903,-0.23694,1.0346,-0.49138,3.2052,-0.2216,-0.99362,1.8074,0.93866,-2.4794,1.2828,-0.61701,1.373,0.72097,1.5544,1.9221,2.0772,-1.6755,5.3978,-0.21736,-0.59402,0.49456,-1.7423,0.9564,0.13151
-1.5332,1.2395,0.045068,-0.42927,3.8166,0.9801,1.1131,-0.26993,-1.3541,-0.12522,-0.51944,-0.44858,-1.5161,-1.2516,-1.3373,-2.5529,-0.36376,-1.0223,0.46433,-0.31417,-1.0452,1.7317,-0.27282,0.7041,0.42509,-0.25008,-0.86363,0.25914,-0.19712,0.12096,1.7687,0.4878,0.59309,-0.71202,-0.32009,-0.54342,0.29557,1.0942,-0.78461,0.04836,-0.10462,0.2739,-0.28167,0.68976,-0.068774,0.14343,0.90445,-0.80786,-0.38041,0.85809
-4.0461,-4.2684,-0.80663,-1.2555,1.1791,-2.0763,-2.1397,4.9652,2.0126,2.9485,0.72625,-0.39059,-2.5926,1.6101,-0.33091,-0.60883,1.0466,-0.025892,0.73693,-0.33313,0.77181,-1.7135,1.0277,0.86521,1.0807,1.7969,-0.98442,2.1496,-1.441,0.0069921,0.65887,1.8752,-1.6723,-0.1129,0.62072,0.79521,0.49862,-1.0281,0.54127,-0.17034,-0.23662,1.5695,-0.31771,0.11499,0.36239,-1.6649,0.79506,1.3313,0.13041,-1.2539
7.2123,-4.3599,-0.27131,-0.078485,1.1725,-0.26334,0.96839,2.7902,-0.20304,-0.55528,1.7342,0.35549,0.29094,-0.1514,0.43943,0.4421,0.66085,0.038773,0.46371,0.21545,-0.26436,0.17098,0.36395,-0.077358,0.30835,-0.045914,-0.074105,0.071445,0.20547,-0.16658,0.29651,-0.058898,-0.25945,0.099464,-0.098852,-0.027949,0.051592,0.096073,0.16355,-0.028699,0.23283,-0.30361,-0.22978,-0.00079368,-0.22666,-0.15346,-0.2218,-0.27269,-0.013993,0.1143
-6.5363,1.5663,-0.1113,0.47678,4.2098,2.6651,-0.13151,0.82126,-1.2877,1.7017,-1.5837,-0.37934,-1.7947,2.3035,-1.6753,-0.24124,-1.2866,-0.75847,0.90857,0.62654,0.38449,-1.1509,-1.511,1.5401,1.9925,1.8061,-0.20965,0.59702,1.8166,0.49407,0.32027,-1.2123,-0.43871,-0.0075343,-1.1876,-0.29061,0.88014,0.4985,0.42689,0.1997,1.0447,-0.64418,-1.1674,-1.7383,0.037586,-0.90236,-1.5232,-0.12985,0.33,-1.9294
-22.555,1.5528,-1.2555,-2.2712,0.76176,3.5267,-2.313,0.4186,-4.5513,0.24597,0.81237,4.9677,0.41911,2.1268,1.755,2.7448,-1.9175,0.33195,0.75662,2.2185,1.6696,-0.80664,2.8053,-0.74791,0.2301,0.40567,1.1717,3.4149,0.6898,1.634,-2.2682,-4.1614,0.12046,-1.0243,0.8022,0.49889,-1.6857,0.63176,-1.0324,0.86265,0.76592,-0.75344,-1.0701,2.6276,0.325,-0.1182,2.0954,1.3775,1.5635,-2.4007
6.6746,0.70746,-0.061216,-0.34777,-0.78916,-0.18057,-0.14747,0.096481,0.35852,0.059993,0.48666,0.065952,-0.0529,-0.26605,-0.23575,-0.14145,0.26354,0.27257,0.018717,0.06043,-0.31889,-0.060636,0.14253,-0.41387,0.094091,-0.654,-0.37342,-0.32198,0.23075,-0.38264,0.26398,-0.22736,0.64429,-0.17587,-0.037974,0.12715,0.17113,-0.044365,0.12611,-0.35015,-0.27426,0.33657,-0.21687,-0.053698,0.074786,0.18457,0.22225,-0.25587,0.31474,0.24082
7.0583,1.4257,0.49089,-0.88344,-0.96517,-0.26654,-0.70423,-0.17378,0.20348,-0.48078,0.75194,0.12177,-0.1397,0.37911,0.43448,0.11091,-0.65955,-0.010546,-0.31767,0.17494,0.43113,-0.098206,0.21695,-0.015465,0.26824,-0.33317,-0.14759,0.17008,0.19317,0.03812,-0.0036802,0.096581,-0.37749,-0.044452,-0.26375,-0.12842,-0.022661,-0.036684,0.20565,0.078295,0.070441,0.094367,-0.0083403,0.00052786,-0.050272,0.01363,0.051865,-0.041685,0.1613,-0.15424
5.466,1.2801,0.026784,0.11178,0.54151,-0.20912,-0.62936,0.57984,0.2145,0.011113,0.03999,0.40179,0.36602,-0.17819,0.18928,-0.0047969,-0.025919,-0.25655,-0.47467,-0.16902,0.2709,-0.13627,-0.073533,-0.086804,-0.4057,-0.13133,-0.072714,-0.12855,-0.50647,-0.088691,-0.10048,0.13759,0.62435,0.092807,-0.16805,-0.20241,-0.041462,-0.022528,-0.10218,-0.11597,-0.41682,0.34234,0.074178,-0.12902,-0.58624,0.076256,-0.318,0.0032576,0.07301,-0.0053748
7.141,-4.5812,-0.38201,-0.072889,1.1247,-0.37434,0.77868,2.505,-0.198,-0.51608,1.5708,0.43229,0.24412,0.015741,0.81742,0.46535,0.47239,-0.21382,0.27029,0.041518,-0.32984,-0.025542,0.22182,-0.257,0.19578,-0.19625,0.10226,0.068792,0.13519,-0.37567,0.13066,-0.12552,-0.0020008,0.3025,0.018418,-0.11545,0.022229,-0.0031497,0.22549,-0.17426,0.077938,-0.13646,-0.23848,-0.01396,-0.29959,-0.010252,-0.19836,-0.072497,-0.089405,-0.0019745
-26.659,-5.7397,2.578,-0.17008,-0.27816,-4.6665,-2.9904,-0.35113,-1.2695,-0.39343,-2.6942,-1.7504,-1.787,2.3477,-0.34983,2.9763,0.97238,1.8933,-2.598,4.5423,-3.4316,-1.4774,-0.042013,2.7031,1.9413,-0.45307,0.54522,1.7951,-0.31408,0.9591,0.12621,1.3687,5.4117,1.3891,1.397,-0.081414,1.4142,-0.46691,3.9835,1.5406,-2.049,-0.89365,1.3355,-1.2071,0.71978,-2.8957,-2.1379,-2.2746,4.9793,2.9729
-11.459,1.6392,-3.545,-1.9106,-1.0731,1.922,1.5289,-1.383,-0.93907,0.81675,-0.18922,-0.053482,-1.3442,1.55,0.40148,2.3243,1.253,0.22762,0.3727,2.2841,1.1167,-2.8269,0.13186,-1.6747,1.4456,1.1104,-1.0959,0.31586,-1.18,1.3664,1.3938,0.13968,1.5093,-0.11848,-1.2467,-1.3375,-1.5713,3.8852,-2.7181,-1.7521,1.453,-1.7587,-0.80356,0.94594,2.8619,1.8613,-1.4706,-0.78967,0.76289,0.2196
7.7028,1.3655,0.218,-0.42737,-0.4171,-0.12798,-0.61064,-0.19307,-0.065709,-0.50526,0.046619,0.34366,0.31087,0.070783,-0.038242,0.48547,0.012543,-0.18925,-0.20009,0.50146,0.1618,0.47999,0.2659,0.21528,0.057825,0.043715,0.039455,0.3736,-0.018525,-0.0054961,0.16268,-0.076,-0.25239,-0.19051,0.0024585,-0.056802,0.026112,-0.1403,0.068866,0.042089,-0.03129,-0.18686,-0.32031,-0.060389,0.11005,-0.08453,0.13392,0.099167,-0.053049,0.021001
-0.86188,1.5936,0.48865,-0.50785,0.61223,-0.77465,0.070119,-0.57604,1.1381,2.7356,1.1043,0.97836,-1.0541,-0.65605,-0.45359,-0.38149,-0.82597,0.47908,1.0894,0.57515,0.33649,-1.0573,0.40257,-0.90848,-0.42891,0.52447,-1.2942,-0.18662,-0.30665,0.57913,-0.32335,0.58457,-0.3194,1.1495,0.1749,1.1156,-0.26594,0.098054,0.60534,-0.62677,0.02996,0.67114,0.91923,-0.31237,-0.10763,0.55319,-0.86156,-0.78412,0.45934,0.59737
1.6144,-5.1901,-3.0944,0.4539,1.0184,-1.2341,0.79888,3.1815,1.0944,1.0231,1.7339,0.39006,-1.5148,0.7849,-0.5736,0.10717,1.509,0.897,-0.44867,0.79842,-0.39993,0.38573,0.76684,0.79807,0.56322,0.3002,-0.57393,0.11077,0.50098,0.025823,0.16898,0.72861,-0.59118,-0.71475,-0.049817,0.32455,-0.26162,-0.33439,-0.1756,-0.2528,-0.014266,-0.018071,-0.1653,-0.27821,0.79325,-0.44041,-0.053254,0.070603,-0.059665,-0.77119
-28.411,-0.33455,6.3716,3.3896,-6.2195,-7.8195,-5.9638,3.6677,-5.2395,-8.4192,-1.4975,2.7814,-8.1969,-12.416,-4.8985,3.7742,0.50118,-1.0718,-2.4518,-6.1251,1.3414,-3.0466,-1.1438,-2.2305,0.18488,3.2533,0.83013,-0.26167,1.5538,0.66543,0.68122,-0.549,-0.82002,0.66051,0.017521,0.46357,1.2684,-0.57151,0.64823,0.79413,0.77066,-0.7819,0.064341,-0.64699,0.16379,0.29256,-0.50857,0.20684,0.40967,-1.3637
-5.589,-6.5194,-1.708,-0.74072,1.1112,-1.1635,-0.5927,-1.4065,1.465,-0.60442,-1.5328,-0.18236,0.4934,-0.1209,0.62806,-0.7165,-0.34338,1.5086,1.2167,-0.65564,2.3952,1.5978,-1.0597,0.92253,-0.12019,2.2104,-0.10327,-0.73751,-1.3507,0.34672,0.12467,-1.0968,-0.25732,-1.0663,-0.79966,2.7304,-0.1889,0.94695,0.67149,-0.99047,-1.4704,1.7043,-0.08735,-0.50123,0.12526,1.3901,2.1415,0.098481,0.80427,0.92925
7.7468,1.2485,0.2198,-0.3626,-0.15765,-0.14903,-0.43936,-0.031264,-0.23576,-0.33968,-0.05597,0.26626,0.5177,-0.13216,-0.083888,0.24582,0.26284,0.066411,0.0082465,0.27892,-0.10399,0.066172,0.14328,-0.21349,0.18305,-0.13454,0.0029131,-0.028591,-0.058864,0.033424,0.059251,-0.03317,0.038575,-0.09359,-0.039922,0.10052,0.12602,-0.078468,0.066324,-0.070665,-0.10466,-0.067701,-0.039663,-0.073229,-0.072602,-0.0067143,0.040324,-0.015513,-0.0052996,0.082482
-11.698,1.5754,-2.5885,-1.0106,1.4862,2.1684,-1.0999,-1.621,-1.1322,1.5686,-0.59807,0.7448,-0.43459,-2.2631,1.0623,-2.6082,-0.20509,1.7414,-0.013084,0.94267,1.5695,-0.2014,1.9426,-0.37558,-0.44674,0.59732,-1.0069,3.3715,-1.2726,-0.57021,2.2945,-2.2789,0.8749,2.4402,1.3841,0.0096428,0.88703,-1.0447,2.7911,-2.0549,1.6891,-0.94347,-2.3148,-0.30176,-2.8961,-0.53449,1.1957,-0.15444,-2.1352,-1.3621
-26.53,1.467,0.86067,-3.4878,-5.467,-1.5695,2.9383,-0.79127,-6.9366,0.052915,2.5603,1.2696,-0.13416,1.0692,0.024636,-2.327,1.7761,0.54567,-0.041009,3.8871,-2.7983,2.19,3.6561,-0.1102,-0.59704,-1.0795,2.6014,0.0060138,-0.027475,-1.4291,-0.77209,-2.5457,-0.12922,-1.5021,-0.93186,1.0635,-2.3789,1.6552,1.326,-0.18079,-0.39704,-0.75845,1.6431,-0.74749,-4.6196,2.5663,1.4809,1.357,0.46364,0.40186
4.2654,0.82403,1.6282,-1.9974,-1.422,0.81903,0.70387,-0.12746,0.21816,-0.10904,-0.14105,-0.082647,0.39786,-0.43234,0.078739,-0.093325,-0.28461,-0.031638,0.49162,-0.050222,-0.12569,-0.1648,0.32982,-0.2698,0.65703,-1.012,0.07434,-0.35967,-0.14471,-0.39178,-0.57119,0.065965,0.16874,-0.75513,-0.025917,-0.39345,0.72588,0.10598,0.17909,0.24861,0.4447,-0.21735,0.61633,-0.18508,-0.075706,-0.2113,0.11376,0.21437,0.15961,-0.294
7.6113,1.1732,0.29975,-0.40055,-0.24631,-0.16625,-0.47382,-0.10477,-0.22209,-0.28422,-0.0781,0.23885,0.57299,-0.094341,-0.10118,0.26717,0.26415,0.20917,0.06954,0.14892,-0.22861,-0.00017978,0.088664,-0.046607,0.16618,-0.10952,-0.13726,0.022465,-0.11212,-0.010865,0.056326,-0.038933,0.046761,-0.11862,0.0051535,0.16154,-0.0056618,0.014924,0.10104,-0.13845,-0.078119,0.020783,0.095459,-0.13858,-0.071629,0.015798,0.12367,-0.07801,-0.005607,0.05431
-3.4871,-0.3588,0.37503,-0.78288,-2.06,-0.26937,2.18,-1.789,-0.076719,2.6816,2.5622,-1.3035,-1.7178,0.13892,0.5343,0.64591,1.1082,1.1715,-0.61597,0.14359,1.8419,0.11918,1.6617,-0.562,-0.63917,-1.0286,0.035998,0.69481,-0.79168,0.60991,0.23078,2.541,-1.019,0.73519,0.14367,-1.1513,0.098404,-0.15041,-1.4741,-1.2443,0.33305,-0.1728,0.34206,-0.3833,0.4133,0.98419,-1.5021,-0.91452,-1.0013,0.49649
4.8438,0.9659,1.9492,-1.5351,-0.52439,0.62677,0.17379,-0.06672,0.017194,-0.23822,0.16432,0.0279,0.56384,-0.45384,0.40185,0.47204,-0.17413,-1.1173,0.083062,0.42488,-0.57877,-0.18602,-0.42628,-0.28547,0.26604,-0.21563,-0.37913,-0.064545,-0.17598,0.19595,0.14288,0.083675,0.30619,-0.1508,0.16988,-0.0049694,-0.2129,0.47086,-0.56359,0.22791,0.037111,0.40026,-0.075895,-0.25478,-0.4681,-0.17952,0.095739,-0.023613,0.4763,-0.073991
-5.3245,1.5476,-4.4803,-0.14061,-3.4964,0.79243,3.0379,-1.2077,-2.7168,-0.78664,1.4568,2.3147,0.84713,1.7694,-0.7432,3.2464,-0.31151,-1.8361,-0.54697,-2.1475,0.28661,-1.1419,-0.51274,0.049271,0.26592,-1.5661,-1.5014,-0.049297,0.167,-0.80815,1.0003,0.82357,-0.37251,-0.085967,0.28925,-0.16008,-0.164,1.046,0.7278,1.3059,0.82067,-0.11246,0.035281,0.94131,0.75644,-0.47736,-0.52787,-1.1261,-0.42475,1.5611
-2.2609,-1.0069,0.96799,-0.73151,-1.5285,-0.28149,0.68074,-0.17522,1.2623,-1.2671,0.41395,-1.1996,-2.9497,0.33794,2.1033,-2.0692,-0.70443,-0.63154,-0.9775,0.52885,0.68082,0.014309,-0.25621,0.51405,1.4741,1.1566,-0.87758,-1.7567,-0.97907,-1.3492,-1.0431,-1.2204,0.75135,0.75259,-0.18947,-0.53409,-0.61442,-0.060926,-0.56125,-1.1117,-0.88246,0.64517,0.89918,-0.010085,-0.33779,1.2958,0.19886,0.29076,1.6289,-0.35246
7.5819,1.3054,0.1594,-0.18952,-0.23666,-0.13551,-0.45954,0.0075099,-0.35645,-0.41931,-0.012621,0.14414,0.49211,-0.13424,-0.028901,0.16374,0.31613,-0.015016,-0.023196,0.30735,-0.2048,-0.046261,0.18724,-0.012119,0.22534,-0.034603,-0.054856,0.0245,-0.072886,-0.01225,0.0394,-0.092014,0.20568,-0.14175,-0.12317,0.1344,0.044438,-0.05362,0.088735,-0.05425,-0.053922,-0.033738,-0.061132,-0.21593,-0.080297,0.078943,0.009122,0.043002,0.10075,0.09751
7.764,1.3952,0.18992,-0.34416,-0.16606,-0.13046,-0.51849,-0.010761,-0.24693,-0.33044,-0.043998,0.23281,0.48896,-0.064247,-0.056988,0.20965,0.23194,0.045666,-0.0014916,0.3128,-0.083133,0.090123,0.15746,-0.16987,0.17931,-0.1342,-0.062246,-0.057733,-0.076448,0.036163,0.046362,-0.031097,0.042323,-0.021072,-0.023406,0.095833,0.07479,-0.046602,0.045214,-0.047759,-0.14979,-0.0073255,-0.049575,-0.046119,-0.068749,0.03792,0.019557,-0.095728,-0.019427,0.06958
7.0464,-6.8917,-0.79133,-0.64635,0.10845,-0.53536,-1.0253,-1.1751,-0.81075,-0.01293,-0.89576,0.17727,0.12092,-0.20015,-0.42891,-0.21965,0.095622,0.24197,0.038289,0.22957,0.1718,0.15201,0.05969,0.11645,-0.11912,-0.22567,-0.091001,-0.16358,-0.090529,0.01181,-0.18453,-0.061292,-0.15723,0.0072317,-0.11783,0.27971,-0.15813,-0.0027777,-0.016742,-0.097101,0.022076,0.19256,-0.023288,-0.091145,0.28288,0.098183,0.05042,-0.12931,0.048975,0.097815
-13.881,2.4425,-3.2872,-1.7788,2.199,0.19663,2.4938,-0.57921,-3.5505,-0.61987,-0.66167,4.0707,-0.23935,2.86,-2.2081,0.71416,-0.011677,-2.736,-0.62903,0.39506,0.96483,0.94423,-2.1416,-1.6825,-4.5018,0.21911,-2.4951,2.3417,-2.3125,0.6463,0.89228,1.676,3.3412,4.1206,-1.9029,0.061444,-0.74859,0.38082,0.89642,0.98289,0.17955,-1.027,4.4792,-0.8708,1.2521,0.36673,0.27752,0.61146,-3.1892,2.4279
-12.245,0.62037,0.86674,-3.862,-2.4675,5.1637,-1.1568,2.4225,2.5684,-0.51158,-2.2482,0.69074,-0.21387,0.30959,1.3154,-2.3257,-0.81562,1.977,-0.17625,-2.0748,-0.24414,-1.0606,1.3017,-0.098124,-2.361,0.95265,-0.75598,1.2408,3.0008,0.64341,0.86618,-0.068053,-0.36405,-1.7906,2.3164,1.2809,1.0258,-0.61329,-1.9945,0.31409,-0.36297,2.4302,-1.5293,0.76711,-0.30707,1.3285,-1.9287,-1.0707,-2.7013,0.15535
-0.61503,-5.7127,4.3249,-0.057922,-0.54642,-0.88578,3.6557,2.632,0.64544,-1.0122,-0.74948,0.67845,1.211,-1.1811,1.9146,0.68613,-1.0835,-2.2352,0.22822,-0.60824,-0.17212,-0.60873,0.45566,1.1574,-0.67319,-1.0419,-1.1906,-0.62473,1.5568,-0.343,0.32089,-0.14545,1.6531,0.19476,-0.38028,0.80497,-1.2678,-0.16225,-0.33462,-1.244,0.28362,1.1731,-2.0035,2.0498,-0.41123,-0.043164,0.37748,0.60824,0.10375,0.022735
