2.8016,2.4622,-1.9608,-2.3306,1.5199,1.2018,-3.1853,0.87563,-4.19,2.0286,-0.50583,1.9734,1.6544,0.76193,-1.4783,-0.61173,1.1579,-1.0129,1.1532,-0.51065,-1.3523,-0.22095,2.618,-0.2316,2.2846,-0.75994,-0.88752,-0.4698,0.69129,0.75496,0.16155,-1.2598,0.10522,-0.13464,2.4188,0.2391,0.25196,-1.1749,0.018627,-0.028581,0.50768,-0.081065,-1.1566,0.41551,-1.4863,0.70771,0.29872,0.22589,0.83011,0.58316,-0.70109,1.2864,1.1395,-0.25259,-1.1466,0.83184,-0.52581,0.75879,0.26298,0.089435,-0.74317,0.16449,-0.53209,0.12797,0.1433,-0.020681,-0.1248,-0.39465,-0.28128,2.5651,0.064523,0.11123,-0.68446,-0.33993,0.032293,-1.7715,-0.92148,-0.043541,-1.1579,0.12661,1.4891,1.0389,-0.65969,-1.2555,-0.52944,-1.969,1.7626,0.92473,-0.39615,-0.12905,0.13535,0.73892,-1.314,0.72767,-0.24614,-0.53925,-0.31203,-1.1654,0.37721,-0.037576
-9.0578,3.0698,0.40746,-0.58117,-0.0181,0.73349,-1.4742,0.39276,0.058409,0.23698,-0.60654,0.29221,0.42442,0.66874,-0.24854,0.34058,-0.082967,0.33073,-0.29681,0.26022,0.025554,-0.28905,0.26384,-0.22052,0.89694,-0.29051,-0.27252,0.2912,0.026967,-0.25647,0.22967,0.07882,-0.083323,-0.041218,0.50422,-0.3789,0.46323,-0.22796,-0.0051779,-0.23139,0.30792,-0.37772,0.22877,0.071306,-0.062938,0.13888,0.42498,0.52149,0.070508,0.15214,-0.17229,0.0048234,0.34322,-0.16701,-0.35178,0.29351,-0.048321,0.067312,-0.016174,-0.1359,-0.049333,-0.23033,0.15236,-0.20855,0.11911,0.18003,-0.18734,0.0036043,-0.075303,0.025117,0.050568,0.093386,0.092035,0.53655,0.079374,-0.21815,-0.17707,0.0068954,0.15392,-0.15043,0.41078,0.56138,-0.20185,0.14281,-0.24891,-0.012537,0.045103,-0.26149,0.11052,-0.21804,-0.3749,0.33156,0.29025,-0.10558,0.17825,0.24945,-0.15145,-0.073074,-0.15175,0.072703
0.66059,0.027923,-6.5756,-0.60276,-0.10685,0.23178,-0.79408,-1.9354,0.59328,1.9211,0.0094796,0.023295,0.49212,-0.94202,0.49598,0.88937,-0.70098,1.5681,-1.0417,2.9797,0.52025,0.82421,-0.19321,2.3196,-0.23271,0.73945,-0.0022739,-0.080419,0.95857,0.46514,2.3242,0.9462,-0.80528,-0.82445,1.347,0.60416,1.297,0.14227,1.025,-0.38735,-1.1339,0.065845,2.2031,0.35509,0.20688,-1.1282,-1.5255,0.37076,-0.063961,-0.10663,-0.36201,-0.64966,1.5322,0.60766,0.73762,-0.37529,-1.5583,-0.51426,0.58189,0.31755,0.096406,0.40486,1.2841,-0.95045,0.41364,0.35655,-1.7551,0.036737,0.038422,0.70268,-1.1843,-0.89052,-0.41105,0.61462,-0.19003,0.11601,-0.4612,-1.3536,-0.088349,-0.64302,0.67292,0.11939,-0.2978,-0.73889,0.26096,0.85025,0.87755,-0.21671,-0.072762,-0.26405,-0.44579,0.65775,0.12537,0.5941,-1.149,-0.4885,-0.88501,-0.17341,0.74968,0.4077
-10.303,3.5449,1.9294,0.4413,-0.42416,0.33207,-1.3255,0.87374,0.76739,0.11765,0.0174,-0.49457,0.043731,0.10796,0.0021967,0.12883,-0.053526,-0.17739,-0.026502,-0.062505,-0.028861,-0.048593,-0.12673,-0.0088581,-0.26626,0.0049775,0.10925,-0.11258,-0.062786,0.014354,0.095292,0.16222,-0.099618,0.17716,0.085695,-0.033098,-0.074014,-0.11022,-0.10158,-0.0088343,0.016384,-0.11361,-0.010395,0.089102,-0.14817,-0.051538,-0.079825,-0.01378,0.063335,-0.0095929,-0.22067,-0.040337,0.20663,-0.17146,-0.22406,-0.1305,-0.15376,-0.061476,-0.21529,0.12229,-0.0039585,0.0017238,-0.066769,0.21307,-0.10361,-0.073906,-0.11203,0.068681,-0.201,-0.10238,0.047285,-0.047753,0.064465,0.10741,-0.019387,0.036081,-0.070142,0.24205,-0.014923,0.063716,-0.13314,0.0024676,0.0035019,-0.050446,-0.12658,-0.080094,-0.0037265,0.248,0.069749,-0.015285,-0.018277,0.07633,0.081967,0.19231,0.058775,-0.083151,-0.029587,-0.22581,-0.039668,-0.11105
0.88226,3.264,0.17949,-1.2473,2.5954,0.50443,-0.41195,-0.25008,0.53895,1.5533,-1.1166,1.0286,0.27773,-1.6255,0.3281,-1.4607,-2.7441,0.17163,-0.12828,0.01089,0.17007,-0.56609,-0.35647,1.6976,1.2928,-0.63641,-1.1708,-0.17531,-0.15768,-0.42324,1.2167,1.2462,0.051753,0.3183,2.3804,1.0855,-1.957,-1.6673,-0.37822,-0.37404,0.81839,-0.8246,-1.591,0.86344,0.26623,-0.94642,0.84667,-2.4431,-2.9816,0.83613,-0.21557,0.34314,0.40404,-2.2548,0.40362,-0.066233,-0.58056,-0.52175,1.2433,-0.36352,0.79161,-0.10381,-0.99929,-0.081704,0.89835,-1.7213,-0.39588,2.3772,1.347,0.12317,0.023966,0.46033,-0.47459,1.085,0.54831,-0.80037,6.5893e-05,0.22834,1.6031,1.7468,-0.50332,0.9853,-0.57755,-0.84607,-0.037834,0.00093568,-0.72652,-0.11798,0.71665,-0.054543,1.4145,0.16242,0.74598,0.7327,0.92756,0.039282,-0.85495,-1.3829,-1.2391,0.80776
-4.4703,-12.397,0.75413,1.9056,-0.55742,-3.7873,-0.86406,0.55061,-0.26114,-0.88413,-0.15563,0.50665,-0.46723,0.94878,-0.67181,0.77704,-0.019105,0.12652,0.96915,-0.37243,1.1222,-0.05889,0.12305,0.22626,0.10355,-0.2854,-0.28537,0.65307,-0.084817,-0.49404,0.17791,0.024658,-1.3154,0.66511,0.16217,-0.49867,0.035651,1.2335,-2.2e-05,0.084925,0.35533,-0.35014,-0.31954,0.863,-0.23584,-0.24818,-0.71332,-0.71782,-0.057493,-0.26989,0.75683,-0.12725,0.14964,-0.32989,0.67194,-0.021911,0.99016,-0.44875,-0.042723,0.37944,0.17602,-0.66194,1.1595,0.42234,-0.1915,-0.15727,-0.46672,0.067153,-0.15115,-0.01084,1.0109,-0.26689,-0.18272,-0.12531,-0.055214,-0.45048,-0.035782,0.28414,0.41345,0.66474,0.10283,0.42569,0.36747,-0.16874,0.3181,-0.18042,0.024195,-0.16728,-0.081865,-0.33924,0.28251,0.56136,-0.79055,0.26501,-0.20517,-0.60161,-0.58287,-0.033026,0.56167,-0.33684
11.4,4.4897,2.8177,-0.38501,-0.51273,-0.94553,0.77946,-4.0325,0.94528,1.1638,1.9384,-0.50034,-0.78484,1.1411,-1.3939,-0.82731,1.7679,0.32862,0.31646,-0.37662,0.29496,-0.21692,-1.4275,-0.867,0.75998,-1.1294,0.27986,0.95785,-1.5657,1.5865,-0.77962,-0.75235,1.7932,-0.75738,-0.012646,-0.36364,-1.0491,-1.0766,-0.61306,-0.12103,2.2463,1.3189,-0.61317,-0.07554,0.35864,-1.2575,-2.4665,-0.63234,-1.966,2.008,-0.12783,1.1043,0.30775,0.83918,-0.93834,0.1047,1.3478,0.34661,-0.027202,0.020327,0.39786,-1.7132,-1.6741,0.35303,0.50162,1.1946,1.0275,-1.9518,3.5717,0.15538,-1.578,-0.22054,1.3442,-0.30778,0.44611,-0.23572,0.10338,1.6089,0.2296,-1.6869,1.6189,-2.1887,0.39114,0.6854,0.73404,0.56185,1.6201,-0.16752,-2.5939,-1.447,-1.8155,-3.5385,3.3707,0.16231,-1.0356,0.95115,-1.1273,0.68285,1.9555,0.85532
-5.9841,-0.35166,-4.7076,1.3426,-2.1281,0.081054,1.3794,-1.4047,0.70606,-1.8419,-0.37091,-0.8428,-0.16291,0.19841,-1.3906,0.30554,1.3995,-0.25629,-1.3952,1.0235,-0.80057,0.77675,-0.33988,0.96905,-0.36636,-0.42451,-0.38702,0.54292,0.16576,-0.55478,1.1862,-0.34322,-0.079484,0.70887,0.88661,0.14167,-0.14551,-0.34497,-0.71578,-0.76695,-0.73547,-0.25027,0.17074,-0.97379,-0.68819,0.52259,0.22351,-0.93266,0.34398,0.55224,0.089759,0.020673,-0.60218,-0.40088,0.73277,-0.027527,0.24191,1.0074,0.028399,-1.0262,0.17895,-0.010988,0.13857,-0.43511,0.81368,0.27418,-0.6905,0.09323,-0.38497,0.4458,-0.5732,0.48892,-0.050012,-0.5281,-0.87072,-0.55696,0.61763,0.1469,0.70465,0.097434,-0.076124,0.17859,-0.14405,0.019874,-0.72175,-0.27247,-0.21941,-0.093143,0.67156,0.53979,0.75996,-0.2082,-0.089996,0.47652,0.074364,0.35951,-0.91351,0.064889,-0.26129,-0.90969
-6.684,2.9533,1.8772,-1.0083,-0.55131,-0.71601,0.062029,-0.62677,0.26451,-2.2968,0.37663,1.6937,0.44611,0.12898,0.58623,0.025347,0.70513,-0.0988,-1.1851,0.025315,0.68734,-0.59386,0.59495,0.11992,-0.061827,0.40228,-0.89306,0.17255,-1.38,-0.28389,0.037662,0.45603,-0.91761,0.76482,-0.47605,0.18946,-0.25811,0.072783,-0.43169,-0.21367,-0.30583,0.61815,0.30996,-0.30788,0.082243,1.0331,0.26335,-0.52357,0.039886,-0.56185,0.22912,-0.23899,-0.062478,0.32879,0.64302,0.046822,-0.41468,-0.021196,0.68925,-0.32271,0.37256,-0.16789,0.91148,-0.13537,0.30529,-0.78427,-0.51013,-0.33583,0.13039,0.079132,0.64181,-0.14577,0.39008,-0.60238,-0.57018,-0.12529,-0.3548,-0.1551,-0.30442,0.21515,-0.019188,0.075008,0.68933,-0.099783,-0.27357,-0.0074296,-0.36725,0.45368,-0.76428,-0.015671,0.89455,-0.39904,0.076273,0.68196,0.0037943,-0.025548,-0.11953,-0.033531,0.61338,-0.35007
-9.487,3.2083,2.1906,0.12364,0.03075,-0.074763,-0.80333,0.088905,0.85518,-0.64795,0.643,0.26998,0.30226,0.20066,0.24998,0.31705,0.22754,-0.2364,-0.7496,-0.18282,-0.3936,0.30726,0.24231,0.2772,-0.020125,-0.23318,-0.11259,-0.37783,-0.080399,0.17768,-0.10773,0.027262,0.07565,-0.25719,-0.033832,-0.048427,-0.18009,-0.13577,-0.00044839,0.15695,-0.28311,0.46088,0.14642,-0.18049,-0.032321,0.023549,-0.15292,-0.04192,0.0073384,0.090875,0.096205,0.11707,-0.078263,-0.046048,0.11219,-0.2519,0.11904,0.041713,0.059407,0.13346,0.40121,0.023948,-0.22034,0.23035,-0.0015005,-0.20128,-0.022701,-0.18077,0.020055,-0.044963,0.0097217,0.09631,0.3774,0.023579,-0.14278,0.068517,0.10062,0.020785,0.17124,0.12209,-0.092969,0.018792,-0.19502,0.090147,-0.12863,0.11776,-0.080119,0.042883,0.27938,-0.057526,-0.033082,0.13434,-0.097491,0.24034,-0.060683,-0.074044,0.13091,0.35315,0.15564,0.27862
-8.398,2.6184,2.0988,0.0019077,-0.31945,-0.87218,1.4642,0.14389,-0.50811,0.79115,0.70671,-0.065422,0.19574,0.42923,0.58586,0.17928,-0.032247,0.041331,-0.50602,0.16016,0.0025141,-0.14826,-0.14641,0.046798,0.51423,0.10287,0.13097,-0.87357,-0.40844,0.40323,0.1578,0.30119,0.18922,-0.23763,-0.74348,-0.063982,0.035689,0.29812,0.047549,0.24206,-0.70031,-0.60682,0.16594,-0.0083639,-0.22498,-0.43638,0.27111,0.3394,-0.33636,0.027306,-0.18777,-0.021391,0.0054685,-0.36193,0.37269,-0.26938,-0.15235,0.31711,-0.17251,0.74778,0.46258,0.22221,-0.14478,0.2462,-1.0255,-0.58948,-0.10471,-0.14468,-0.53289,0.61239,0.38425,0.024868,0.14535,-0.59349,0.39757,0.21588,-0.32683,-0.7159,-0.022672,-0.57011,0.49174,0.41023,0.084961,-0.10365,-0.13394,-0.21079,-0.62357,-0.33313,-0.3307,-0.12171,-0.14759,0.27517,0.075191,-0.077483,0.036798,-0.23036,0.70695,0.017935,-0.039457,0.39675
3.7284,4.4054,1.6111,-1.8388,2.0722,0.08319,-1.5926,-1.0037,0.79443,0.72979,1.6887,1.5418,0.31632,-0.20539,-1.1402,0.18925,-0.38194,-0.33392,-1.8641,0.11923,0.88417,-0.90637,-0.71395,-0.49678,-1.2455,0.15708,1.2156,2.4923,-0.077389,1.3549,0.98553,0.97996,-0.316,-0.36773,0.3437,0.15658,-1.3126,-0.99915,1.4136,0.16554,-0.19138,-0.32632,0.45318,-0.016633,-0.96457,-0.58207,0.11453,-0.93813,-0.39309,2.5022,0.074925,-1.0248,-0.97429,-1.277,0.54909,-1.426,-0.53718,0.22518,0.97529,-0.79272,-0.61603,-0.66369,0.34218,1.2379,-0.25221,0.70282,0.027698,0.98402,0.17112,-0.16036,1.4198,0.6768,-2.101,1.2175,-0.67465,-1.1966,-0.57469,-0.21792,0.51489,-1.6028,-0.19297,-1.262,0.48805,-2.9124,-0.93702,-0.77668,0.13873,0.045106,1.0067,0.3402,0.72894,-0.55374,0.90052,-0.13219,0.61716,1.3888,-1.4245,-1.4726,1.6015,-0.27649
-9.509,3.0272,3.1309,0.50147,-1.2105,-1.0049,1.5832,0.082532,-0.86728,1.7733,0.32213,-0.81446,-0.72612,-0.043226,-0.22893,-0.082124,0.13057,0.066675,-0.11592,0.054685,-0.34112,0.12838,-0.11844,0.23012,-0.16853,0.42851,0.15598,0.17429,-0.34958,0.32384,-0.58773,0.17167,0.33345,0.13288,-0.10035,-0.16641,-0.18446,-0.10723,-0.33882,0.0097904,0.14807,-0.12294,-0.27107,0.059705,-0.090015,-0.383,0.064402,0.10849,-0.40281,0.10591,-0.38044,-0.14837,0.17258,0.28858,0.10177,-0.19071,-0.26137,-0.12418,-0.052183,0.15012,-0.050027,0.20151,0.51295,-0.072065,-0.051654,-0.26439,0.036532,-0.27278,-0.050217,-0.28541,-0.051846,0.206,0.20589,-0.068761,0.016643,0.072425,0.028152,-0.034238,0.22837,0.050288,0.18985,0.0056653,-0.062326,0.047606,-0.17462,-0.075798,-0.057293,0.19651,-0.26566,-0.12387,-0.062391,0.26322,0.16209,0.044296,0.13527,0.13903,0.092097,0.17832,-0.47544,0.092603
-2.5495,1.7188,2.8208,-0.89668,2.132,-1.3018,4.683,0.4636,-1.1932,-1.5604,0.47052,0.46395,-0.33619,-0.20406,-0.68547,0.74087,0.06178,-1.3184,-0.44316,0.28216,0.49142,-0.21075,1.5953,0.38747,1.4075,0.83617,-1.1427,-1.4828,-0.60861,0.029021,-1.3385,0.13523,0.29567,0.29334,0.71995,0.32581,-0.062323,0.49208,0.15544,0.72288,-1.2448,-0.099529,-0.76082,-0.44236,0.65092,-0.017813,0.49954,-1.4753,1.421,-0.059897,-0.65599,-0.1294,0.10497,-0.1597,0.67624,-0.47843,-0.054898,1.2816,-0.7291,-0.14087,0.67065,0.73602,-0.23364,-1.1644,1.4102,0.25813,-0.19106,-0.46009,-0.46434,-0.75359,0.73924,-0.73209,-0.43552,0.56694,-0.51003,0.69233,0.079277,-0.92133,0.40088,0.5962,-0.15848,0.54814,0.40917,0.20639,-1.7937,0.66024,0.205,-0.11687,0.24057,-0.68043,0.39432,-0.60735,0.22507,-0.44932,1.295,0.28354,-1.5181,0.41235,0.67647,-1.2484
14.135,-10.507,0.96656,-1.2578,-1.8732,-3.6623,-1.7343,-2.5766,2.8488,1.7848,-0.011642,0.74238,1.0843,-1.045,-1.3534,-0.28764,-0.66306,-0.93916,-1.0462,-0.79994,0.5246,0.64246,0.28775,1.7215,0.9203,-0.70619,3.1588,-1.549,0.10861,0.95104,-0.36454,0.1548,-2.6594,-4.18,1.1796,0.10866,-0.52749,0.15819,-2.0442,-3.7497,0.15227,2.3241,2.8991,1.3764,0.65224,0.61734,-0.25068,-2.6971,-1.7622,2.5881,1.2399,-0.69973,-1.2849,-0.44472,-0.39105,-0.30549,3.0721,-2.0357,-0.68599,-0.59599,0.35878,-2.4048,-0.12025,-1.6477,1.3486,-1.0186,-2.3958,0.93827,-0.66922,-0.81237,-1.0834,-2.9139,-0.25802,-1.405,-2.0354,-2.8047,-2.4987,0.51398,-0.87455,-1.6992,-0.7755,-0.24141,1.513,-0.40026,1.5606,1.5748,2.0656,1.3251,0.76667,0.28814,0.42507,-0.77582,-0.11586,1.0116,1.774,0.2138,-0.36819,-0.87658,-0.62772,0.7218
5.0025,4.8733,0.67556,-1.2897,0.2477,1.512,-3.95,0.10857,-0.98332,3.2364,1.2176,0.88317,-0.13181,-0.87597,0.53217,-1.3878,-2.7799,-1.3852,2.031,-0.55142,-0.94985,1.9028,-0.068545,-0.62461,-1.0678,1.3259,-0.49543,1.1343,0.8169,0.8524,-0.094939,-0.48899,-0.53468,-1.7661,-1.7191,-1.9948,-0.6087,-0.070038,1.0971,-0.5651,-0.71513,-0.21768,-1.1882,-1.6778,-1.4923,0.87992,-1.0166,-1.5017,0.10536,-0.029495,-2.0866,-0.70843,0.74941,3.1248,-0.52527,-0.3714,-0.65656,0.63852,-0.96446,1.5463,-0.9098,-0.66881,-0.29024,1.0151,-0.13375,-1.9053,-1.32,0.84886,0.62586,0.021629,-1.9695,-0.91723,-0.57379,1.1858,-1.1942,0.69453,0.62346,-0.42585,0.46952,-0.52026,1.2448,-0.47662,-1.5874,-0.28917,0.71321,-0.33427,1.5453,1.0122,1.7363,-2.6467,-0.10446,-0.37387,0.061225,1.0591,-1.0489,1.0853,1.0064,0.60948,1.637,-1.0455
-10.434,3.3152,2.4315,0.3514,-0.46958,0.069292,-0.39209,0.6229,0.31538,0.87462,0.66379,-1.0314,-0.3827,0.19715,-0.023698,0.19722,0.05872,0.15405,-0.3318,-0.34716,0.30094,0.060025,-0.18478,-0.60146,0.074232,-0.16641,-0.1146,-0.098457,0.16438,0.15105,0.08543,0.12213,-0.093828,-0.12949,0.24194,-0.14267,-0.24764,0.32007,-0.19733,0.067643,-0.048937,-0.30426,0.049603,0.27426,0.049472,0.11121,-0.087893,-0.06699,0.19383,-0.18025,0.21819,0.038493,-0.043284,-0.17513,0.025441,-0.076804,-0.15153,-0.20932,-0.10712,-0.17353,-0.087861,0.17777,-0.21776,0.093227,0.036169,0.055579,-0.060473,-0.068728,0.023952,0.091856,0.14053,-0.023486,-0.017181,-0.14373,-0.087543,0.031205,0.14989,0.02269,-0.23924,0.11253,-0.19391,0.12164,-0.1489,-0.018458,0.17141,0.091554,-0.050545,0.059635,0.19513,-0.1211,-0.12518,0.11715,0.14741,0.0249,-0.032729,0.073567,0.034017,-0.00071855,0.0068457,-0.026926
5.9425,2.5911,-1.5223,-0.13829,5.3409,0.9128,0.32325,2.5684,-0.4921,1.3545,-3.4525,2.3276,0.60904,2.0372,-2.0447,1.6083,0.34703,1.1256,1.6055,1.3129,1.1638,0.15036,0.90578,-1.3035,1.8538,-0.28975,0.16407,-0.40702,0.27722,-0.018961,0.40074,0.81265,-0.45122,2.1322,-1.1852,0.78556,-0.2726,-0.27539,2.3609,0.60459,1.2366,-0.93318,1.3039,-1.3315,-1.1926,0.4851,2.4328,1.0435,0.32794,1.141,-0.4794,-0.68297,-0.9435,-1.6778,0.61069,0.77336,-0.14456,-1.2478,0.55205,-0.26709,0.556,-1.2552,1.7347,-1.3472,-0.49753,-0.73094,-1.0342,-2.2521,-1.5185,0.19113,0.85164,2.0643,-0.59293,-1.337,-1.8662,1.3249,-1.4199,-2.4561,1.2702,-0.62377,0.66874,2.3324,-0.19234,0.001911,-0.79414,-2.3722,0.025061,2.495,-0.97269,0.71787,0.69283,-0.40349,-0.67699,0.75384,1.6778,-0.0035559,0.36893,-0.35709,1.9516,-0.33736
-8.5217,-10.809,2.3765,0.14476,-1.0875,-0.59064,-1.6694,1.0563,0.46685,0.34919,0.4676,-0.67316,-0.49745,0.17735,0.0051054,-0.6231,0.20607,-0.073654,-0.36539,0.84684,-0.20492,-0.10506,-0.81422,0.062266,0.063603,0.12513,0.11964,0.11407,0.20619,-0.43909,-0.0023785,-0.63907,-0.005108,0.25396,-0.82962,-0.48016,-0.21508,0.65555,0.20882,0.074552,0.13867,0.15537,-0.24931,0.18546,0.17221,-0.1976,-0.22838,-0.25513,-0.078155,-0.21777,0.10938,-0.40295,-0.18233,-0.23773,-0.0050426,-0.26188,0.28113,-0.074028,-0.032821,-0.063745,-0.18694,-0.20774,0.23374,0.36086,-0.28189,0.1607,-0.20814,0.25976,-0.015999,0.22507,0.39829,0.14572,0.13454,-0.11642,0.16368,-0.48897,-0.0085966,0.16421,0.18084,-0.048578,-0.12207,0.14103,-0.055374,0.065973,0.63773,-0.051377,0.25476,-0.31385,0.092553,0.052177,0.21501,0.080014,-0.6736,0.010821,-0.064729,-0.20208,0.051145,0.070247,-0.097229,-0.53861
2.4571,3.1763,0.12472,-0.19898,1.3704,0.48607,-1.7076,-1.0293,-3.8892,-0.40162,-1.2129,2.5429,-0.97891,1.7004,0.25961,0.31581,0.87126,-1.4604,1.5936,1.0918,1.319,-1.6196,1.9764,1.2115,0.092995,-1.513,-0.42979,1.0755,-1.0219,1.154,0.17872,0.17957,-1.4711,1.2638,-0.98932,1.5645,0.35228,-1.0438,-0.19731,-0.044098,-0.29059,1.5916,0.27333,1.2777,-1.4048,0.57233,-0.23347,-0.80478,0.19949,0.20144,0.46516,-1.2336,1.582,-0.010194,1.8836,1.1232,-1.0066,0.64621,0.82935,0.24478,0.86423,-0.93315,-1.5197,2.0563,0.049924,-0.772,0.51594,-1.8325,0.74324,-0.92398,-1.887,-0.48863,-0.47518,0.59715,-0.94811,-0.62282,1.0698,-1.0443,-2.3559,-0.42869,-1.3012,-1.5066,-0.042638,-0.54286,-1.8515,0.4722,-1.1909,0.14274,0.40371,-0.10112,-0.2151,-0.8227,0.85962,0.40205,-0.71751,0.52823,-0.30299,0.062286,0.45336,-1.1056
25.394,-10.614,2.6633,-1.2856,-3.0976,3.0289,1.9168,4.4433,4.4398,0.63635,-1.3865,-0.32427,-0.062479,1.6436,0.97582,-0.41903,1.7306,0.2571,0.20799,-1.2159,-0.097906,0.12405,-0.38552,-0.43822,-1.0341,-0.92167,0.87631,-1.8955,-0.47955,-1.2326,-0.42027,0.99924,0.06559,-1.2918,0.45443,0.96298,-0.56135,-1.2081,1.2124,0.93648,-0.054148,-0.9777,-1.1776,-0.45316,1.9162,-0.033564,-0.50918,-0.90118,0.9456,-0.14579,0.6629,1.4905,0.17888,0.60437,1.0101,-2.0363,-0.78718,0.047187,0.84657,1.2215,1.1025,-0.70235,0.58292,-0.1694,-1.8544,-0.21936,-1.6683,-1.8265,-1.0181,0.44254,-1.4087,1.369,-0.24269,-0.14133,-1.3536,-0.096312,-1.8155,-0.029662,-1.888,-1.5918,2.3442,0.83284,-0.39556,0.78467,-0.13745,0.37722,-0.37005,-0.55597,2.5729,1.512,-0.63447,0.091163,-1.7692,1.4673,-0.020147,0.40735,0.50281,0.14161,-1.4263,1.1685
-7.8403,3.3631,1.4331,1.9215,-0.55255,0.167,-0.7482,-0.54782,0.2195,-0.47848,-0.16236,-0.2056,0.69581,0.039463,0.017249,0.37806,-0.13318,-0.11763,0.58145,0.085426,0.1184,0.073735,0.60796,-0.14749,-0.50433,-0.23508,0.0010236,0.10633,-0.5448,0.32497,-0.25344,0.17839,-0.55622,0.33522,-0.52708,0.14273,0.076046,0.84463,0.1633,0.11961,0.15755,0.12338,-0.067214,-0.18072,0.047787,-0.14373,0.28939,0.41184,-0.29347,0.018083,-0.16872,-0.029194,-0.29976,0.38863,-0.038375,0.14645,-0.37423,-0.22423,0.044343,-0.048881,-0.22878,0.15636,0.57776,0.21145,0.46578,-0.062075,-0.26152,-0.16087,-0.31204,0.79802,0.38008,0.20767,-0.19141,-0.24311,-0.63605,-0.51905,0.091707,-0.05463,-0.36229,0.76173,-0.0070227,0.33479,-0.18385,-0.11569,0.26526,0.289,-0.15393,0.24462,0.38938,0.46557,0.25631,-0.44345,0.15335,0.50869,-0.32973,0.41854,0.075508,-0.18126,-0.16656,-0.088393
27.124,5.1523,3.6941,4.1832,-5.4066,-1.0157,2.8805,1.4973,2.7268,-2.6822,-1.7558,-1.9265,0.434,3.149,2.4889,-0.30102,1.9617,-1.6749,-0.93981,0.86117,1.6312,0.04358,0.015943,-1.375,0.30986,-0.58822,0.64816,-1.3352,0.70919,-0.86055,-1.1204,0.50117,0.10383,-0.016731,0.79098,-0.58931,-0.47602,2.0907,0.18286,1.3009,-0.81014,-0.8762,-0.99275,-0.022748,0.24522,2.3137,0.26743,1.0003,1.3193,0.083442,0.50544,0.12045,-0.90878,-0.9388,-1.1844,0.67445,-0.36896,0.57762,0.083774,0.0034853,0.75836,0.20277,0.55808,-0.26468,-2.2278,0.76674,-0.54462,-0.22965,0.23779,0.98431,0.14964,0.89161,-0.14609,-0.94829,1.2958,-0.0093802,-0.0045208,-1.6327,0.96708,-0.17624,0.98177,0.4498,1.3233,-0.36078,0.72188,0.13288,-1.1625,0.73651,0.47758,-2.0913,-0.11324,-0.1164,-0.76933,1.5839,0.1846,0.37122,-1.2515,0.32002,-0.085868,0.47865
20.837,5.3799,2.22,2.6758,0.35213,0.29365,-0.25812,1.562,4.2694,1.7375,-1.4747,3.3391,-1.8661,0.90411,-0.76989,-0.94226,-1.087,-1.5436,-0.070608,-0.19339,-0.20537,0.29055,1.6759,0.41671,-1.0045,-2.1882,-1.5473,-4.2551,0.65644,-0.68527,-0.37803,0.26652,0.33669,2.6426,-0.85294,-0.033111,2.2833,-1.4109,-0.45581,-0.6655,1.7826,1.6829,-2.0296,-0.55965,-0.93824,-0.23735,-0.93124,1.1195,0.28359,-0.37975,0.95232,2.6327,2.0322,0.81612,-1.3877,-2.3312,0.82806,-0.51301,0.44141,-0.7088,-0.23092,4.2406,1.2465,-0.012083,0.80302,-0.76,0.023977,0.55858,-0.21986,1.2347,-0.94196,0.92631,0.32139,-0.039629,1.527,-0.51011,1.4431,-0.34962,-0.1912,-1.7677,-0.43123,-2.3978,-1.3308,0.51484,-0.36149,0.26989,-2.1441,-0.13388,-0.12148,1.5984,1.722,2.0029,1.6644,2.6242,0.33931,0.73918,-0.018799,-0.73443,0.90546,-0.16551
10.036,-12.184,1.8756,-3.8066,1.5624,2.6568,1.406,2.1932,-0.32515,0.034265,-0.041085,0.77463,-1.0234,-0.4431,1.7254,-3.0084,-2.5092,1.095,1.2257,-0.61587,-1.0306,-0.13225,-1.358,0.041991,-1.1706,0.57195,-0.18017,-1.4542,0.73594,-0.13812,0.95485,3.0097,0.36536,-2.7023,-0.75366,3.6463,2.1672,-1.1433,1.0459,0.57124,0.074352,-0.91661,-0.14662,0.43877,-0.8717,0.16853,1.604,0.96888,0.65145,1.0812,0.56158,0.68018,0.99279,1.5628,-1.233,-0.70039,0.2227,-0.091615,-0.019162,-0.33357,1.2051,-0.15168,-0.11358,-1.2503,0.2111,-0.69762,-1.3696,1.7979,-0.6936,-0.20613,-0.16846,-0.16361,-1.3952,-1.4459,1.4767,1.3502,0.89525,-1.0752,1.7315,1.2427,0.038494,1.3225,1.5822,0.37803,-0.28991,-0.29996,0.22257,-0.014862,0.14193,1.9049,-0.88736,1.72,0.70603,0.49391,-0.58407,0.37627,-0.34892,-1.6661,-0.3207,0.46655
