7.5309,9.4073,2.0259,-0.10829,-0.3988,-1.1514,-1.39,-1.4162,1.4746,1.4947,-2.1507,-0.35152,0.78775,-0.03117,0.49443,0.35789,0.31008,-0.66609,-0.18341,-0.01242,-0.072602,0.21766,0.10056,0.22324,-0.14021,-0.14414,-0.21847,-0.28675,0.10345,0.065442,-0.14111,-0.089721,0.083967,0.01916,0.062275,-0.20355,-0.096538,-0.011266,0.10597,-0.06951,0.14763,-0.1881,-0.23231,0.011305,0.063656,0.025157,0.30988,-0.13339,0.027678,-0.20418
0.83499,-3.1489,2.4514,-0.3063,0.50777,2.0508,0.037147,2.0851,-1.0523,-0.22789,-0.88599,-1.0441,-0.96844,-0.45111,-0.4602,-0.19923,0.26509,-0.34862,-0.35092,0.45615,1.2148,-0.82981,1.0073,0.85207,1.7269,-0.63297,2.592,0.63497,0.59345,-0.72477,-0.88419,0.75405,1.4722,0.65845,-0.61851,-1.2671,-0.086536,-0.059846,1.0036,-1.5146,0.37411,0.18568,-0.6161,-0.98458,-0.36971,-0.24451,-0.58421,-1.0583,-0.17167,2.2882
4.817,9.411,4.413,0.25305,-0.9474,-1.1573,1.2896,0.99872,-0.61333,-1.1811,0.8051,0.29378,-0.11886,-0.21858,0.47636,0.41187,-0.88225,-0.37297,-0.65315,0.2938,-0.34386,-0.4717,0.40195,0.50857,-0.36437,-0.35074,-0.23694,0.11641,0.57518,0.36652,-0.060496,0.44405,0.087355,-0.37607,0.4373,0.3078,-0.24407,0.41457,0.085713,0.057529,-0.082074,0.20694,-0.62797,-0.76641,-0.048755,0.36026,0.039448,0.61158,-0.066601,-0.0018632
5.944,-2.578,0.70316,0.5432,0.57534,0.54051,-0.31794,0.97212,-0.86011,0.26488,0.26666,0.83798,-0.25099,1.2888,-0.20074,-0.58641,0.24764,0.070058,-0.8271,0.6055,-0.15928,0.22562,-0.88335,0.30221,-0.41117,0.38663,-0.21207,0.12835,-0.73788,-1.2589,0.11229,-0.71162,0.18389,0.11959,-0.26345,1.2843,0.67207,-0.07722,-0.13411,-0.51599,0.023083,-0.32466,-0.40435,-0.35853,1.1489,0.61089,0.33299,-0.49067,0.51953,-0.24068
4.1449,3.0155,-5.8171,0.0072995,0.90113,1.5124,-0.47586,0.66572,0.31043,-0.40505,0.30486,0.578,0.096798,0.23505,0.019506,-0.88461,0.346,-0.13173,-0.44902,0.1904,0.42697,-0.24682,0.3268,0.2165,-0.26859,-0.4704,-0.081102,0.49714,0.81982,-0.15038,0.035101,-0.32568,-0.29756,-0.34578,-0.4447,0.4475,0.01847,-0.18065,0.58043,0.91106,0.1801,-0.40621,0.1439,-0.84591,-0.023947,0.10446,0.70057,0.21167,0.060502,0.27561
8.6695,-3.2956,1.2358,0.35651,-0.43916,-0.69956,0.31549,-0.29019,0.43986,0.63257,0.14312,0.12421,-0.44193,-0.089437,0.013562,-0.071317,0.11542,0.031325,-0.73376,0.30039,0.22176,0.019637,0.18976,0.28996,0.44724,0.29555,0.13915,0.53778,-0.44229,-0.17854,-0.034238,0.33127,0.16416,0.182,0.13326,-0.41116,0.030671,-0.20082,-0.18061,0.34512,-0.24911,0.17523,-0.028852,0.24446,-0.16044,-0.27709,-0.26562,0.081576,0.31931,0.057527
-0.93781,8.1084,1.8869,-2.8159,0.56216,-1.5771,-3.7182,-0.4345,1.3052,-0.47673,-3.0464,1.5862,-0.092887,-0.043194,0.31344,-1.4485,1.4943,1.3804,0.37005,-0.21419,0.65905,1.0556,0.099555,-0.034279,0.32899,-0.38339,-0.26739,-0.47271,0.69349,0.46017,0.2433,1.0306,-0.40029,0.27535,0.35325,0.83435,0.39609,0.20778,-0.21857,0.10043,-0.27064,-0.38978,-0.13153,-0.77935,-1.3632,-1.0222,-0.43105,0.28165,0.82494,0.13757
6.4883,-0.68697,-0.6878,-0.099901,0.02916,1.816,-2.6992,0.057746,-1.2275,-0.069269,1.407,1.3031,0.44648,0.67877,0.42703,-0.67646,-1.4337,-0.71651,-0.16835,0.71145,-0.34067,0.31419,-0.47003,0.88027,0.39403,-0.90783,-0.7623,0.15746,0.83814,0.092325,0.10395,0.053201,1.2938,0.36381,0.48078,-0.40375,-0.016054,0.1697,-0.44297,0.73652,0.01688,0.19353,0.28875,0.13875,-0.42616,-0.081207,-0.033372,0.14004,-0.16074,0.4124
6.9485,-3.2559,1.8596,0.39318,-0.8316,0.90668,-0.19247,0.26829,-0.43162,0.20237,-0.43835,-0.54184,-0.62802,-0.71211,0.17007,0.41434,0.0043694,-0.2692,-0.69633,0.21257,1.3127,0.13088,0.3515,-0.36422,0.28307,-0.34697,-0.60268,0.35396,0.15645,-0.20423,-0.7392,-0.74606,0.56627,-0.22509,0.51333,0.044869,0.39636,-0.28822,-0.0089093,-0.42897,-0.3864,0.079244,-0.12668,-0.030885,0.14392,0.97056,-0.13284,0.71898,0.31335,0.15294
-14.378,-3.5659,1.9665,0.35749,-1.6955,1.3752,1.232,-0.78892,1.4745,-0.40839,0.3514,2.2236,1.5805,0.54013,-0.53877,-0.94873,0.63375,-0.57699,0.051701,1.0572,0.26861,-0.77867,-0.73129,-1.4816,-0.98645,-0.39835,-0.68124,-0.16923,0.54991,-0.88399,-1.442,-0.23578,0.5448,0.083941,1.3198,0.49776,-0.029452,1.626,-2.0401,0.086391,0.54547,-0.027718,-0.27554,-0.64653,-0.62162,-0.50809,-0.5302,0.72585,0.026082,0.68942
7.4778,9.1608,1.9602,-0.098329,-0.38617,-1.0313,-1.6146,-1.5791,1.7703,1.587,-2.0581,-0.24405,-0.45688,-0.19593,0.55699,-0.60359,0.01465,-0.10416,0.13413,-0.26523,0.099706,-0.31737,-0.18825,0.19501,-0.14968,-0.20061,-0.0092882,-0.15749,0.28223,0.11025,-0.094999,-0.1412,0.0014811,0.088812,0.07256,0.032791,-0.052698,0.24634,0.021886,0.10902,0.29282,-0.061449,-0.053473,-0.056766,0.033768,0.044081,0.20301,0.032533,0.23593,-0.042488
9.4365,-3.4264,0.85454,0.21767,0.15032,-1.2537,0.35928,-0.33639,0.41497,0.42683,-0.19121,0.1974,0.098793,0.25242,-0.07082,-0.207,0.075983,0.10814,-0.1096,-0.16395,0.10877,-0.037895,0.16718,0.0039017,-0.067314,-0.054526,0.021345,-0.091143,-0.071864,-0.1182,-0.01682,-0.14466,-0.025669,-0.12585,0.024593,0.004923,0.062957,0.044557,0.13017,-0.00070419,-0.00047472,-0.024252,-0.029351,-0.072661,0.053181,0.13338,-0.090983,-0.10255,0.0072318,-0.092304
8.3406,-3.3444,1.0051,-0.25199,0.11787,-1.2394,-0.20747,-0.26428,0.051154,0.89625,-0.23327,0.78868,-0.11207,0.10621,0.42454,0.64724,-0.39661,0.26124,-0.090549,-0.071009,0.24473,0.064834,-0.47283,0.12175,-0.18975,-0.0028039,0.204,-0.06482,0.029361,-0.71695,-0.31444,0.11358,-0.10036,-0.35649,-0.36598,0.065031,0.13151,-0.1219,0.15993,0.042878,0.17873,0.05819,-0.2924,0.070365,-0.36039,-0.25733,-0.27732,0.4132,0.2132,-0.074821
-10.102,-2.5744,1.2648,2.4462,1.496,2.9163,2.0598,-0.8491,-0.62492,-1.2158,-1.8553,2.068,-0.32148,-1.94,-0.6992,0.15633,-0.79644,-0.00054652,-3.3859,-0.84015,0.11561,-0.55457,0.20145,0.74826,-0.17239,-1.651,-0.68338,1.1875,-0.6703,0.057625,-1.065,0.76744,1.3791,-0.28264,-0.80305,0.78661,1.165,0.039894,-0.67057,1.6655,-0.090869,0.55661,-0.55504,0.98765,0.29913,-0.96889,-0.85962,0.67062,-0.46765,-1.2232
8.0061,2.7359,-4.5883,-0.053843,-1.4758,0.10181,0.68627,0.52403,-0.00016726,0.22196,0.4412,0.41233,0.45187,0.1358,0.0046311,-0.59421,0.19161,1.3457,0.52884,-0.02282,-0.086689,0.17531,-0.5171,0.84117,-0.47442,-0.61639,0.28411,0.10688,0.45688,0.10836,0.49116,0.62918,-0.1674,0.53347,-0.04964,0.20734,0.11873,-0.13984,-0.45604,0.39431,-0.18314,-0.20072,0.40052,-0.37711,0.20918,-0.34377,0.17119,-0.075637,-0.14001,-0.067656
-10.096,-4.2853,1.9291,-0.33199,-1.0398,0.59138,0.13289,1.4403,1.5406,-1.6903,-0.87049,-0.40712,1.5298,-0.83438,0.34067,-1.2813,-0.099504,-0.3895,-0.089998,0.0072123,0.050461,-0.49257,0.33216,-0.49556,-0.63151,0.60887,-1.8203,-1.284,-0.39542,-0.49586,-0.66588,-0.85393,0.11013,-0.87968,-0.11875,-0.33721,0.85423,-0.2967,-0.035081,-0.27755,0.83422,0.10772,1.7471,-0.61281,0.33577,-0.51529,0.51477,-0.4219,-1.7266,-0.42831
4.9443,2.4834,-4.2112,-0.29082,-2.2031,0.35966,-0.11254,1.9662,-0.32221,0.26807,1.6662,-1.1778,0.6805,-0.47655,-0.2458,-1.4409,-0.37195,1.0879,0.65959,-0.98406,-0.25373,0.99057,-0.086005,1.4752,0.64827,-0.59982,0.70598,0.74894,1.0053,-0.013986,0.76939,1.207,0.32724,0.46396,-0.86401,0.63083,-0.019388,-0.47125,-0.16517,0.023671,-0.14358,-0.27925,-0.082129,0.44683,1.1144,0.090488,0.3428,0.21502,0.36731,-0.27125
3.6924,-3.0162,1.2731,1.1893,-1.2956,-0.63638,-1.3674,0.6031,-0.82666,-0.19745,0.76683,-0.39866,0.22151,0.7947,0.89952,1.4619,0.11404,0.37997,-0.4911,0.38163,-0.99649,0.82166,-0.35204,0.67585,-0.51907,0.94538,0.5783,-0.36707,0.56059,0.57788,-0.63086,-1.1126,0.62231,1.8219,-0.35924,0.31224,-0.27161,-0.19445,-1.6605,0.077977,0.94985,-0.20179,1.7224,-0.29849,0.7168,1.0398,-0.42827,-0.5923,-0.5651,0.14522
8.4588,-3.0638,1.3125,0.27117,0.45106,-0.69106,-0.61227,0.65354,0.4663,0.35759,0.13194,0.50021,0.029271,0.28741,0.043641,-0.82638,-0.17408,0.21127,-0.11861,-0.30413,-0.11632,-0.2015,-0.11795,0.20006,0.10022,0.19511,0.08698,-0.017595,-0.32359,-0.22817,-0.024077,0.057767,-0.060485,-0.0086875,-0.42005,0.059647,-0.31414,0.23349,0.077961,-0.17198,0.1616,0.066458,-0.073879,-0.12549,0.065603,0.11199,-0.34866,-0.031677,-0.18514,0.017185
7.177,9.4171,4.3607,-0.6466,-0.48469,-0.92804,1.9704,-0.019207,-0.88944,0.086667,0.51379,0.17631,0.13678,0.27214,-0.30481,-0.029004,-0.16771,-0.14199,0.13065,0.24062,0.13725,-0.069434,-0.070529,0.23896,-0.061149,0.16404,0.097205,0.23005,0.32709,0.072106,-0.15119,-0.15946,0.023291,-0.35312,0.32901,-0.41628,0.36392,0.1176,-0.4572,-0.092695,-0.22549,-0.31651,-0.098711,-0.63868,0.087319,0.066404,-0.02242,0.11505,-0.21953,0.18323
-3.8271,-4.4955,0.90915,-1.0864,2.0954,-0.53648,-0.84069,0.33888,0.78066,-0.22972,-0.62997,1.888,0.7834,-0.19715,-1.0709,0.69871,-0.36046,0.98856,-1.4457,-0.24169,0.57342,0.83607,0.98876,0.85701,0.20752,0.92269,0.76697,0.15675,0.47666,0.924,-1.2179,0.087729,-0.75678,0.0020127,-0.90269,-0.38377,-1.5789,-1.6852,0.050965,0.27765,-1.2599,0.73616,1.0427,-0.61955,0.71157,-1.2554,0.66091,0.12015,0.049229,-0.046599
8.4356,-2.8751,2.3986,-0.41152,-1.6019,1.4758,0.92678,-0.22025,0.28364,-0.44812,-1.2505,-0.12136,-0.043091,-0.8793,-0.35117,-0.40415,-0.067407,0.1264,0.21524,0.0086827,0.31249,0.030199,0.20147,-0.087539,0.15962,0.24433,-0.39691,0.26512,-0.20636,-0.41875,0.12074,-0.35409,0.47006,0.24341,-0.075438,0.21667,-0.31245,-0.67405,0.12256,0.47019,-0.53134,0.41448,0.098181,-0.088121,-0.28828,-0.14846,-0.29992,0.15006,-0.36636,0.11074
8.6695,-3.2956,1.2358,0.35651,-0.43916,-0.69956,0.31549,-0.29019,0.43986,0.63257,0.14312,0.12421,-0.44193,-0.089437,0.013562,-0.071317,0.11542,0.031325,-0.73376,0.30039,0.22176,0.019637,0.18976,0.28996,0.44724,0.29555,0.13915,0.53778,-0.44229,-0.17854,-0.034238,0.33127,0.16416,0.182,0.13326,-0.41116,0.030671,-0.20082,-0.18061,0.34512,-0.24911,0.17523,-0.028852,0.24446,-0.16044,-0.27709,-0.26562,0.081576,0.31931,0.057527
7.3212,8.9905,2.2588,-0.21257,-0.28545,-1.1208,-1.5001,-1.5031,1.2299,1.4969,-1.7817,-0.16168,-0.31941,-0.279,0.3426,-0.77472,0.070839,0.28731,0.48986,0.22004,0.11362,-0.28715,-0.13021,0.3324,-0.67899,-0.25474,0.10188,0.42372,0.15723,0.19115,-0.17812,0.042574,0.49408,0.41124,0.61418,-0.39607,0.53848,0.15846,-0.2643,0.053762,0.11848,-0.17505,-0.0045759,0.12038,0.53018,0.063114,0.11789,0.16608,-0.35632,0.12125
8.1291,-1.1134,0.91528,-0.1082,-1.3494,1.2196,-0.31847,-1.5278,-0.31081,-0.56279,0.982,0.45965,-0.50207,0.9478,0.36517,-0.59871,-0.34333,0.49203,-0.36479,-0.0042133,-0.78744,0.7976,-0.55445,0.21327,0.11666,0.0045484,-0.033414,0.34756,0.46868,0.20265,-0.23702,-0.11583,0.13749,0.33633,0.50206,-0.91066,-0.36454,0.22378,-0.64396,0.30415,-0.13928,0.23557,0.03823,0.27824,0.25023,-0.031112,0.0079563,0.36892,-0.16965,0.029635
-11.905,7.2738,1.9104,-1.0461,-0.59796,-0.63877,-1.3008,-1.2257,3.1511,-0.95824,-0.54262,0.35324,0.58204,-1.1496,-0.57351,-1.0006,-0.62679,-0.43727,-1.5232,0.024034,-0.47707,0.11402,0.73281,0.15315,1.0661,-0.7646,0.83135,-0.67369,-0.29989,-0.35466,-1.7821,2.0002,-0.7826,0.62427,0.70107,0.11668,-1.659,0.7394,0.031063,1.5645,-2.5247,-2.0642,0.53865,-0.85103,-0.27695,-0.53165,0.89325,-1.3659,1.1923,0.37739
-4.8369,-4.8395,-0.024964,-0.65204,0.71521,-2.6458,1.0221,-1.3947,0.43459,-1.7047,-2.0678,1.8207,-1.4641,0.20854,0.0029099,1.712,1.1357,-0.28483,-1.253,-1.8435,-0.1073,-0.13604,-0.6905,-0.7722,0.25897,0.66947,0.53929,1.1143,0.26128,0.6344,0.02318,-1.0888,-1.2955,1.059,0.46686,-0.66176,0.66958,0.55751,2.5875,1.0527,0.32146,-1.1905,0.43162,-0.24036,-0.043647,1.401,-0.72073,-2.623,-1.3397,1.498
9.3852,-3.2093,1.4923,0.11832,-0.2175,-0.41276,0.81935,-0.061951,0.31913,0.068473,-0.81924,-0.024276,0.22934,0.15937,-0.1178,-0.28694,-0.28156,-0.28046,0.15136,0.0049485,0.11632,-0.32223,0.38767,-0.0048487,-0.30682,-0.17498,-0.093995,0.036694,0.12898,0.012225,-0.046579,-0.092696,0.02316,-0.079295,-0.18448,0.20093,-0.067398,0.08238,-0.027501,-0.097337,0.1351,-0.037519,-0.0091088,0.088715,0.2303,-0.053132,0.07734,0.024484,-0.162,0.0041009
9.4685,-3.4503,0.91154,0.24767,-0.010189,-1.2786,0.36337,-0.32794,0.44974,0.47286,-0.19998,0.12038,0.032572,0.2228,-0.18125,-0.23251,0.083994,-0.057594,-0.28698,-0.16316,-0.04019,-0.097261,0.054121,0.011481,0.042205,0.15561,0.03816,0.057613,-0.14532,-0.072862,0.032583,-0.028232,-0.066249,-0.020912,0.052875,0.053079,0.060617,-0.081578,0.1449,-0.0055079,-0.030538,-0.040507,0.062651,0.0099399,0.10297,-0.028891,0.0012454,0.059798,-0.080612,-0.029784
8.8125,-3.0222,0.65236,0.46721,-0.12648,-1.0434,-0.029885,-0.96598,0.18262,0.39805,0.025751,0.22136,-0.019881,0.41099,-0.3811,0.14496,-0.14874,0.0087193,-0.41815,0.17729,0.087748,0.32141,-0.2554,-0.14963,-0.27601,0.13709,0.129,-0.076795,0.38817,-0.44383,-0.2064,-0.066041,-0.049746,-0.0062397,0.033084,-0.20125,-0.25549,-0.38012,0.24533,0.40474,-0.15207,-0.056206,0.117,0.21148,0.22176,-0.21403,0.15529,0.56111,-0.31059,-0.53407
7.1553,0.49809,3.0614,-0.7938,-3.6063,3.9116,-2.2444,-4.3691,-1.8332,-3.707,0.31364,0.38944,1.5185,0.40571,-0.5169,-1.034,1.9337,2.6478,-0.35798,-1.3156,-0.0014101,-0.58344,1.1267,-0.86822,0.41165,0.61213,0.10994,-0.23196,-0.57648,-0.18291,0.39983,-0.10502,-0.075633,-0.09403,0.25435,0.35498,-0.084476,0.55829,0.13381,0.38666,-0.0043815,0.10972,-0.066613,-0.10383,0.20369,-0.38225,0.098734,-0.47134,0.13504,0.063632
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
-0.64135,-1.8745,1.9625,2.1725,0.83276,2.9872,-0.65089,1.6477,0.87331,-0.21715,0.28516,0.14263,0.30847,0.46615,-2.0649,-0.25092,-1.1251,-0.33352,-0.88071,0.75121,1.3702,-1.2408,-0.98976,-0.44594,-1.5999,-0.3808,-1.5643,0.019993,1.0428,-1.0001,0.48489,0.42017,1.6012,1.0041,-0.71221,0.15241,0.70373,-1.0925,0.36631,-0.82968,-2.0901,0.20562,0.73901,0.77361,-0.54883,0.24491,0.72959,1.0789,1.2601,1.3112
-11.155,-0.60293,-3.3503,-0.75331,0.95617,-1.8144,1.6666,0.37919,0.21756,-0.42778,-0.015424,-0.15551,1.1208,-2.3381,-0.50379,-2.8619,0.70304,1.0651,-0.003212,0.1869,-0.081156,-0.30665,1.221,-0.45218,0.46544,2.0215,0.54421,0.2929,0.6903,1.6399,1.1097,-0.022268,0.042429,-2.8758,-0.43914,0.79078,-0.47947,-0.4081,-0.1632,1.1399,0.34264,-0.42911,1.423,1.4215,-0.030035,0.19775,0.015087,2.0696,-0.43051,-1.5229
-2.0893,-4.1669,0.78936,-1.0503,1.5537,-0.78967,-0.41323,1.2312,-0.51374,0.32792,-0.23857,0.90492,-0.47933,-0.27928,2.0867,2.6126,-0.98811,0.44734,1.6023,0.26214,-0.84044,1.3184,0.97756,0.016995,0.024059,1.853,0.52485,0.35714,-0.32653,0.29977,-0.587,0.80289,-0.56787,-0.30561,1.0157,-0.42174,-1.0409,2.149,0.1244,0.76049,-0.3625,-0.13287,0.54866,0.018403,0.0011215,0.1381,0.089396,-0.4576,0.71077,1.7622
-16.267,-4.0167,2.6261,2.8091,-2.3138,1.6038,1.2768,-0.16013,-0.0070914,1.5256,-0.52696,1.5202,1.1995,0.36262,0.12944,-1.6689,0.053085,0.062898,0.67324,0.81089,0.89116,-1.2773,0.58516,-0.90081,-1.1962,0.32864,-0.51965,0.019062,0.69295,-0.014162,-0.43824,0.33178,-0.49144,-0.08071,-0.23213,0.055832,0.38463,-0.87665,-0.34007,-0.49053,-0.21569,-1.0524,0.14184,-0.10727,0.78522,-0.40348,-0.94755,-0.43955,-0.85582,0.24066
-5.5181,8.1426,1.4513,-2.5563,1.1959,0.22464,-2.9001,0.10888,-0.60982,0.73162,-2.3659,-0.67739,-2.0905,0.58459,-0.83858,-0.16269,-0.97585,-0.49567,-1.056,-0.61076,-0.34095,0.043376,0.61426,-0.6281,-0.2088,-1.2251,0.68416,-0.93922,2.0679,-1.8838,1.0696,-1.7083,-1.6522,-0.80294,-0.98448,0.34771,-0.84797,0.038308,-0.88121,-0.6566,0.69311,1.6019,-1.0377,-1.2392,0.64296,0.51396,-1.2583,2.6373,0.50008,-0.02026
0.63571,-2.4777,-0.26834,-0.73774,3.0015,-0.85756,-0.085072,-1.4499,0.91835,-1.9702,1.8094,-1.1485,1.5738,0.16758,0.92275,-1.1315,-0.40026,-0.92562,0.96766,-0.029632,-0.072349,-0.28728,-0.72127,0.66301,1.1642,0.060641,0.24172,-0.28849,-0.90148,-0.70328,0.51693,0.00035115,-1.4006,0.076653,-0.33977,0.37202,-0.37026,0.64635,1.1374,1.7076,2.1226,0.59494,-1.2996,-0.61406,-0.72227,-0.16909,-0.4214,0.68165,-0.016424,2.0233
-7.3058,7.8904,3.5235,0.07816,0.68431,0.27439,0.99001,1.3032,1.2291,-1.42,2.0312,-0.67249,0.0041612,-0.078769,0.81338,-1.0649,1.3347,-0.50385,-0.93088,1.0955,-1.2171,0.41871,0.52563,0.15631,-0.73978,0.22144,0.64117,-0.033371,0.29935,-2.3838,0.064177,-1.323,-0.12103,-0.81799,-0.43818,2.5177,-1.6945,-0.11659,-0.88414,-0.53679,-0.073938,-0.60474,-0.30585,1.7453,-0.34146,0.08345,-1.8684,1.6481,-0.78155,1.1381
-7.4936,-3.9787,0.7513,-2.119,2.1025,-0.90362,-1.3497,-0.19983,-0.77416,0.50606,0.40778,2.1318,-0.042444,-0.96242,2.0177,0.31709,0.32349,0.53515,0.74307,-0.44336,0.31208,0.91493,2.117,0.10352,-1.676,0.43844,0.042034,0.079366,0.26277,-1.1134,-1.8532,0.19978,1.3093,0.84524,-1.6443,-0.43965,1.0403,-2.313,-0.70147,1.4537,0.77065,0.67349,0.15952,0.16019,-0.36372,2.1602,0.62433,0.10413,-2.6334,1.7648
-6.9577,-2.8253,2.3886,-3.2533,0.70386,1.8903,0.50447,1.2636,0.44119,0.51221,-0.88029,-3.8009,0.3446,0.37983,0.78037,0.017687,1.5145,-0.18328,1.5678,1.4552,-0.46507,-1.6037,0.709,-1.335,0.28689,0.10912,-0.26588,0.86747,1.2683,-1.308,0.26744,-0.52621,2.2954,-0.85425,-1.991,-0.55064,0.19743,0.27288,0.7092,0.31059,-0.58903,-0.41398,0.072266,-0.82897,0.54068,-1.2377,-0.090495,0.16907,-0.37865,-1.1018
5.3881,2.7327,-5.5154,-1.0873,-0.79304,0.87926,0.35768,-0.07112,0.062424,0.081723,0.29733,-0.70586,0.5426,-0.041972,1.3116,0.73566,0.72621,-0.98201,-0.25452,1.4887,1.0728,0.13723,0.45859,0.17905,0.35678,0.34509,-0.20324,0.27008,0.97138,0.66729,-0.46821,0.27114,0.386,0.17377,-0.3708,-0.27318,-0.90303,0.40723,0.66494,-0.69126,-0.49372,-0.076339,-0.64378,0.17519,-0.54784,0.64172,-0.30473,-0.6945,0.39269,-0.30636
4.8981,-3.6837,0.7502,2.6003,0.84097,-0.21348,-1.7598,1.4252,0.24568,-0.64636,0.15341,0.24356,0.18268,0.3899,-0.32972,-0.44011,0.72221,0.23145,-1.1824,-0.15178,0.31022,0.49862,0.66514,-0.64769,-0.18841,-0.29234,-0.36099,-0.66405,0.75084,0.45467,0.38533,-0.90247,-0.081514,-0.3039,-0.53255,0.35599,0.16534,-0.15521,-0.61729,-0.39709,-0.37349,0.30411,0.33989,-0.047716,-0.084978,-0.13396,0.077701,-0.42172,-0.60617,-0.01725
7.1519,9.7321,4.0891,-0.47824,-0.60732,-0.77805,1.7746,0.34386,-0.64553,-0.20114,0.84721,0.49268,-0.093625,1.0179,0.083114,-0.20718,0.29203,-0.098742,0.45887,-0.32991,0.5311,-0.27084,0.070668,0.047824,-0.25719,-0.15016,0.13651,-0.47197,-0.25361,-0.32194,0.15933,0.3493,0.15072,0.31745,-0.68707,0.043595,-0.015729,-0.36849,0.26869,-0.051875,0.12735,0.023715,0.27572,0.19474,-0.25325,-0.067343,0.13514,-0.33515,0.22025,-0.047462
7.0607,9.6636,4.2039,-0.67194,-0.24229,-0.69856,1.9239,0.69404,-1.148,-0.24373,0.98174,0.19456,0.22032,0.55056,-0.13235,0.15423,-0.061762,-0.67637,-0.46268,0.35811,0.36599,-0.35494,0.064099,0.055096,-0.023344,0.0038136,-0.14125,0.16613,0.11996,0.085669,-0.058759,0.14368,0.18903,-0.039127,0.32623,-0.19093,0.12667,0.32444,-0.32043,-0.044235,-0.13435,-0.12107,-0.30104,-0.11005,0.14281,0.072545,0.073463,0.08361,-0.25129,-0.098575
-0.3712,2.5965,-5.5871,0.16603,1.6108,0.025301,0.14555,0.2653,0.69834,-1.1964,-0.72901,1.4292,-0.82561,-0.3586,-0.70087,-2.1105,1.3443,0.43088,0.033745,0.44314,-0.16297,1.8705,-0.12718,0.20435,-0.11442,-2.4515,-1.2,-0.16169,0.42685,0.004422,-0.12098,2.5026,-0.83334,0.34083,-0.17471,0.49555,0.090607,-1.2682,-0.12275,-0.98168,-0.58333,-0.63204,0.7819,-0.62183,-0.80598,0.36284,-1.2206,1.4697,-0.53736,-0.13336
9.5252,-3.4093,0.88923,0.31022,0.080301,-1.2547,0.37564,-0.27415,0.43912,0.38213,-0.21855,0.045957,0.16889,0.38166,-0.062626,-0.23656,0.036258,0.03881,-0.15999,-0.18706,0.029446,-0.1135,0.1231,-0.017782,0.0082654,0.07512,0.11833,0.096869,-0.096536,-0.14586,0.033898,-0.057307,-0.0065249,-0.033168,-0.017922,0.091265,-0.029403,0.0021977,0.080465,0.016241,0.035981,-0.018799,0.0122,0.045441,0.073038,0.034514,-0.032885,-0.019126,-0.068909,-0.082974
-7.7401,-5.1014,-0.28367,-0.13024,1.5065,-1.31,0.97473,-1.1954,-0.6288,-0.74984,-0.4918,2.0116,-2.8307,-1.395,0.52335,1.1048,1.4597,-1.1599,-1.4572,-0.48526,-1.4015,-1.9239,0.94046,1.0945,0.47663,-0.68898,1.0869,-1.0017,-0.3129,-0.47691,1.5215,1.4239,-0.27898,-0.3845,0.17739,2.5643,-1.0062,-1.1114,1.0846,0.19115,-1.4806,0.038232,0.45184,0.57703,1.485,-1.1403,0.87069,-1.5132,-2.0216,1.2585
5.0494,2.2253,-5.0657,-2.3385,-0.94265,-0.198,0.10151,0.19862,0.64188,0.75315,-0.05466,-1.0038,1.1658,0.22883,0.31608,0.49787,0.15036,1.014,0.77124,1.7413,0.18219,0.29305,0.74322,0.30894,-0.073799,-0.03307,-0.12308,-0.30679,0.4583,-0.55016,-1.128,0.19752,0.0096749,-0.046906,-0.2384,0.48175,0.10708,-0.43529,0.6414,-0.67159,-0.64443,-0.17571,-0.4011,0.79538,0.048674,-0.26119,-0.48038,-0.27052,0.05813,0.33974
-9.8889,1.7112,-5.3118,-0.88058,0.66745,0.81777,0.63759,0.26402,0.12262,0.95786,-0.15098,-0.82718,1.472,-0.065555,-0.90289,-0.081078,1.7019,-2.4001,-0.55152,-1.7356,0.21201,-0.26001,-1.0571,-1.3507,1.3365,-0.61212,0.070781,-0.5533,-0.57703,-0.165,0.073775,0.38136,-0.49177,1.2999,1.2919,-0.35973,1.4088,-0.23824,-1.0162,-0.52011,-0.80091,-1.1047,-0.29377,0.7526,1.7519,-0.75752,0.010152,-1.5546,1.2786,0.051349
-9.4929,1.3876,-6.2539,-0.80911,0.68227,-0.02586,1.1011,-0.31393,-0.098655,-0.29504,-0.7117,-0.91252,1.1472,1.3875,-1.0894,0.41662,1.9292,-1.5292,-0.62961,-2.9048,0.45163,-0.40281,-0.46361,-1.2646,0.38487,0.063713,-0.5584,-0.12179,0.83056,-0.27569,0.29522,-1.5129,0.058963,-1.5506,0.57951,-1.1725,-0.083503,-1.0747,-1.8438,0.37216,0.42037,-1.1287,0.25504,-0.77153,-0.30064,0.23665,-0.444,-1.0578,0.031779,-0.097721
