0.59968,1.0836,-0.052853,0.050106,2.6449,1.79,0.19017,0.68106,-0.64183,-0.21612,-0.90999,-0.48351,-0.75464,0.422,0.226,1.1182,-0.16781,-0.3169,-1.3643,-0.29728,-0.42106,-0.80169,-0.21079,-0.48298,0.072781,-0.24895,0.10148,-0.7855,-0.29781,-0.90609,-0.53639,0.0032306,0.78667,0.4649,1.4506,0.14706,-0.24771,-1.0557,-0.43824,-0.43185,-0.62591,-0.68761,0.55909,0.40755,0.38985,0.81625,1.1366,0.074205,-1.3408,0.27612
7.5418,1.4411,0.282,-0.41213,-0.2187,-0.19557,-0.45947,-0.02462,-0.21147,-0.32183,-0.017271,0.28894,0.53184,-0.20277,-0.033152,0.25739,0.12603,0.1203,0.086,0.23748,-0.1657,0.13151,0.12229,-0.096996,0.040797,-0.054713,-0.22806,0.028429,-0.0014962,0.021344,-0.076206,-0.072668,-0.089184,-0.057716,-0.027133,0.036791,0.088428,-0.05141,0.049511,-0.020813,-0.13286,-0.07672,0.026845,0.078308,-0.0038442,0.047548,0.032927,-0.030688,-0.042187,0.1269
7.3245,0.85138,0.2236,-0.096336,0.45034,-0.26428,0.13603,0.85694,-0.68495,-0.37649,-0.30054,0.089981,-0.14886,0.29454,0.082231,-0.16976,0.3382,-0.25065,-0.25941,-0.074017,0.1439,-0.095682,-0.19961,-0.36357,0.45204,0.05108,0.19767,-0.34995,-0.26675,-0.031764,0.046984,-0.26073,0.23583,-0.00055215,0.24996,-0.082763,-0.079021,0.14272,-0.096054,-0.29002,-0.25508,-0.22691,0.089431,0.19844,0.14647,0.060231,0.06466,-0.036006,-0.11467,0.1851
4.6265,0.84671,0.33549,-1.4254,-0.35587,0.025929,1.5682,0.58707,-0.096671,-0.50329,-1.1072,0.80717,-0.071158,0.48571,-0.37966,-0.12961,-0.036984,0.12566,-0.26296,-1.0389,1.0624,0.33317,0.020254,-0.65863,0.6334,0.014882,-0.18627,-0.14549,-0.20675,-0.33419,0.070817,-0.8213,0.060204,-0.014583,0.41317,-0.053525,0.37014,0.18265,-0.050369,-0.58692,-0.27159,-0.8245,0.20009,-0.4237,0.19158,-0.01724,-0.23309,0.1887,-0.033661,0.0093051
4.6308,-5.2693,-1.2055,2.3043,-0.0050998,-0.74424,0.1316,2.6504,0.42341,1.1559,1.0682,0.43865,0.54073,-0.76375,0.84744,0.54565,0.84543,0.047258,-0.64079,0.54708,-1.4262,-0.061904,-0.084985,-0.54039,-0.8126,-0.12427,-0.060541,-0.8217,-0.090569,-0.92838,-0.40391,0.39677,-0.40974,0.25746,0.0094669,0.48881,-0.036193,0.095579,-0.47393,0.35869,0.48258,-0.70876,-0.34771,-0.20301,0.0088309,0.11419,-0.0098455,0.0060806,0.17666,0.1604
6.9794,0.2752,0.33621,-0.61971,-0.32833,-0.52715,-0.33165,0.26465,-0.32119,-0.42186,0.73993,-0.39402,-1.0194,0.52819,0.87169,-0.34467,-0.82088,-0.31292,-0.036131,0.30418,0.3948,0.0070911,0.049355,0.097566,-0.089411,-0.10758,-0.063004,-0.14056,-0.034937,0.10528,-0.21701,0.030233,-0.070197,0.34252,0.16381,0.044784,0.25133,-0.073471,-0.21359,0.1092,-0.11292,0.013056,-0.1476,-0.047711,-0.19167,0.2715,-0.1233,0.01561,-0.29225,0.2751
4.0699,-7.6508,1.0722,-1.3006,-0.96148,-0.30836,-0.03015,-1.6771,-0.55559,0.40108,-1.5906,0.11011,0.42021,-0.40186,-0.0024268,-0.15304,-0.20534,-0.86382,-0.014204,-0.032387,-0.050459,0.020669,-0.40354,1.491,0.72177,-0.28887,-0.60364,-0.48342,1.2122,0.76747,0.17624,0.33596,0.76056,-0.2135,0.06435,-0.050349,-0.70494,-0.012959,-0.71497,-0.6347,0.13464,0.28248,-0.56549,-0.090033,-0.2464,0.51285,-0.81948,0.26132,0.38533,-0.38715
-3.761,2.3303,-0.35953,-0.32606,3.3065,-0.10553,-2.7294,-0.51091,0.075422,-0.094913,0.52969,-1.5786,1.2775,-1.551,1.0787,0.25078,0.40784,-1.2927,1.5193,-0.53724,0.78586,0.58077,1.814,1.6305,1.2242,-0.36461,1.3806,-0.77129,-1.8402,-0.030408,-0.34684,-0.97429,-0.46445,0.32286,-0.28498,-0.95773,-0.17876,0.054534,0.091983,1.4467,-0.30799,0.15278,0.84811,-0.49036,-0.08259,0.12597,0.19655,-0.43214,1.4571,-1.1712
0.97382,1.6452,-0.91726,0.98929,1.028,0.10619,0.99572,1.1976,-0.82183,-0.60958,-1.335,-0.634,-0.23014,0.017965,-0.33265,-0.62292,-0.87256,-1.0438,0.89878,-0.39111,1.1073,-0.041541,0.61939,1.1434,-0.40979,-0.66138,0.36287,-0.0087343,-0.91423,-0.29111,-1.1699,-0.25787,0.31705,-0.28267,0.30479,2.1209,0.17376,0.54056,0.32029,0.92765,0.52735,1.2341,0.46387,0.019583,-0.37631,-0.11039,1.0021,0.076044,0.69409,0.045749
-17.773,1.8537,-2.961,-5.3659,-0.93788,2.6691,0.79706,-0.017649,-1.2012,-0.61731,-0.65244,-0.43329,0.43073,-0.5744,-1.344,1.2723,1.8613,1.8443,-5.0876,3.4352,-0.093772,-0.90681,1.0169,2.1459,-0.60361,1.0978,1.5477,2.1324,0.050746,-2.5445,-1.4753,-0.26593,-0.10481,-0.33612,1.8898,3.9576,2.8333,-1.8087,3.3718,-2.8722,1.2941,0.27361,-0.96903,3.8187,-0.76394,-2.6198,3.1978,-2.2913,0.57851,-0.66634
3.7958,1.4319,-0.58922,-1.4375,-0.47149,0.75479,-0.63976,0.16549,0.32735,0.15347,0.38724,-0.06591,0.16673,-0.15079,-0.49553,1.2227,0.53075,-0.14909,-0.43996,0.84149,0.10098,-0.479,-0.64576,0.026866,0.77471,0.68724,-0.5641,0.92154,0.60621,0.011824,0.11568,0.5895,-0.3111,-0.02068,0.42023,-0.17187,-0.11182,-0.25649,-0.20881,-0.40886,0.37944,0.38273,0.42699,-0.58127,-0.14877,0.27788,0.18835,0.10747,0.12258,-0.46147
7.6523,1.1512,0.23525,-0.44334,-0.36449,-0.26582,-0.50597,0.0027292,-0.16467,-0.46815,0.36998,0.20563,0.35018,-0.083503,0.25184,0.26327,-0.066304,0.075432,-0.073781,0.25817,-0.012159,0.13477,0.050354,-0.11047,0.076493,-0.084875,-0.049598,0.10499,-0.037472,0.04536,-0.0046314,0.058476,-0.17745,-0.004876,0.023139,0.049204,0.0050976,-0.10443,0.045348,0.048707,0.080956,0.020157,-0.046775,0.013768,0.0098054,0.045071,0.028418,0.029293,-0.15793,0.18112
7.6729,1.1292,0.23141,-0.35881,-0.41228,-0.059026,-0.53638,-0.097161,-0.18689,-0.4463,0.044792,0.1598,0.51758,-0.24398,-0.18365,0.1962,0.51923,0.00067408,0.058633,0.32309,-0.26716,0.020437,0.11702,-0.076171,0.27479,-0.085232,-0.06124,-0.16063,-0.15012,0.1161,0.051539,-0.14365,0.06183,-0.11609,0.071319,0.12311,-0.059865,0.084548,0.067598,-0.057567,-0.085743,0.081863,0.11826,-0.19413,-0.21411,0.028256,-0.020515,-0.036318,0.098063,-0.03882
0.091891,1.7029,-2.3101,-0.35911,1.5819,0.98728,0.37393,-1.0179,-0.53365,-0.76925,-0.69147,2.1861,0.75185,0.40885,1.2212,1.4521,0.13541,-2.9478,-0.61512,-0.41572,-0.091058,-2.1541,-1.0897,-0.055379,0.28177,-0.27907,-1.167,0.43797,-0.19342,0.2901,-0.98288,-0.040057,0.79255,0.42488,-0.7577,0.4463,1.027,0.35985,0.79007,-0.1727,0.56237,-0.38926,-0.45667,0.64017,-0.011157,-0.088172,-0.92964,0.41924,0.073314,0.1855
1.1228,-0.087639,2.9347,1.6946,-2.1556,0.39179,1.2584,-0.47643,1.1601,-0.93462,0.47887,-0.68358,-0.60029,-0.4252,0.17645,-0.015924,0.52324,1.2222,0.096706,-0.25025,-0.1342,0.40506,0.037711,0.95589,1.2422,-0.13203,-0.87035,-0.16176,1.8795,-0.53284,-0.30633,-0.41951,0.55497,-1.0043,-0.7602,0.33402,-0.68202,0.29338,-0.47182,-1.0412,0.41926,0.55084,0.13584,-0.81965,-1.2147,-0.22402,0.43162,-0.23684,-0.14754,0.42051
3.89,1.1801,0.892,-2.0313,-0.72648,0.6067,0.48391,-0.21072,-0.12015,0.0073629,-0.18462,0.23908,0.39577,0.13893,0.078843,0.035843,-0.053058,0.1745,0.30634,-0.34941,-0.18785,-0.17488,-0.49925,-0.5667,0.096314,0.2081,-0.6473,0.037592,0.074913,0.30105,0.21991,-0.47924,-0.0080355,0.40353,-0.1578,0.13048,0.40967,0.34836,-0.18781,-0.060734,-0.35374,0.16331,-0.27166,0.19049,-0.38203,0.69249,0.11368,0.24944,0.19573,0.017717
-1.4731,1.7737,-2.1101,0.95739,-2.2309,-1.6118,0.22772,1.5571,1.5536,4.7521,-2.0022,0.35985,1.1968,-0.59995,0.4047,1.8023,0.82043,0.32588,-1.9536,0.109,-0.39407,-0.24718,-1.0627,0.27209,0.02564,0.99132,-0.69097,-0.62504,-0.18836,0.22555,-1.3072,-0.088484,-0.79229,-0.71541,-0.52496,1.9199,0.91254,1.6403,-0.30788,1.7365,-0.3554,0.1046,-0.6612,0.59274,0.53619,1.3114,-0.20957,-1.2645,-0.045876,0.50599
-20.304,-0.046731,6.7648,2.2469,-2.6036,1.7299,-3.9714,-0.048138,-3.0524,0.99237,2.5902,2.0927,-1.6942,3.5797,-1.3382,2.1973,2.2874,0.86449,-1.9131,1.7935,0.12145,2.3579,-1.0796,0.77447,0.98104,0.4111,-2.6705,2.003,-2.9551,-0.78326,-0.43821,1.714,0.93245,-2.0921,-0.29464,-5.0566,1.1493,-0.14194,3.5379,-0.60838,-1.8294,-1.2058,-3.1306,0.40589,0.5014,0.53108,2.6627,1.711,0.2414,-1.6284
5.9706,1.1676,-0.10762,0.12118,0.56111,0.1558,-0.55049,0.11437,-0.21528,-0.35553,-0.081698,-0.0027157,0.34322,-0.42796,0.18252,-0.20525,0.09924,-0.17662,0.36583,0.23729,-0.12098,-0.021293,-0.031589,-0.0027499,0.049705,-0.30248,0.037118,0.1311,-0.18917,0.27191,0.09653,0.14139,0.24108,0.054624,0.2641,0.35842,0.055579,-0.086412,0.11964,-0.32035,0.34011,-0.16887,0.18065,-0.094141,0.26268,0.20688,0.37501,0.25966,-0.36911,0.25126
-0.66601,-0.14767,5.9426,-2.2555,-1.8833,2.3538,2.1016,0.14054,0.58908,-0.54729,-0.39207,0.68565,1.6046,-1.3495,0.29867,0.23723,-0.49892,-2.7455,0.76025,-0.27515,-1.1221,-0.25354,-1.6327,1.0816,1.4968,-0.6283,-1.0333,0.10201,0.92848,1.4205,0.64992,1.0507,0.93816,-0.67714,0.26848,0.79521,-0.68712,0.26641,-1.1873,-0.60114,0.60051,0.29091,0.049146,-0.77614,0.41334,-0.43236,-0.32314,-0.077485,0.82759,-1.308
-4.4998,-5.9752,-0.49733,-1.1314,-0.61735,2.4164,-0.58181,-2.0544,-0.85466,0.6715,0.81532,1.0925,-1.0243,0.15648,-0.89117,-0.28989,1.0875,0.59828,-0.40059,0.62604,1.3295,-1.1708,1.1435,-0.66355,-0.28617,0.59885,0.065937,0.86811,0.79916,0.88557,0.98232,0.21477,1.1415,-1.4282,-0.76945,0.44039,-0.099979,-0.08681,0.8735,0.38927,-0.013598,-0.40822,1.0254,1.4391,0.23286,0.27106,1.8023,1.0949,-0.72586,0.20644
3.4392,1.3521,-0.12568,-0.13104,0.18624,0.4705,-0.8366,-0.18453,0.24946,0.44504,0.51473,-0.50591,0.10776,-0.055304,0.26191,0.21541,-0.65455,0.80181,0.14288,0.38901,-0.035519,-0.7423,-0.46119,-0.15303,0.73336,0.38035,0.03427,0.666,0.2735,0.84059,-0.072845,0.38403,-0.59672,0.2733,0.067612,0.31623,0.095902,0.06769,0.18284,-0.000461,-0.35648,1.4054,-0.56089,-0.12816,-0.039331,0.10633,0.26449,0.36881,-0.24212,-0.091928
4.9071,1.2677,1.6473,-0.2169,-0.61573,0.52139,0.48623,-0.47003,0.20344,0.58605,0.65366,0.38343,-0.44322,-0.38932,-0.43929,-0.11417,0.11389,-0.057318,0.034203,0.49743,-0.23924,-0.29281,0.1,0.38126,0.0806,-0.20731,-0.092307,-0.22029,0.29967,-0.097406,-0.17733,-0.28862,0.40716,-0.46462,0.28444,0.19943,-0.015038,0.48399,-0.076697,-0.12816,-0.17122,-0.33027,0.22152,-0.33377,-0.16024,-0.11419,-0.51379,0.054083,0.090714,-0.38559
3.9769,1.2478,1.3827,0.87519,-1.2242,0.22946,0.5068,-0.87585,0.12905,-0.14616,0.94519,0.37594,0.17005,0.13629,-0.28079,-0.027985,0.98823,0.59958,-0.3215,0.4067,0.037228,0.61145,0.024047,-0.45969,0.1428,-0.0044033,0.22604,-0.69274,-0.27509,-0.073553,-0.019738,-0.54405,-0.0041622,-0.36348,-0.27555,-0.50789,0.22746,-0.31218,0.080328,-0.40187,-0.033409,-0.11315,0.12437,0.16849,0.92237,0.52166,-0.405,-0.3007,-0.066205,0.24636
7.2709,0.69543,0.28401,-0.19423,0.8851,-0.28193,0.20746,1.0893,-1.0026,-0.27674,-0.033016,-0.18332,-0.59551,0.50747,-0.025619,-0.18146,-0.030468,-0.12988,-0.22706,-0.17119,-0.32541,0.12851,0.11885,-0.49984,0.020214,0.26049,0.13025,-0.89433,-0.26529,-0.30304,0.10108,-0.31736,0.14889,0.29792,0.40597,0.17419,0.12106,-0.24498,0.019695,-0.34268,-0.38333,-0.54974,0.027075,0.30586,0.034176,0.24307,-0.034932,0.31991,-0.20846,0.23809
-4.0413,1.6153,-2.4859,1.4026,-1.0186,2.5412,1.3704,-1.7183,-1.3605,-1.4907,0.3427,0.44728,-0.35509,0.23589,0.56295,3.3403,-1.1797,-0.52633,0.0311,1.3994,-0.077413,-0.29717,-0.36409,1.3091,1.8544,1.408,-1.3371,1.6394,0.17209,-0.61398,-0.90347,-1.6506,-0.78928,0.70507,0.36184,-0.44614,-2.2196,0.13716,0.45354,1.9348,0.6271,1.1294,0.24583,-0.22213,0.12056,0.23387,1.3752,1.2599,0.94189,1.5916
-9.4294,2.0387,-2.5192,4.7709,0.73643,1.6865,0.12234,-0.69208,-0.437,-0.038275,0.97817,-1.3855,0.9234,-0.049214,0.35487,0.3559,-0.12842,1.1375,-1.7338,-0.13982,-1.0264,-1.6482,-1.6979,-0.39366,0.45403,-0.81848,0.56755,0.54856,-0.34476,-2.1413,-2.1902,1.9765,-1.6184,-0.79801,-1.0527,3.3094,0.14163,-0.5619,1.3747,-0.24685,-1.8066,1.066,-2.0109,-0.80487,1.4592,1.1725,-0.76039,0.75117,0.60029,-1.9844
7.4739,1.43,0.24859,-0.62371,-0.45145,-0.1191,-0.44199,0.09872,-0.20134,-0.29654,-0.25974,0.081609,0.50284,-0.26092,-0.064448,0.20755,0.24064,0.16525,0.069782,0.56993,0.10749,0.12761,0.3265,-0.14631,0.062643,-0.17853,0.039455,0.12509,0.0023629,0.1032,0.0030332,0.19785,-0.14134,0.07691,0.14466,0.029897,0.12197,0.0015649,0.14973,0.0013033,-0.1005,-0.11644,-0.017786,-0.13911,-0.11941,0.056727,-0.013241,-0.0018689,-0.25139,0.0040479
-15.641,-0.43588,6.8855,1.9328,-1.8806,2.1244,1.194,-0.74569,0.43646,0.92274,1.5893,1.4747,-1.3367,1.1162,-1.1636,-0.29531,-1.0276,5.153,0.53379,1.6161,-0.77317,-1.3617,1.8736,-0.94906,1.728,-3.1607,-4.063,1.3914,-2.2525,-1.9514,0.51203,-0.39193,1.3156,3.8797,1.0487,0.47757,-0.44263,2.6884,-1.3446,0.67409,3.1162,0.081138,-0.45907,-0.50716,1.1685,1.036,-1.2189,-0.96265,1.2526,2.3382
5.0369,1.3716,-0.77751,0.18745,-0.10759,0.71254,-0.50052,0.20793,0.1165,-0.14801,-0.20927,0.12876,0.22397,-0.14704,0.39733,0.37486,-0.18877,0.15234,-0.069658,0.29481,-0.29368,-0.12715,0.18691,-0.54784,0.18113,0.22975,0.37353,-0.2193,0.11333,0.37369,0.26993,-0.012976,-0.02397,-0.034402,-0.048493,0.037925,-0.086866,-0.20786,-0.051113,0.10284,-0.18366,0.025478,0.22951,-0.29405,-0.055823,-0.41675,0.48884,-0.17412,0.026159,0.038676
4.1608,1.1431,-0.56815,-0.3725,-0.77787,-0.4756,-0.81056,-0.065258,0.52363,0.36552,-0.25797,0.10868,0.28629,-0.11144,-0.41232,-0.083469,-0.015963,-0.19855,0.82198,-0.34088,-0.37707,0.33954,0.64537,-0.23616,-0.27708,0.069664,-0.31229,-0.64693,-0.37406,0.44357,0.27209,0.75847,0.38374,-0.75812,-0.18923,0.37138,-0.4959,0.10436,0.052032,0.1927,-0.79519,0.19101,-0.35527,0.030932,-0.15104,0.10135,-0.25001,0.29147,0.30004,0.024838
-4.8703,0.64126,5.1001,-6.1858,-1.7204,3.0153,3.0665,0.48193,1.0045,0.44496,-1.5711,0.66934,1.2436,-0.33374,-0.56563,0.04366,-0.95933,0.076354,1.9681,-1.9667,0.17553,-0.9126,-1.9348,-0.64333,0.35238,-1.9451,0.33454,-0.69098,-0.35686,0.66483,-0.002278,-0.26938,2.0993,-0.72684,1.4428,-0.022125,-0.036782,-1.2997,-0.0039462,1.5907,0.30366,0.019493,-0.25051,-0.29193,0.53027,-0.52196,-0.10438,-0.14288,0.83842,-1.3531
0.35685,-4.7487,-1.6527,-1.8209,0.98807,2.4246,0.81113,2.6753,1.1389,-1.1912,0.8042,1.1616,-0.15191,-1.5848,0.30552,-0.0057694,0.011016,0.52161,-0.36835,-0.36374,0.85303,1.3839,-1.5648,0.38814,-1.0228,-1.2737,-0.49699,0.013059,0.36946,-0.72234,-0.42342,-0.5383,0.2448,0.11681,0.45815,-0.79026,0.39443,-0.47806,-0.28583,-0.55894,0.087858,-1.1907,0.27062,-0.19542,-0.59949,-0.66694,-0.070603,0.27086,-0.47739,-0.13677
-5.7761,1.6468,-4.1523,1.5446,-0.46448,-1.8777,-0.47519,0.43359,-0.23791,2.582,-0.31521,2.2127,1.5373,-0.30291,1.6724,0.70259,0.064583,-0.93901,-1.3486,-2.369,-0.34724,1.8922,0.32476,0.20178,0.93731,1.2388,-1.6398,-1.7153,-0.34647,1.2621,-1.6869,0.74465,0.45632,-1.4819,-0.71451,0.87197,-0.23088,-1.0959,0.61766,-1.0855,0.15008,-0.16462,0.16376,-0.029934,-0.061001,-0.6996,1.2666,0.61308,0.81197,-0.38572
4.8393,0.31479,0.88132,1.1021,0.71252,-0.22596,0.15657,0.65602,-0.31666,0.90585,-0.21181,-0.22794,-1.0411,0.684,0.12973,-0.25898,0.078047,0.10035,-0.14247,0.43894,-0.16727,-0.45734,-0.077214,-0.12272,0.11677,-0.30194,0.38422,-0.62987,-0.74036,-0.15565,0.29066,-0.64727,0.35951,0.60067,0.098402,-0.13546,0.029806,0.31247,0.33883,-0.60879,0.017906,0.21915,-0.27658,0.29686,-0.15718,-0.38267,-0.053214,0.24607,-0.42847,0.16726
7.7269,1.3866,0.11248,-0.30202,-0.18405,-0.10242,-0.49282,-0.016962,-0.2621,-0.32658,-0.14552,0.30203,0.54729,-0.14804,-0.060295,0.32451,0.30501,0.030136,-0.035577,0.28901,-0.10934,0.14419,0.14255,-0.1583,0.20352,-0.088124,-0.013997,-0.032051,-0.057365,0.098109,0.053223,-0.081352,0.027644,-0.056135,-0.099451,0.064723,0.056447,-0.061759,0.11227,-0.10821,-0.13791,-0.0639,-0.0017618,-0.067693,-0.073153,-0.0078084,0.028752,-0.0091856,0.038933,0.069536
6.9725,1.2772,0.53145,0.38098,0.47705,-0.56989,0.48532,1.0942,-1.041,-0.30338,-0.8733,0.30876,0.061171,0.21243,-0.36569,-0.65802,0.39686,-0.29881,-0.19569,0.28334,0.65425,0.062344,-0.40447,-0.046111,-0.64642,-0.34481,0.19157,-0.26171,-0.40082,0.0049456,-0.45833,0.48215,-0.078092,0.052596,0.068137,-0.31454,0.15551,-0.0076749,-0.33773,0.12094,-0.1001,-0.17557,-0.16476,-0.07626,0.19696,0.11725,0.16785,0.095285,0.21201,0.32172
-0.11301,1.5583,0.076041,-0.66063,-0.53573,0.072078,-0.71094,-1.8345,-0.69765,-0.47706,2.682,-0.18489,-0.36949,-0.94358,-0.095171,-0.97208,1.0715,0.14519,1.2126,-0.69414,0.83331,0.85446,1.0893,-0.22031,0.00039948,-0.10093,-1.2493,-0.8142,0.087857,-0.051885,0.8221,0.28733,-0.48877,-0.73797,0.20267,-0.74266,-0.99599,-0.69435,0.21616,-0.11806,-0.087947,-0.65313,-0.52174,0.61679,-0.33124,0.67711,0.32055,-0.95767,0.063856,-0.041717
-4.3264,1.6285,-2.3699,0.78472,-1.5031,-1.7727,0.73613,-1.5762,0.98469,0.34479,2.1564,-1.3479,-0.19384,-1.6997,0.52625,-2.6542,0.8967,-0.9523,0.46434,-1.8883,-0.71457,1.1819,0.991,0.67599,0.91555,-0.62788,1.523,-1.3095,-1.4865,-0.84168,-0.035682,-0.67287,0.23141,0.0092378,-0.88291,0.81566,-2.2566,0.37529,-0.1398,0.76155,-0.98709,0.10676,0.92454,1.5621,2.072,-0.23084,1.313,-2.0386,1.2437,-0.034554
7.7748,1.4198,0.22018,-0.39095,-0.24219,-0.15591,-0.5581,-0.017842,-0.24803,-0.37886,-0.021591,0.22086,0.53362,-0.111,-0.10509,0.31549,0.25788,0.16447,0.10904,0.17065,-0.18073,0.14015,0.18876,-0.040052,0.19588,-0.10581,-0.027858,0.032172,-0.1019,0.073358,0.064658,-0.091436,0.056176,0.033771,0.0016394,0.086332,0.1113,-0.038399,0.064333,-0.090962,-0.079781,-0.0044738,0.005721,-0.00791,-0.053541,0.055786,0.0095596,-0.10827,-0.0012185,0.04123
5.811,1.3667,-0.80628,1.1858,-0.71982,-0.64383,-0.62499,0.41473,-0.3294,1.4274,-0.29819,1.3847,0.65681,-0.67865,1.1471,0.55849,0.33678,-0.10044,-1.5346,-0.23415,-1.0482,0.54482,0.11897,-0.082399,0.54867,-0.13793,0.18835,-0.68685,-0.17501,-0.66956,-0.48363,0.50354,-0.099016,0.29253,-0.22266,0.41014,0.63252,-0.10011,-0.29261,-0.1158,-0.08223,-0.38709,0.040732,0.047918,0.15335,-0.0049129,0.12622,-0.39686,0.22751,0.054238
7.0912,1.3609,0.39225,-0.74481,-0.23239,-0.35572,-0.23429,-0.1768,-0.067749,-0.0732,0.033778,0.28804,0.31709,-0.076629,-0.039958,0.19078,0.34894,0.15459,0.16754,0.10384,-0.45488,0.011027,0.04361,-0.27388,-0.14944,0.12381,-0.20906,-0.10913,-0.17236,0.13576,0.07503,-0.17945,0.27299,0.0017407,0.0072361,0.15915,0.20411,-0.14089,0.040823,-0.073012,-0.23551,-0.051344,-0.20571,-0.045081,-0.084649,0.021003,-0.062753,-0.12309,0.11689,0.0078546
-11.846,-6.5675,-0.73874,0.17358,-1.0462,4.5781,-3.8134,-2.1849,-2.0398,-0.51636,-3.1363,0.72955,1.9956,0.27559,0.1212,-1.6232,-1.305,0.43542,1.0374,-1.7816,-1.5587,3.3853,-1.0266,-2.3274,1.2655,3.7806,-2.7387,-0.80355,-0.2784,0.10158,0.21332,2.2641,-0.22292,2.8914,1.3922,-2.3104,-0.55487,1.791,-1.0714,-1.1551,-0.54935,-0.28091,-0.25788,-1.8377,-1.1615,-1.2565,0.053703,-0.65761,-0.4594,-0.46785
1.6249,0.93177,-0.32567,1.4641,2.1945,1.7053,0.383,-0.26874,-1.22,-0.19842,-0.42196,-0.37328,-1.0324,0.85405,-0.26527,0.32033,-0.032694,-1.3017,1.0382,0.16577,0.41505,-0.38343,-1.2003,1.0173,1.8068,0.29319,-0.0077276,0.203,-0.25883,-0.5537,0.24223,0.5717,0.65099,0.43578,-0.4294,0.74524,0.82684,-0.18998,0.32276,0.26863,-0.65573,-0.042192,-0.26163,0.12448,0.14391,-0.19316,0.023473,-0.018347,-0.48004,0.054185
6.1299,0.84639,0.20267,0.35593,0.50227,0.17104,0.066114,0.90837,-0.49918,-0.22259,-0.54622,-0.0043959,-0.33563,0.0036496,0.21839,-0.33215,0.11193,-0.062716,-0.50272,0.44745,-0.06542,0.11838,-0.33499,-0.23056,0.40098,0.24798,-0.066488,-0.36704,-0.11783,-0.57686,0.12575,-0.2157,0.13645,0.25701,0.41449,0.23701,-0.1721,0.35269,0.039979,-0.54805,-0.032091,-0.16994,-0.028187,0.060684,0.21843,0.55419,-0.17657,0.52071,-0.22512,0.27747
-0.33385,1.596,-1.0151,0.071397,-0.31162,0.66128,-1.0717,-0.44292,0.94633,-0.51687,1.1467,0.002255,-1.0117,-0.16241,0.7888,-0.6198,-0.010246,-0.76133,-0.68598,0.67491,-0.25256,-1.0923,-1.332,1.5674,0.79399,-0.16715,-1.6331,0.44778,0.10546,-0.86162,0.25212,0.52552,-0.58789,-0.76971,0.79785,-0.52034,0.18396,1.0637,-0.77881,0.50138,0.54416,0.063326,0.2581,0.76755,0.056229,0.1417,1.2503,-0.62915,0.15628,0.42904
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
-22.053,2.4668,-1.1208,-0.13013,0.53707,-2.9504,-0.81319,-0.33439,-0.98409,0.10507,-1.2654,4.0933,0.4008,0.53726,2.3307,-0.37364,-0.28319,2.7297,0.11029,2.1588,-0.74848,1.7641,4.6573,0.49605,0.96699,1.7039,3.9673,-7.4949,-5.6758,3.19,-2.238,1.7744,1.9202,0.37697,3.1853,-1.0093,-0.41317,-0.54385,0.62848,2.4432,2.5643,3.2168,-2.23,0.033451,-0.0012451,-1.668,-1.9087,0.81526,-3.7731,1.3297
6.3073,1.2891,-0.20904,0.17849,-0.20118,0.13786,-0.30699,-0.17503,-0.27913,0.027191,0.069987,0.51514,0.27435,-0.11039,-0.0051382,0.23534,0.019352,0.29771,0.012428,0.20863,-0.17952,-0.011025,0.031314,-0.48305,0.24762,-0.61448,-0.30613,0.012764,-0.49929,0.008153,-0.070253,-0.26322,0.23659,-0.11861,-0.22654,0.27125,0.092443,-0.48404,0.31643,-0.056102,0.061193,0.055155,-0.039082,-0.03208,-0.11435,0.11401,-0.16504,0.15506,-0.275,0.032429
7.4375,0.91868,0.27367,-0.12133,1.3109,0.069199,0.58357,1.5995,-1.3681,-0.0038058,-0.85726,-0.19533,-1.1796,0.74254,-0.838,-1.1612,0.25149,0.26041,-0.024966,0.21115,-0.089868,0.55535,-0.15677,0.64076,0.86888,0.14458,-0.10847,-0.075576,0.31504,0.16939,0.58248,0.10137,-0.37429,-0.27325,0.16866,-0.1269,0.12519,0.20048,0.11407,0.21454,0.011246,-0.1707,-0.20486,0.029876,0.13326,-0.17622,-0.21816,-0.20232,-0.14488,0.024057
7.7668,1.3811,0.22745,-0.33114,-0.16112,-0.12674,-0.52361,-0.015465,-0.24284,-0.34663,-0.088871,0.30815,0.55708,-0.10957,-0.072237,0.26008,0.33507,0.039845,-0.028974,0.24378,-0.082876,0.095786,0.12457,-0.11433,0.22402,-0.12697,-0.049191,-0.0063905,-0.079935,0.050114,0.059966,-0.061357,0.01198,-0.039551,-0.016355,0.10446,0.080743,-0.053566,0.048323,-0.060706,-0.12813,-0.041154,-0.027964,-0.0258,-0.077605,0.042628,0.0043646,-0.079889,-0.041718,0.11705
