-3.3707,-3.0109,2.0743,-2.46,0.15678,3.0585,0.30941,1.6037,-0.91043,0.33409,0.48771,-2.2197,-0.9162,0.34691,-0.30814,0.51694,-0.54982,0.21635,0.27463,0.63291,0.83112,-0.73197,-0.42196,-1.5316,-0.27826,-1.3686,0.69346,0.42086,1.7404,-1.1941,-0.90024,-1.6515,-0.4742,-0.95415,2.1088,-0.12474,0.58418,-0.76605,2.49,-0.11202,1.1394,-1.2347,-0.1732,2.4673,-0.85882,-0.86006,0.77061,-1.2532,1.1639,0.012857
-5.8913,7.949,3.6872,3.631,2.2902,1.9757,0.4073,1.4246,-2.6533,1.6336,1.7251,0.31417,0.11125,0.3613,-0.52184,0.43121,0.18044,-1.4989,0.23283,-0.45934,-0.037103,0.21616,-0.47419,-0.039118,1.0618,1.0153,1.055,0.5419,-0.1613,0.48324,0.23034,-0.25493,0.67346,-0.89982,1.8125,-0.39242,0.33324,1.242,-0.1519,0.48071,0.88798,-0.32736,0.20104,0.11686,0.15677,0.5667,1.4388,0.73563,-0.93332,0.30966
2.9873,2.2186,-3.7767,-2.873,0.63326,-1.1966,-1.5422,0.43733,-0.89081,-0.66473,-0.76445,-0.82177,2.5193,-1.8799,-0.50555,-1.219,-1.2651,-0.061853,-0.87818,1.6506,0.93713,-0.94207,-1.5675,-0.53345,-0.95547,0.29432,0.76341,-0.14761,-0.14178,-0.35397,-0.34243,0.26235,-0.59325,-0.69331,-0.46954,-1.3038,0.66275,0.064371,-0.28456,-0.87444,0.98209,0.077044,0.21919,-0.069678,-0.52485,0.86007,0.22074,0.092672,-1.1343,0.95817
2.4721,-4.0317,0.48726,-1.7732,1.7678,-0.60109,0.11588,-0.30439,0.19622,0.11211,0.17368,0.44019,-1.1698,0.42237,1.3207,0.77368,-0.66024,0.49897,0.62033,-0.19487,0.46467,0.57622,-0.43966,-2.0712,0.69608,0.93862,-0.38328,-0.28451,0.52025,0.50086,-0.17391,0.43065,-0.14491,-0.27428,0.60877,0.86492,-0.41918,-0.59389,0.17564,-0.20633,-0.31274,-0.42055,-0.017003,1.4111,0.33828,-0.20332,0.14993,0.025724,0.45601,0.51464
-7.5127,-1.9667,-1.4962,0.4763,1.5612,-0.54855,-1.7977,-2.3904,-1.0937,-1.8599,0.14499,-2.1759,1.1228,-0.33496,1.4285,-0.1137,-1.3961,-1.7776,0.16781,3.0115,0.9604,0.64682,-1.5473,0.83919,-0.39291,-1.7436,1.3663,-1.0555,-1.5813,1.5739,0.97695,-0.17985,1.3157,1.7527,0.75057,0.62779,1.6631,0.4196,-0.68704,-1.4888,-1.2646,-0.93604,-0.92913,-1.4397,0.16824,-0.8632,-0.57089,-0.82593,1.7333,0.36542
1.5321,7.8207,3.3456,1.1859,-1.2953,-0.98611,-2.6506,0.90684,-0.33662,-0.91673,-0.11465,0.15305,-0.36827,-0.92096,-0.25684,-1.0527,-1.3664,1.6812,1.1898,-0.40202,-0.89226,0.66428,0.46315,-1.4485,1.1182,-0.30505,1.5296,0.12832,0.051083,0.75279,-0.61897,-0.52324,0.01534,-0.57677,0.75174,0.086613,0.31407,-2.1896,-0.44648,0.79423,-0.16499,-0.20157,-0.17959,0.32004,0.51135,-0.17566,-0.8932,0.48294,-0.21638,1.0608
-14.266,7.1061,3.2699,-0.87529,-0.33384,-0.12831,0.91701,1.0426,0.43453,-0.41045,2.7946,-1.7207,0.96894,1.2209,0.00051514,-0.52478,-0.13739,0.5948,-1.1657,-0.19743,-0.58567,-0.065945,1.2165,0.45788,-1.4155,0.4205,0.52779,0.71428,-0.91177,-0.80379,0.32521,0.16145,-1.7558,0.4948,-1.0267,1.3884,-1.3677,-0.054814,0.44944,0.488,-1.2066,0.49597,-0.16916,-0.80952,-0.43506,0.22482,0.93981,-0.37306,0.42365,0.21206
-0.89589,2.5019,-5.6647,1.374,-0.20995,0.7883,-1.1779,2.6778,1.0512,-2.082,0.29506,-0.6032,1.6274,0.94121,-0.83301,1.2425,0.35583,-1.0496,-0.2949,0.26156,-0.51027,1.7527,0.86214,0.22744,0.4104,-0.14522,-0.096817,-0.037653,1.0176,0.37822,-0.97833,0.57142,0.27622,1.5462,0.98035,-0.70256,0.10024,1.7604,-0.79075,0.24548,1.2326,1.1586,0.45844,0.71184,1.1501,-0.3724,0.57698,0.73382,-0.028003,-0.69127
-18.271,6.2558,1.7965,0.89075,-2.1974,-1.9058,-1.3045,-1.3788,-1.1433,2.3402,-2.0058,1.3655,-0.11203,0.14393,0.044297,-0.89901,0.47035,0.52663,-1.0304,-0.011613,0.57839,-0.13475,-0.66967,0.5818,0.88699,0.33741,-0.0010572,0.8944,0.23778,-0.64983,0.34061,0.3225,0.35195,0.99025,0.32092,0.82299,-0.53063,0.40981,0.2043,-0.8521,0.17376,-0.32687,-0.05019,-0.17259,0.67618,0.26918,0.11515,0.072886,-0.17051,-0.3543
-7.4692,8.1305,0.82187,-0.52002,2.4343,0.46651,-2.2817,-1.1212,2.0872,1.7429,-1.7595,-0.38996,-1.8144,0.34779,-2.086,0.46236,-0.73683,-0.10206,-0.64856,-0.3441,-0.048948,-0.81524,-0.046427,-0.85155,-0.41502,1.3055,0.41196,-0.83862,-0.25721,1.5926,1.2619,-0.36445,-0.42005,0.12792,0.61451,-0.44432,-0.37398,-0.29794,-1.2406,-0.55117,0.84162,-0.95876,1.6524,1.8786,-1.1686,0.31515,-1.1071,-0.20322,-2.099,-0.38049
-7.4779,-4.9755,0.9366,-1.2082,-0.051839,-2.629,-0.81693,1.8976,0.61036,-1.7134,-0.64754,0.8036,-0.020693,0.9807,-1.7949,0.22296,-0.71338,0.14549,1.183,0.12921,0.86052,0.53178,-0.028361,0.25893,1.73,1.0577,1.1927,-0.063272,-0.68154,-0.86781,1.5864,1.3366,0.074892,-0.13729,-0.56849,0.89583,0.43784,0.46188,-1.0562,-1.3325,-1.3517,0.848,0.2905,-0.66281,0.16774,0.13291,0.45182,0.11246,0.18212,-1.4719
-8.1928,-4.1447,-0.38649,-0.84949,2.8227,-1.4254,-0.87551,0.22562,-1.6018,-0.50945,-0.30623,-0.92017,-1.1247,-0.99138,0.30761,-0.67282,0.84792,-1.1429,0.2288,-1.3024,1.1756,-0.47013,0.35744,-0.73462,2.4575,-0.31768,-0.28811,-2.111,1.7458,0.69105,-0.8883,1.1581,-0.9508,-0.6543,2.5966,0.52948,0.51608,-2.0819,1.304,0.34598,1.1901,-0.068133,-0.65192,-0.6996,0.74714,-1.2408,1.0034,0.086025,-0.94391,0.42996
7.0993,-1.5398,1.3658,-0.71706,-0.62862,1.5859,0.12247,-1.206,-0.32756,0.83019,-0.26496,-0.04698,-0.14885,-0.005759,0.31443,0.13824,-1.1417,-0.4887,1.0503,-0.87446,-0.31107,0.36536,0.45646,-0.18588,-0.020911,-1.1253,0.029458,0.29608,0.34304,0.2815,-0.60733,-0.27351,0.098527,0.46448,-0.47215,0.15306,0.21039,-0.056425,0.3986,-0.20987,0.2468,-0.45483,-0.052294,0.031556,0.19516,-0.37982,0.29495,0.26465,-0.1437,0.386
2.7759,2.2329,-4.2842,-1.3001,0.91314,-1.8028,-0.30902,-1.2149,-1.988,-0.95795,-1.6154,-0.65837,0.74825,-2.1201,-1.6387,-0.23146,-1.3358,0.28752,-0.9731,1.5333,0.50111,0.64887,-1.0615,-0.70725,-0.49392,0.43179,0.8688,0.82734,-1.1698,-0.083206,-1.0546,0.10038,-0.72141,-0.23985,-0.10397,0.52757,0.55978,-0.37641,0.54791,0.8384,-0.38331,-1.06,0.91059,0.79983,-0.33406,-0.72775,0.045741,-0.18793,0.4426,0.062307
8.4466,3.3112,-5.2042,-0.30301,-1.8172,0.31817,0.088283,0.3706,0.46756,0.35284,-0.29441,0.099092,1.4887,0.41097,0.22341,0.88976,0.29366,-0.9881,-0.028344,-0.052673,0.072978,-0.093676,-0.27486,0.072211,0.086367,-0.27958,0.067108,-0.18549,-0.026776,0.014575,0.17075,-0.16548,0.13068,-0.079968,0.010589,0.088638,-0.032161,0.097042,-0.0073623,0.02649,0.044049,0.17165,-0.32649,0.20562,0.12419,0.19037,0.04069,0.098179,-0.24395,-0.19126
5.6074,-3.4837,2.0766,1.6768,0.64013,2.5935,1.3089,0.25544,-0.13511,0.52822,-1.2774,-1.3844,0.30355,-0.23307,0.2736,0.43461,0.27824,0.32383,-0.4773,-0.53097,0.45568,-0.30441,0.67889,0.013053,-0.58269,-0.66511,0.2741,-0.24289,-0.73441,0.33218,0.24417,-0.0065481,-0.46792,-0.32977,-1.0504,0.061249,-0.064789,-0.31619,-0.074334,-0.71971,-0.27692,0.47121,0.20496,-0.54563,0.90982,0.24045,-0.20909,0.098598,-0.28338,0.076815
-10.615,-4.7693,1.4365,0.93516,-0.48425,-1.0914,0.7753,-0.0056336,-0.55065,-1.4884,-1.3743,3.0608,-0.057558,-0.34153,0.73273,-0.58065,1.5175,-1.8502,0.52826,-1.3331,0.14239,-0.70137,0.43783,-0.43002,-0.83784,-0.048897,1.0602,1.317,0.4828,0.34991,-1.5828,-0.22496,0.56881,-0.61887,-1.5688,-1.4922,-0.97646,-0.41402,-1.2882,1.5047,-0.55258,-0.96986,-0.088571,0.28259,0.86185,0.020996,0.60658,-0.5627,0.069285,0.19536
-4.1991,2.3655,-5.997,-0.73031,-0.36114,0.31112,-0.3479,0.78355,-0.24965,-0.98358,-0.17178,0.26106,-2.38,0.97952,-0.59209,-1.7382,0.52289,-0.82968,-0.069836,-1.0114,0.049459,0.29588,-0.086258,-0.97812,-1.0435,-0.74733,-0.50373,-1.3522,-0.27292,-0.069297,-0.21643,0.11818,-0.92729,1.0225,-0.066659,0.060987,-1.495,-0.62367,0.039086,0.27189,-1.7602,1.0971,0.18347,-0.022997,-0.21027,-2.389,0.1493,1.6566,0.95341,1.3153
7.8545,-1.2766,1.9567,-0.68641,-2.4977,3.1071,2.012,0.044474,-0.057994,0.092363,-1.0134,-0.21173,-1.0899,-1.5657,0.9099,-1.4532,-2.0198,-0.5223,-2.4163,0.24157,-3.0878,2.994,-1.2019,0.05617,0.74407,1.5585,-0.89263,-1.0543,-0.48151,-0.073005,0.045916,0.33472,-0.28516,-0.01108,0.42163,-1.052,-0.44927,-0.18714,-0.27207,0.13733,-0.123,0.40911,0.19827,-0.33294,0.038699,0.25794,0.25542,-0.32213,-0.16188,0.14287
3.0592,-3.3528,1.9525,2.2851,1.5282,2.8523,0.49926,0.96524,-0.44267,-1.1437,-1.4414,-0.30196,-0.18288,-1.0523,0.070364,-1.5628,-0.49178,-0.60485,-0.99945,-0.067824,1.0873,-0.41615,0.78062,0.25223,-0.11183,0.29567,-0.42522,-0.51028,0.62662,0.75808,-0.51942,-0.19526,-0.19115,0.80497,-1.4193,-0.12806,-0.82665,1.2009,0.37068,0.063563,-0.40274,-0.40202,0.44549,0.5543,-0.65389,0.69357,-0.2664,0.34563,0.17988,-0.090929
7.8219,-2.6731,-0.38678,-0.36845,0.91592,-1.2187,-0.28086,-0.89627,-1.0364,-0.71687,0.39926,-0.19168,0.25914,0.14712,0.44485,-0.18417,-1.0544,-0.16698,0.49742,0.28295,-0.25161,-0.27008,-0.11266,0.352,0.38071,-0.00028583,-0.31315,-0.18622,0.49476,-0.13296,0.28409,-0.28999,0.097048,-0.17239,0.50762,0.22315,-0.13297,-0.65709,0.26071,0.28512,0.18882,-0.12186,0.30501,0.18734,0.31076,-0.20037,0.20931,0.29847,-0.32792,-0.18342
6.2732,-3.1399,2.5666,0.50003,-1.6607,0.66263,0.82335,0.63237,0.23526,-0.75368,-1.3547,-0.95865,0.48077,-0.27467,0.041057,-0.32318,-1.167,0.11781,1.1415,-0.59066,0.22936,-0.51467,0.49787,-0.57312,-0.065464,-0.40254,0.12798,-0.24324,0.011553,0.63152,-0.80528,-0.65526,0.70669,0.079466,0.73747,-0.25792,0.98752,-0.82933,0.90601,-0.43934,-0.5864,-0.030675,-0.1244,0.24404,1.4241,0.067794,-1.1423,0.53953,0.4176,0.11007
7.0673,9.8419,4.0918,-0.44674,-0.69518,-0.86503,2.2327,0.14271,-0.84074,-0.28398,0.85328,0.54352,-0.094602,1.2478,0.23643,-0.041182,-0.055172,-0.12098,0.31158,-0.12462,0.58474,-0.0024641,-0.010209,0.29118,-0.61189,-0.20172,0.1286,-0.32966,0.12738,0.16828,-0.33183,0.29528,0.083443,0.036102,-0.45722,-0.081187,0.050714,0.037144,-0.1762,0.075411,0.030311,0.025982,0.16073,-0.30952,-0.35074,-0.16118,-0.021333,-0.24351,0.15282,0.2793
-8.6487,1.7436,-6.3817,-0.074661,0.17767,-0.088017,0.82361,-0.49838,2.0503,-1.41,0.5247,1.5635,-2.8155,0.23971,0.64991,-0.95473,-0.30919,-1.1017,1.0744,-0.20537,-0.2186,0.25972,0.37071,-0.4776,0.7272,0.57104,1.1943,0.14283,-1.4187,0.87672,1.1409,-1.2724,0.040826,0.26367,-0.6621,1.9556,1.0255,0.13531,-0.19172,0.19426,-0.88252,-0.62041,0.99225,-0.57146,-0.28445,1.3273,1.3431,-1.4031,-1.3206,0.57172
3.9732,9.6756,2.5266,0.89137,-0.87938,-0.10491,-1.9239,-0.8776,0.043654,0.93612,-0.55723,-0.3774,0.67698,-0.22361,0.292,1.0103,-0.1818,-0.43204,0.17146,0.15957,0.37476,0.8995,0.39219,-0.097153,-0.88797,0.45338,-0.013574,0.16212,0.92944,0.67237,-0.414,0.75931,0.78812,-0.42098,0.78732,-0.049074,-0.10951,0.067565,-0.61742,-0.48741,-0.5838,-0.82907,-0.234,-0.38309,-0.088126,-0.41727,-0.44079,-0.42663,0.5911,0.48434
3.6268,9.6929,3.8071,-0.11444,1.2073,0.21348,2.4252,0.37875,-1.0886,-0.32765,1.1322,0.8915,-0.58746,0.85293,0.21468,0.01518,-0.4266,0.15252,0.63243,-0.1185,0.62078,-0.30123,-0.079197,0.21636,-0.08953,-0.72751,0.14227,-0.13929,0.42131,-0.34522,1.0861,0.46472,0.36925,-0.040189,-0.57194,0.12813,0.38692,-0.22779,0.92949,-0.7221,-0.12068,1.0036,-0.17278,-0.11478,0.26559,0.0042615,0.31073,-0.92628,-0.23657,-0.02976
5.4623,-3.5068,1.1656,-2.026,0.053687,-0.45648,-0.026801,0.2448,0.9963,0.11063,0.64567,0.18681,-0.24901,0.54863,0.65367,0.10103,0.0048565,0.44744,-0.21472,0.63621,-0.41846,-0.095053,-0.7784,0.22615,0.056904,0.93827,-0.37867,0.18195,0.30297,-0.18721,-0.21604,-0.72963,-0.53223,0.058448,1.1253,0.62666,0.5158,-0.19493,0.54894,0.2401,0.18434,-0.20217,-1.2079,0.2974,-0.47549,-0.14368,0.34385,0.0046447,0.17123,0.28049
7.1538,-2.5542,1.158,-0.055025,0.41191,0.20854,-2.1023,1.7442,-0.32538,0.44346,1.1134,1.0453,1.017,0.56711,-0.3625,-0.78249,-0.092798,-0.57858,-0.96419,0.92183,0.92587,-0.44476,-0.96324,-1.0392,0.61872,-0.49146,-0.16441,1.0096,0.3182,0.099637,-0.31717,0.70181,0.28225,-0.19246,0.5054,0.17415,-0.31619,1.0191,0.03742,0.31304,-0.7211,0.1917,-0.28703,1.0401,-0.34294,0.32904,0.33256,0.19961,0.45979,-0.21425
3.8416,2.706,-6.0701,-0.52108,0.25281,0.47794,0.48809,0.043876,0.15912,-0.19618,0.024556,0.43927,0.81598,-0.51375,-0.25856,1.0215,-0.77246,-0.70134,-1.4071,-0.79945,0.54887,-0.12567,1.0645,-0.85519,0.75788,-0.16745,-0.12887,0.56188,0.74354,-0.4554,0.40942,0.15704,-0.044283,-0.34582,0.5063,0.1489,0.15716,-1.0267,0.62234,-0.2496,0.060603,-0.41698,-0.26947,0.13526,-0.24789,0.26629,0.10803,-0.55077,-0.60658,0.21394
9.2986,-2.9041,0.21294,0.21165,0.36447,-1.431,0.46872,-0.59329,-0.3077,0.24119,0.025371,-0.25816,0.54289,0.22573,0.3156,-0.36371,-0.44065,-0.091692,0.27054,-0.21974,-0.15358,-0.18469,0.075479,0.28493,0.33137,-0.40997,-0.12062,-0.30565,-0.046823,0.19234,0.13487,-0.0024395,-0.015,0.027266,0.41512,-0.15241,-0.15656,0.010528,-0.16757,0.018685,0.2375,-0.20872,-0.13923,-0.023944,-0.064944,0.32606,-0.028432,-0.0068914,-0.11249,-0.080793
-11.675,-4.9619,0.88947,-1.3778,-0.43523,-1.8664,1.4565,-0.56679,2.4336,-0.2832,0.67577,-0.43202,-0.56111,0.72652,0.72512,0.30057,0.6473,0.17042,-0.36767,-0.20734,0.91487,-0.17062,1.7633,1.1543,-0.088568,0.45326,2.6981,-0.63397,0.4551,-0.56212,-0.65207,-0.32469,-0.64644,1.5657,0.84994,2.1056,1.0571,0.705,0.89614,0.46903,-0.0289,0.31134,0.70316,0.34365,-1.0009,0.19529,0.04384,-0.74592,0.21524,0.49489
-1.0534,8.4892,1.7806,0.69881,0.98237,-1.5251,-1.5885,-1.1846,1.9298,-0.88848,-1.9047,-1.0655,-1.2168,-0.092893,-0.2369,-0.033559,-0.15611,0.59146,0.15107,0.8414,-0.55563,-0.9037,0.35942,0.18336,-0.67156,-0.48046,-0.074511,0.46506,-1.1444,0.83867,0.42682,-0.41943,0.77443,0.55378,0.63407,-1.4091,0.52337,1.8276,1.0147,0.78928,0.63103,0.41225,-0.197,0.21857,0.88557,0.61726,0.19041,0.96392,-0.2583,0.13088
4.438,-2.7959,2.2065,0.34363,0.12091,1.0406,0.8508,0.48788,-0.31563,-0.84142,-2.8857,0.57455,0.12662,0.064047,-0.43218,1.3975,-0.89887,0.73783,1.1947,0.46291,-0.39543,-0.18329,0.28147,0.97515,-0.1204,0.15387,0.051332,0.55291,-0.22669,0.061765,-0.41726,-0.31338,0.17926,0.92069,-0.31492,-0.53516,0.030819,-0.71621,-0.095343,0.51255,0.11096,0.2821,0.44787,-0.3977,0.32299,0.54714,0.1911,0.74712,0.2339,-0.47316
-5.5655,-1.8262,-1.4125,1.3801,3.673,0.90183,0.14498,-3.9274,-1.2886,-0.65061,1.4803,0.51611,1.5794,-0.40649,1.3671,0.48137,-0.88881,-0.28623,1.0631,1.267,0.36649,1.152,-1.0686,0.16656,-0.59912,0.83547,1.068,0.34673,1.4373,-0.55159,-0.528,-0.53595,0.21583,0.70798,-0.040705,0.13686,0.2357,-1.4749,-0.41775,-1.3507,-1.7174,2.0485,0.1429,1.2089,-0.62826,0.53329,-0.33357,0.93526,0.76854,1.5549
7.4191,7.8251,3.782,-0.26212,-0.23312,-1.8199,0.84668,-0.092131,-0.18592,0.68612,-0.33488,-0.059334,-0.17462,-0.42625,-0.26111,-0.42954,0.59508,0.82279,-0.022669,0.048939,0.26737,-0.22479,-0.058736,0.38229,-0.23922,-0.04146,0.22896,0.16408,0.3091,0.50455,-0.52512,-0.46252,-0.54037,0.098649,0.018002,-0.32863,-0.2154,0.49605,-0.49189,0.28465,-0.13156,0.034457,-0.18967,-0.49518,0.3099,-0.35955,-0.10898,0.39426,-0.19259,0.24435
-2.7671,-2.7026,-0.034746,0.25356,1.3544,-0.14702,-2.488,-0.74258,-2.8496,-1.663,-0.49487,0.62989,-0.65189,-1.2707,2.0739,0.43109,0.74491,-1.3396,-1.2108,0.57346,0.80527,2.0192,-1.8204,0.30913,-1.1244,1.9099,1.3109,0.15091,1.1167,1.2457,-0.53045,1.7575,0.85621,-0.24147,-1.189,1.1751,-0.2994,-0.073358,1.0834,-1.6933,-0.74219,-0.4833,-0.1757,0.87992,-0.59225,-0.45502,-1.568,-1.7902,0.46457,-1.5241
2.7087,-3.7764,1.7407,-2.1953,-0.13346,-0.14539,-0.36224,0.91851,1.9138,-1.9797,-1.1748,0.78929,-0.5062,-0.22032,0.7263,1.1833,0.27392,0.25522,1.2783,1.9019,0.40319,0.43539,0.25141,1.1631,0.96187,0.72489,-0.78129,-0.77211,0.33805,-0.26869,0.13088,0.73812,0.085831,0.073617,0.0078023,0.22124,1.8417,-0.49511,0.45946,-0.61359,-0.72233,-0.00041998,0.41537,0.35258,0.071426,-0.48989,0.52882,0.17751,0.18648,-0.22339
9.4535,-3.3675,0.9758,0.31393,-0.015284,-1.2362,0.24969,-0.31003,0.35034,0.39565,-0.17061,-0.044246,0.081394,0.31304,-0.013841,-0.11387,0.085353,0.11298,-0.29278,-0.26144,0.14321,-0.16707,0.28411,-0.024207,-0.024353,0.072436,0.13019,0.019558,-0.12688,-0.022022,0.087695,-0.077654,0.1448,-0.056719,-0.10757,0.082121,-0.034612,-0.026914,-0.040566,-0.018112,0.12048,-0.11986,-0.070729,-0.03009,0.05547,0.0298,0.025412,-0.028626,-0.072135,-0.080864
-12.122,-3.5409,-0.51329,-1.3723,0.79645,-1.5512,0.90241,-2.8737,-1.1708,-0.87159,1.0461,0.039529,-0.41136,-0.64142,1.8208,-0.52295,-0.25411,-2.0437,0.04068,-1.3967,-0.94678,-0.32428,-0.53579,0.41054,0.32864,-0.21996,-0.46756,-0.34138,1.435,0.40127,-1.472,0.40793,-0.98294,-0.19414,0.15124,1.0582,1.0566,0.74528,-0.42897,-1.4257,0.84389,-0.41042,-0.71276,0.34025,0.69114,0.72422,-0.71928,-1.2382,-0.66254,-1.1262
7.0176,-3.112,0.4796,1.0162,-1.3161,-0.60561,-0.65075,0.29301,0.28483,-0.59827,0.51733,-0.31669,-0.056147,0.53446,0.43991,0.39914,0.14332,-0.010913,-0.35652,0.055694,0.15001,0.3156,-0.42873,-1.0495,-0.074101,0.14767,0.0029629,-0.0065974,0.36164,-0.0377,-0.22269,0.36131,0.066505,-0.32285,0.67241,0.37912,0.73033,-0.23343,-0.38189,-0.66098,-0.3085,0.10784,-0.34501,0.47629,-0.15914,-0.092507,0.5297,0.072912,-0.095959,0.54959
3.2241,9.3397,1.5831,-0.56608,2.7087,0.20681,-2.5349,-0.15566,1.7404,1.6644,-1.3307,0.28602,1.2958,-0.68969,-0.2536,-0.49309,0.019431,-0.80327,-0.3222,0.49208,0.06829,0.54417,1.1225,0.15073,0.072209,-0.3613,-0.45243,-0.82932,-0.10784,-0.37931,-0.11731,0.10787,-0.24728,0.030621,0.20935,0.0097177,0.2932,-0.28256,0.49346,0.19513,-0.060449,-0.68625,-0.34529,-0.64518,-0.14346,-0.35396,-0.6979,0.23549,0.31552,-0.20502
-1.5745,-1.8286,-1.2694,-1.8162,2.343,-1.838,-0.75,-3.0755,-0.50553,-2.7265,0.72099,-2.2981,1.7312,1.0906,0.29019,-0.43484,-0.23907,-1.7185,2.2444,3.1877,-0.75041,1.3873,-0.45521,0.26248,-0.16061,-0.048539,1.1996,0.69817,0.40095,0.11847,-0.030899,-0.79656,0.95614,-0.51491,-0.20305,-0.075101,0.78588,0.073877,0.71896,-0.28631,0.32046,-0.057383,1.0142,-0.12729,0.23741,0.20305,-1.8027,-0.36968,0.63373,0.39132
-18.847,-4.025,1.8906,0.040217,-3.5715,0.18157,0.34818,0.33058,-0.28284,1.8057,0.88943,-0.17009,1.0149,0.38739,0.85041,-1.3577,0.0065953,-0.3988,-0.83635,0.78718,0.64172,0.33444,0.16306,-0.58817,-0.7351,-0.77374,-0.78263,-0.11628,0.27118,-0.26932,0.82602,-0.36001,0.31917,-0.23694,-0.37524,0.78874,0.61668,0.24123,0.15657,-0.71855,0.25282,0.40744,-0.061162,-0.32891,0.19936,0.30676,0.74013,0.27074,-0.075263,0.0056825
-4.7368,0.99679,-3.5971,-2.6786,-0.97843,-2.7859,-1.8637,2.1824,-1.8693,-1.6225,0.23446,-2.0154,0.91314,-2.1113,-1.9133,0.23415,-1.2223,-0.15864,-0.36719,-1.4997,0.52279,-0.27583,-2.1105,0.54221,-0.55327,0.29745,-0.45576,0.29925,-1.0031,-0.32823,0.29327,-0.49387,-0.23,-2.4663,0.35296,0.34895,0.90876,1.2359,1.5011,1.8117,-2.6772,1.8572,-1.6679,-0.24273,1.4651,0.59011,-0.37847,-0.22967,-0.65134,-0.33477
-8.2061,-4.2806,2.2806,-1.2494,0.95432,2.4043,1.5318,-0.11758,2.2873,-1.0521,-1.9009,0.77751,0.58063,0.39845,-0.31281,0.2906,1.7399,0.29868,1.2672,0.70323,0.6346,0.90508,-0.76401,-0.4282,1.4047,0.81451,-1.1972,-0.31262,-0.48259,0.30465,-0.18185,-1.3301,1.7212,0.047779,0.69324,-0.3864,1.6182,-0.014649,-1.4913,-0.78584,0.45151,-0.93644,0.71975,1.0626,-1.4587,-0.56706,-2.284,0.054802,0.30764,-0.13697
4.2324,-3.4376,2.2752,1.8857,-2.1778,0.28959,-0.48259,0.59149,0.90731,-2.3412,0.036445,-1.3557,-0.61365,-0.58082,0.83921,0.43591,-0.50965,0.40959,-0.1789,-0.025705,0.58001,0.37177,-0.094572,-1.1487,0.8033,-0.59167,-0.45696,0.68966,0.58875,0.70224,0.40346,-0.027454,-0.483,0.10004,0.54394,0.018489,0.039469,-0.08751,0.61641,-0.0021786,1.1558,0.62649,0.13706,-0.57712,0.43246,0.64653,0.44857,0.25993,-0.18433,0.27101
3.9585,-3.5641,1.3336,-0.23737,-0.8028,-1.1584,-0.85405,0.44423,1.4289,-0.20836,1.2555,-0.6451,0.18814,0.011043,0.18627,0.13393,1.1134,0.65912,0.93653,0.90559,-0.058776,0.69267,0.16173,0.12576,0.31397,-0.10141,0.056148,0.93105,0.027361,0.362,-0.070758,0.54101,0.3042,0.33544,0.080482,0.55476,-0.4348,0.025287,0.56572,0.13759,-0.276,0.48165,-1.268,-0.16305,-1.042,0.25089,0.72245,-0.64022,-0.65171,-0.12038
-0.49954,-3.5386,1.7818,5.2446,-1.7532,-1.0019,-0.68692,0.70472,2.019,-2.5163,0.16706,-1.8403,-1.0154,-0.3563,0.34614,1.4193,-0.14893,-0.64667,2.0092,0.99624,0.15753,1.2919,0.18832,-1.4464,-1.0424,-0.77001,0.02505,-0.56871,1.5876,0.22754,-0.15046,-1.6448,-2.0864,-0.42731,-0.2493,-0.0022589,0.4372,0.79049,0.44558,-0.35998,-1.0411,-1.6482,0.16474,-0.047753,-0.48602,-0.78015,-0.12212,0.10349,-0.003453,-0.31377
-16.954,-3.1534,0.14606,-0.64522,-1.1005,-2.3534,-0.44294,-2.4883,-2.5035,0.040982,0.2367,0.94754,1.2907,-0.55323,0.71751,-0.62063,-1.6253,-0.71988,0.10303,0.35649,-0.13732,-0.55023,0.61833,0.065532,-0.25958,-0.66908,0.80867,-0.97425,0.1591,0.80038,0.59982,-0.19265,0.56375,0.41746,-0.85254,-0.52694,0.17429,0.51978,0.57356,-0.61711,0.5126,-0.68306,0.61958,1.0227,-1.3357,0.22555,0.48831,-0.42558,0.12988,-0.21545
7.7134,2.937,-5.4386,0.053913,-1.8557,0.32072,0.34901,0.43533,0.26792,0.70034,0.061723,-0.24398,1.7327,0.62851,-0.15722,1.0952,0.52029,-0.98781,-0.033627,0.033587,-0.016016,0.30028,-0.095047,-0.032312,0.23987,0.10825,0.12402,-0.50082,0.078138,0.40901,-0.073356,-0.3515,-0.03004,0.21663,0.24287,-0.15512,-0.08442,-0.31735,0.54442,0.10697,-0.32435,0.13809,-0.14579,0.44813,0.30698,0.2454,-0.18383,-0.27126,-0.097384,0.43945
8.97,-3.1356,1.0403,0.07077,0.31814,-0.84013,-0.02384,-0.045384,0.54249,0.76071,0.073598,0.26803,0.31301,0.43135,-0.33723,-0.17449,0.20349,0.22845,-0.35558,-0.16976,-0.061787,0.24201,0.088363,-0.16986,0.056163,-0.047457,0.22013,0.17854,0.28557,-0.06779,0.037711,-0.13968,0.22163,0.38925,-0.019783,-0.0022334,-0.072426,0.044524,0.13618,-0.34903,0.13266,-0.071422,-0.20029,-0.025141,0.010419,0.034976,0.12832,0.066291,-0.16464,0.13741
