-3.668,1.687,-3.6412,-0.18729,-0.92415,1.549,-0.92482,2.0887,0.99053,4.1132,-1.849,0.6971,1.4439,-2.7545,1.399,0.41856,0.052479,0.32324,-2.6242,-1.6094,0.22204,1.5118,0.061191,-0.39646,0.41519,1.1446,0.97747,-0.23528,0.2168,0.45417,0.55904,0.5111,0.6052,-0.024772,0.014779,1.4993,0.4288,-0.76954,-0.989,-0.078148,-0.28478,-0.46992,0.22554,0.39103,-0.37966,-0.57897,-0.098,-0.47597,0.15548,0.84378
-2.6586,1.8203,-1.3117,2.1709,3.1277,1.9204,-0.049604,-0.088711,-1.0975,-0.95482,-0.95782,-0.6655,0.11848,-0.72165,-0.54708,-0.28771,-0.78529,-0.15855,-1.0277,0.13322,0.64656,-1.1019,-1.9446,-0.20726,-1.0596,-0.031423,-1.0811,0.47675,-1.3546,0.051379,-0.19722,0.062371,0.36349,-0.32124,0.094825,-0.5188,-0.3794,1.0767,0.86603,-0.062046,-0.75624,-0.14069,-0.0073248,-1.1133,1.6242,0.91787,-0.6417,1.1435,0.39497,0.56015
7.6975,1.3862,0.26756,-0.38715,-0.2562,-0.15414,-0.56659,-0.04831,-0.22013,-0.32918,-0.02575,0.23343,0.55279,-0.099817,-0.078073,0.29091,0.22508,0.27092,0.13438,0.15877,-0.26472,0.1667,0.15776,0.0095532,0.1835,-0.070299,-0.03379,0.065862,-0.073557,0.053971,0.043368,-0.12332,0.10017,0.034316,-0.035646,0.10457,0.094994,-0.02758,0.021672,-0.10755,-0.043492,0.0077225,-0.0083223,0.0057178,-0.076949,0.053071,0.062907,-0.077413,-0.025382,0.080595
-1.4673,1.2333,1.1378,2.3775,1.0033,-1.6051,-0.70285,-0.11302,0.99632,-1.0737,-0.97053,-0.24602,0.95169,0.19727,1.2006,0.43408,-0.57006,-0.24514,-1.1665,-0.38077,1.5976,-0.10184,-1.209,-0.33069,-0.11582,-1.2657,0.19088,0.23214,-0.30809,0.84855,-0.8181,0.10895,1.0632,-0.90432,-0.79224,0.69299,0.066999,0.41749,0.22179,-0.016917,-0.37391,0.95845,0.76813,-0.29618,0.79768,0.67957,-1.0095,-0.27384,-0.048196,0.41076
3.5395,1.216,-0.71849,1.3302,-1.3262,-1.0811,0.34579,0.93165,-0.17989,2.0352,-0.3876,0.5131,-0.040223,-0.061393,0.36793,0.28042,0.62466,-0.44215,-1.0161,0.18212,-0.49827,-0.26314,0.53928,-0.044739,-0.28212,-0.42517,0.69074,-0.41366,-0.0020086,0.11365,-0.23877,0.43945,0.32945,0.1244,0.17889,0.092521,-0.18343,0.4003,-0.59102,-0.70396,0.24193,0.28836,-0.35261,-0.71459,-0.2699,-0.030882,0.36953,-0.36715,-0.16476,-0.25651
7.7654,1.4076,0.21138,-0.35526,-0.19367,-0.12608,-0.51654,-0.043565,-0.21868,-0.33887,-0.069366,0.2639,0.51119,-0.11374,-0.10175,0.28421,0.34894,0.052463,0.043522,0.26016,-0.10956,0.087275,0.16192,-0.13518,0.26123,-0.18615,-0.055003,-0.022245,-0.067558,0.014709,0.077763,-0.088321,-0.0012619,-0.049621,0.004768,0.11907,0.0617,-0.014391,0.055157,-0.091261,-0.14406,-0.067394,0.010285,-0.047957,-0.065195,0.04213,-0.0072423,-0.038204,-0.015906,0.075811
-2.436,1.3893,1.2071,-4.2237,0.45138,-0.019164,-0.53201,0.91879,2.2412,1.8739,-0.66314,-1.0165,-1.0433,-0.13005,0.42656,1.0947,0.77896,-1.0249,0.3346,0.59481,-0.47331,-0.94708,-0.64336,1.3781,-0.43769,0.13494,-0.067298,-0.28612,-1.6218,0.86091,0.19543,0.29788,0.725,0.58687,0.39027,0.070388,0.25437,0.3738,-0.71478,0.89577,0.039077,0.0096826,-0.22545,0.70925,-0.52231,0.81177,-0.59353,0.45022,0.097673,-1.1016
-9.6198,-5.7914,1.7839,0.62354,0.83457,2.0291,-0.41956,-3.7804,-1.2459,-0.055726,-1.0904,-0.67655,0.85008,-1.4666,0.84912,-0.8564,-0.50418,-0.22856,-1.4297,2.2625,-1.4444,-1.0511,0.18252,-0.17144,0.46535,0.44114,2.0096,3.1486,-0.74186,1.8473,0.54501,-1.8524,-2.0181,-0.68287,0.56376,-2.4332,-1.445,1.3721,0.16155,0.38575,2.178,-1.7484,-1.1239,-0.14046,0.97708,-1.9702,2.2282,0.9915,-0.89595,0.25507
-1.9351,1.2819,-2.1906,0.67234,-1.6698,-1.3997,1.2196,-0.49835,1.7474,-0.70674,0.022573,-0.87376,-1.1077,-1.3132,-0.23295,-0.68063,-1.7745,1.7646,0.49711,0.33087,0.18888,0.26199,-0.85687,0.99179,1.0326,-0.43661,-2.0268,-0.93391,-1.1587,-0.83818,0.26897,0.97292,-0.49782,-0.37001,0.75132,1.5514,-0.53712,-0.40175,-0.016313,1.3041,-0.78535,-0.12088,-0.35796,0.82006,-0.46685,1.4268,0.40423,1.0052,1.2388,-1.2166
-2.4958,1.9115,-0.14971,-0.53982,1.5642,1.9699,-1.2395,-1.6547,1.0702,-1.2296,-0.076674,1.5299,-1.4302,-1.6098,0.88097,1.6172,-2.6241,-2.0384,2.3188,4.7521,4.6105,2.5178,3.2759,3.8212,-2.3974,4.5832,6.1168,-0.29153,-0.46114,-1.7763,5.0611,1.8245,-0.78974,1.377,-3.2576,2.9446,1.0613,1.701,-1.041,0.11416,0.17665,0.31943,-1.1693,-1.7653,-0.27958,1.2427,-2.0656,1.0677,1.2522,-0.8476
4.6098,1.5678,-0.13197,1.3266,1.3748,1.0692,-0.13541,0.6994,-0.89515,-0.77384,-0.89424,-0.089223,-0.20693,-0.13137,-0.39151,-0.4404,-0.2617,-0.21547,-0.25341,0.44881,0.39618,-0.23699,-0.82778,0.043015,-1.1825,0.10786,-0.1726,0.8401,-0.52581,-0.49033,-0.70319,0.0066027,0.15524,-0.15445,-0.33897,0.15867,-0.43071,0.065356,-0.59845,0.23885,0.075958,0.6561,0.2351,-0.051995,-0.045692,0.027489,0.45173,-0.04317,-0.50742,-0.75656
-7.6253,2.3035,-1.2254,-2.2169,-0.6832,1.1119,1.2638,-0.88785,-2.0025,1.1573,3.5753,-3.2573,1.4956,-2.8261,0.22704,-1.6374,-0.90548,1.353,-0.98011,-0.62755,0.46022,0.28401,-0.36362,1.8534,-0.60173,-2.0966,-2.3621,-0.14901,2.6283,-1.9074,2.2866,0.33468,-0.98037,-0.28484,-0.84069,-1.7417,-0.97385,1.8065,-0.45973,-0.72117,-1.2276,-1.7709,-2.4655,-0.67247,0.28283,-0.052419,0.029202,0.29674,1.1532,0.47434
3.8998,1.5297,-1.3538,-0.88577,1.07,0.11073,0.61589,0.53596,-0.17708,0.42419,0.16756,0.54149,-0.1122,-0.98357,0.22058,0.53063,0.014398,-0.024156,-1.08,0.035233,-0.51795,-0.39379,-0.30772,0.15844,-0.16948,-1.2493,0.52668,0.25206,0.40667,-0.61727,-0.62521,0.011298,0.50611,0.18402,-0.28904,0.18507,-0.37326,-0.35543,0.37711,0.15975,-0.32899,0.21195,0.37395,-0.15864,-0.081339,0.28074,0.30481,0.42129,0.3819,0.31256
3.2505,1.13,0.12767,-0.53364,1.4529,1.5283,-0.46304,0.93653,-0.7958,-0.41391,-0.78631,0.5823,0.056984,-0.024259,-0.71591,-0.64168,-0.43358,-0.067287,0.33043,0.067962,0.095499,0.16341,-0.25305,0.0018657,-0.80729,-1.6597,0.29088,-0.90726,0.13261,0.14357,-0.71592,0.15562,0.30845,-0.49875,0.64474,-0.27581,-0.7888,0.32242,-0.18499,0.46518,0.077796,-0.66802,0.063219,0.72422,0.78704,-0.35984,-0.41706,0.28518,0.69389,0.12446
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
-4.501,1.7205,0.64738,1.1343,1.5234,2.0949,1.2443,-0.94562,0.22186,0.74736,-0.26336,-0.32989,-0.64455,-1.2381,0.25466,-1.0418,-1.0784,0.158,0.46125,0.32691,-0.10398,-3.1948,0.50861,-0.33311,-0.74178,0.19785,0.22936,1.6074,-0.16857,-1.0667,-0.20911,1.2312,1.76,0.56013,-2.4478,0.36056,0.77264,-0.4109,-1.5631,-2.2887,-0.54466,0.77609,-0.59324,-0.039284,1.3386,-0.12552,-0.84069,-0.7354,-1.1545,-0.27972
-12.63,-6.1385,-2.5526,-0.32014,-3.9536,2.8217,3.8324,-4.7109,-2.8602,-1.6123,-0.99675,-0.56262,-1.5138,2.7006,-0.29531,0.57865,3.3563,-0.90312,-1.9453,-0.72684,-2.1274,-0.9411,1.0753,-0.38327,-1.0794,-2.7566,2.0593,-1.0735,0.2084,3.2094,-0.53148,-1.5882,1.0184,1.0535,-1.2831,-2.4556,-0.90843,-0.019365,-1.1782,1.0864,-1.1445,0.61723,1.3174,-0.062596,-0.98194,0.48622,0.012307,1.9112,-1.2214,-1.8714
0.065155,0.57327,1.6554,3.195,0.49169,-0.85169,1.6983,1.403,-0.31721,0.10911,-0.96379,0.78385,-0.13749,0.68861,0.54428,0.71675,0.47059,0.32979,-0.14467,-0.15569,0.75484,-0.42293,0.96686,1.5065,-0.92396,0.82042,-0.20647,-0.48236,0.57776,0.068682,-0.39933,0.71771,-0.31903,0.75242,0.41017,-0.97764,-0.20209,-0.7829,-0.53027,-0.93333,-0.53,1.6822,-0.1097,1.7773,0.58652,0.35961,0.69502,0.07979,-0.0020569,1.5528
5.4068,-6.8399,-0.1329,-1.5708,-0.28736,-0.31533,-0.47303,-0.88723,-0.13291,0.27933,-0.86133,-0.31712,0.41638,-0.36004,-0.073396,-0.17643,0.02155,0.4034,0.41563,0.053837,0.36462,0.45027,-0.33214,-0.26058,-0.30164,0.18743,0.12301,0.079184,0.013691,0.015149,-0.52424,-0.56418,-0.41227,0.12945,0.10016,0.28493,-0.27452,0.15933,-0.48787,-0.6157,-0.10055,0.29433,-0.011438,-0.0086222,0.20901,0.1607,-0.2998,0.025204,-0.30665,0.034457
6.8716,1.1619,0.62652,0.34076,0.63446,-0.17512,0.031203,0.74946,-1.424,-0.42882,-1.0365,0.2707,-0.036336,0.079221,-0.5134,-0.89846,0.038773,-0.070671,-0.26352,0.30776,0.58169,-0.0061046,-0.16175,-0.19747,-1.1199,-0.40272,0.24552,0.017038,-0.22828,-0.23808,-0.44709,0.45844,-0.19887,-0.016856,0.010537,-0.022595,-0.16084,0.42655,-0.2231,0.020789,-0.078341,0.12824,-0.12351,0.1165,0.20169,-0.0098663,0.1652,-0.063838,0.0069291,-0.18969
6.6634,1.0709,0.45725,-0.1025,-0.74448,0.21553,-0.55988,-0.53215,0.32608,-0.15358,0.67086,-0.15769,-0.10282,-0.090687,-0.40349,-0.20646,0.35906,0.17262,-0.017279,0.26541,-0.32554,-0.26658,0.16403,-0.051652,-0.013302,-0.23521,-0.24404,-0.2146,0.011489,0.058295,0.1201,-0.18174,-0.10362,-0.052483,0.1887,0.08913,-0.14118,0.19452,0.2598,0.15345,0.18788,0.27024,0.12129,-0.17302,-0.049061,0.00035416,0.084134,0.14438,-0.34112,0.010384
5.8728,1.1849,0.38306,0.80464,0.8494,0.14114,0.03113,0.82138,-1.044,-0.19669,-0.56184,-0.26351,-0.37974,0.19017,-0.27109,-0.67472,0.30533,-0.47063,-0.43636,-0.069375,-0.027899,-0.063824,0.097821,0.14382,-0.47773,-0.20178,0.51035,-0.032211,0.29954,-0.034328,0.39646,-0.56888,-0.047761,-0.57306,-0.040488,-0.35132,-0.007998,-0.094453,-0.036978,0.12751,-0.36048,0.32154,-0.0047698,-0.013964,0.059427,0.38973,-0.12048,0.37141,-0.16038,0.61518
-7.0338,1.9066,-1.7711,-3.9954,0.75748,-0.6866,-0.76126,0.31978,4.6013,-1.9571,-2.3344,2.4122,0.84797,1.3411,-1.6398,-0.37916,0.27699,0.11441,-1.9334,1.0263,-0.81352,-1.7452,-2.0836,1.0868,1.8532,0.39232,0.60157,-1.6173,0.96418,-0.90153,-0.42257,-0.51101,-1.9555,0.50561,0.046736,0.91112,-0.20973,0.4085,0.025892,-1.2494,1.313,-0.42492,-0.87735,-1.2276,-1.992,0.85334,-0.77297,-0.45099,0.86009,-0.22398
3.7481,1.1075,-0.4214,0.31721,2.3433,0.73557,0.42248,1.5428,-1.324,0.57846,-0.88294,0.28319,-1.8082,1.0558,-0.67496,-0.52905,-0.021917,-0.034477,-0.099921,-0.54035,-0.37483,0.17079,-0.46067,1.0949,1.005,0.50847,-0.13032,-0.01656,0.090263,0.15417,0.43773,-0.11853,-1.0064,-0.30213,0.048043,-0.21843,0.41467,0.82237,-0.30817,0.75964,0.33107,0.26681,-0.12526,-0.56989,-0.062778,-0.32468,-0.13533,-0.17791,0.41201,0.58325
-3.6169,1.7589,-0.97078,-0.44281,0.11299,0.15057,-0.10432,-0.33847,1.5538,2.8009,-0.7352,-0.24313,0.022744,-1.8846,1.585,-0.12891,-1.2982,-0.55128,-0.55341,0.39864,1.3784,-0.59659,0.61763,-0.5191,0.64599,1.6256,-0.94674,-0.44022,-0.16075,-0.55707,0.21848,0.12701,0.30511,-0.39879,-1.0529,-0.34253,-0.024102,0.66256,0.35698,-1.0215,0.097645,-1.1773,-0.0297,-0.12318,-0.23937,2.0213,0.44404,0.19084,1.8779,1.0228
7.7154,1.3983,0.12985,-0.26467,-0.069007,-0.042285,-0.56043,-0.00018936,-0.19518,-0.24467,-0.12324,0.27987,0.53809,-0.17525,-0.052934,0.29904,0.28815,0.021158,-0.0092972,0.19191,-0.12141,0.12735,0.1553,-0.12798,0.19122,-0.089402,-0.0029679,-0.028412,-0.03592,0.02163,0.12585,-0.069859,0.0032646,-0.025367,0.015932,0.11234,0.075383,-0.057663,0.025288,-0.040574,-0.11,-0.077956,-0.0049131,-0.055619,-0.10991,0.0096174,0.015144,-0.10957,0.040847,0.089086
6.8905,-7.2203,-0.81322,-0.83531,-0.17999,-0.52526,-1.4906,-1.838,-0.73686,0.12246,-1.1322,0.27153,-0.041354,-0.01391,-0.25063,-0.18793,-0.10585,0.04631,-0.28641,0.21903,-0.27816,0.18943,0.10968,0.37862,0.59355,-0.033916,-0.2446,-0.26983,0.20069,-0.015543,0.22252,0.21674,0.15069,-0.053916,-0.19379,0.046899,-0.28151,0.029405,-0.20112,0.13941,-0.17408,-0.13011,0.18327,-0.28083,0.050679,-0.033478,-0.27893,-0.13566,-0.069,-0.085654
-1.8671,-5.4855,-2.982,1.4095,1.1061,-0.87329,0.050059,3.0142,1.587,0.064909,0.96788,-0.72098,-1.4441,-0.90841,0.44029,-0.15548,-0.27482,-0.39749,2.6937,1.6647,0.16972,-0.056698,-0.50687,0.78825,1.752,-0.29032,1.0262,1.0333,-0.70714,1.4611,-0.40728,-1.0763,0.49985,-1.0837,0.94337,-1.6974,-0.15525,1.0917,0.36594,-0.067289,0.59221,-1.1384,0.23208,-1.0695,0.40586,0.41906,0.97694,0.43688,-0.1368,1.1832
-2.9119,1.136,-0.65999,0.69601,-1.1832,-0.50524,0.74485,-0.63332,1.6995,-0.30209,0.073969,-0.16152,-1.7885,-1.1543,-0.23393,-0.50932,-0.47357,1.5066,0.036287,1.8799,0.64467,0.09309,0.56654,0.52686,-1.1666,0.44212,-0.16939,-0.3088,0.054414,-0.77349,0.77384,-1.3221,-0.52514,-1.7884,0.045536,-0.20985,-2.3511,0.82192,0.40728,0.78322,-0.65326,1.527,0.98444,0.11794,0.52373,0.93459,-0.37863,1.7543,0.29844,-0.33972
-8.0601,0.82732,2.9263,2.7644,1.5678,2.163,-1.8181,-1.1519,1.8651,-0.045395,1.5142,-3.318,-0.29476,0.81601,0.96562,0.12147,-3.5118,2.0937,0.36703,-0.1752,3.056,0.14438,1.2125,0.46207,0.32015,-1.3717,-2.0861,0.60902,3.2751,0.7744,0.29194,-0.86223,0.071684,-0.38058,0.61467,0.53315,-0.71417,-0.50774,2.3933,0.8697,-0.57483,-1.6751,-0.1735,0.21142,-0.14859,0.13011,-2.4104,1.7826,-1.2286,-1.4471
4.3014,-6.0177,0.7729,-0.33022,-0.40013,-1.3826,1.1763,1.9755,0.22017,-0.021362,0.69265,0.67461,-0.30942,0.16896,0.2836,0.14866,-0.19141,-0.12259,0.95304,0.3459,0.43795,-0.44541,-0.011719,-0.57728,-0.3912,0.076065,-0.34843,0.3813,-0.41151,-0.14313,-0.43319,0.37239,-0.092266,0.12793,-0.1671,-0.13233,0.21841,-0.43493,-0.22129,-0.26897,-0.38294,0.255,-0.4192,0.040224,-0.27835,-0.50548,0.021273,0.11476,0.41688,0.11521
5.0564,-7.2678,-0.97901,0.54924,-0.097359,-0.037282,-1.9238,-2.0838,-0.37454,0.29583,-1.3589,0.095701,0.052944,-0.21829,-0.34841,-0.2886,-0.24986,0.25616,-0.27092,0.27076,-0.15302,0.23122,-0.35642,0.54549,0.58237,-0.095216,0.12258,-0.32045,0.56217,-0.17844,-0.086033,-0.068445,0.15566,-0.08949,-0.3183,0.15647,0.0029986,0.25461,-0.034072,0.014138,-0.30868,-0.27289,0.086872,-0.28284,-0.029364,0.015786,0.15506,-0.073216,-0.1238,0.021802
5.0424,1.3987,-0.86922,-1.1537,-1.0747,0.10344,-0.22262,0.51596,0.44158,-0.28907,-0.29974,-0.29144,-0.32545,-0.32882,-0.19709,0.35588,0.40197,0.45327,0.22198,0.30567,0.11802,-0.20168,0.29553,-0.021221,-0.074107,-0.22228,-0.52154,-0.26337,-0.25516,-0.30989,0.3577,-0.097923,-0.28945,0.085222,0.068276,-0.052538,0.31773,0.10591,-0.29854,-0.48541,-0.0095334,0.4594,0.36234,0.068299,-0.24199,0.52612,0.055733,-0.10518,0.024402,-0.43223
7.6682,1.2445,0.26384,-0.41085,-0.21639,-0.26661,-0.51386,0.10697,-0.23475,-0.33682,0.06613,0.16974,0.45681,-0.030361,0.0046195,0.26442,0.31107,0.065681,-0.049457,0.15764,-0.12035,-0.014405,0.20349,-0.16837,0.19635,-0.14888,-0.025923,-0.095663,0.043026,0.017823,-0.019482,-0.087601,0.12023,0.045925,-0.13004,0.14696,0.0039913,-0.22871,0.10842,-0.0681,-0.14001,0.095925,0.029455,-0.12681,-0.12267,0.074153,0.025702,-0.10377,0.058425,0.11901
5.2919,0.4645,-0.87316,-1.037,-1.517,-0.46057,0.47353,0.42928,0.21042,0.40085,0.4253,0.13938,-0.038341,-0.079262,-0.4482,0.27388,0.30829,0.4586,0.21997,-0.41283,-0.32798,0.11885,-0.35722,-0.75519,0.13615,-0.33427,-1.0263,-0.071137,0.044264,-0.69063,0.31775,-0.53987,0.1658,-0.35047,-0.26723,0.025767,0.15946,0.18133,0.12736,-0.079918,-0.17981,0.35517,-0.067474,-0.302,0.29326,-0.028218,0.51996,-0.41357,0.29578,0.22565
3.0836,0.53852,1.3926,-0.71907,-1.0148,-0.98812,0.64324,-0.70258,0.66999,0.41095,-0.30284,-0.52942,0.43914,0.10383,0.2759,-0.21132,0.47642,0.091796,-0.13357,0.43672,1.1165,-1.1795,0.43723,0.19159,-0.19617,0.56116,0.26246,0.04767,-0.061058,0.45594,-0.83455,0.80874,-0.17781,0.36482,0.48895,-0.30754,0.012631,0.043453,-0.16862,0.6052,-0.45638,0.063312,-0.50348,-0.93492,-0.15776,-0.57824,0.021606,-0.10539,0.029112,-0.40953
7.2561,0.94295,0.012865,-0.46791,-0.63182,-0.02566,-0.47139,0.22026,0.022506,-0.21525,-0.001196,0.13871,0.4564,0.08856,-0.064144,0.35876,0.48895,0.096235,0.16443,0.12913,0.071608,-0.0032879,0.06088,-0.27399,0.26822,-0.070067,-0.014781,-0.16538,-0.21454,0.055084,0.1272,-0.0060593,0.054205,-0.025547,0.04654,0.044805,0.059969,0.1136,0.1783,0.10517,-0.052659,-0.034264,-0.00089427,0.028679,-0.19073,0.10562,-0.086327,-0.05139,0.2449,-0.052581
7.3836,1.4904,0.32023,-0.50284,-0.44056,-0.11925,-0.36074,-0.094566,-0.23388,-0.28569,0.22136,0.01485,0.26718,-0.078755,-0.15729,0.45045,0.12757,0.29571,0.1508,0.30003,-0.27896,-0.096158,0.13008,-0.027002,0.25385,-0.24148,-0.33859,0.025397,0.0098439,-0.014379,0.0075833,0.12727,-0.28244,0.029298,-0.14189,0.059844,-0.12654,-0.010853,0.095284,0.18436,0.057487,0.08681,-0.0079816,0.0096112,-0.048856,0.21096,-0.048887,-0.24599,0.092942,0.22977
7.4996,1.3296,0.11827,-0.32695,-0.2219,-0.23864,-0.32816,-0.0063823,-0.12062,-0.15956,-0.10478,0.36706,0.50658,-0.14344,0.014005,0.26719,0.25123,-0.083194,-0.01415,0.13433,-0.057574,-0.041276,0.083791,-0.26165,0.27824,-0.19011,-0.038094,-0.076412,-0.14841,-0.011829,0.061502,-0.14194,0.055075,0.022508,-0.013476,0.10012,0.17389,-0.14155,0.062343,-0.16609,-0.10684,0.0010264,-0.096095,-0.047669,-0.16304,-0.022261,-0.035445,-0.15482,-0.048575,0.11525
-5.6038,1.5384,0.43549,-0.78401,0.68342,0.23644,1.5405,-2.3447,1.6312,-0.22027,0.043272,-0.83004,-0.57129,-2.9889,-0.44969,-0.87907,-0.11459,-0.39279,-0.21305,-0.71029,-0.61375,0.88777,-0.12425,0.5092,1.3124,-0.39606,-0.15725,2.3488,-1.2504,-1.1424,-1.299,1.109,-0.9722,0.13959,0.41493,-0.24858,0.36937,0.60513,0.011172,-1.4297,-0.17927,1.2662,-0.55159,-0.60788,-0.37767,0.82247,-0.84857,1.1447,-2.0531,2.3512
1.2159,-4.8619,-1.2264,-1.1496,2.0258,-0.54429,0.081749,4.1673,2.363,0.057911,0.69063,1.0419,-1.1688,0.3815,-0.15681,0.013365,0.76933,0.99151,-0.026779,0.81372,-0.58814,-0.82655,-0.29837,0.72431,0.6434,0.70649,-0.4491,0.34563,1.5496,0.06926,0.63437,0.62258,-0.50763,-0.37751,-0.25797,-0.66434,0.73672,-0.14716,0.0023937,-0.092141,0.79404,0.36627,0.048414,0.57058,-0.96075,-0.57476,-0.082612,0.29651,-0.69476,-0.12789
4.3843,1.2799,0.74569,0.1202,-0.26609,-0.97703,-0.506,0.072167,0.9535,0.065855,-0.19482,-0.13509,0.66169,-0.040989,0.16826,0.99222,-0.0075159,-0.26274,-0.44184,0.70701,0.4965,-0.027549,0.053554,-0.071987,0.84035,0.14094,-0.043738,0.33311,0.38796,-0.28355,0.13349,-0.25829,-0.35717,0.1212,0.089128,0.50587,-0.56196,0.25693,-0.59749,-0.066172,0.062437,0.67995,-0.0017073,0.75018,-0.22668,-0.10278,0.10988,0.19711,-0.11303,0.46601
7.1704,-4.3177,-0.49137,-0.63769,0.010247,-0.32882,-0.49056,-0.10267,-0.11456,-0.36084,0.3988,0.25688,0.5045,-0.36418,-0.080786,0.37096,0.11022,0.013844,0.12601,0.54394,-0.22246,0.34089,0.4255,-0.18175,0.12965,-0.12464,-0.064584,-0.15486,-0.032183,-0.057942,-0.0034751,-0.11902,-0.18104,0.024695,0.020371,0.13172,-0.18575,0.064999,0.036519,0.015988,-0.13505,0.17336,0.015066,0.023769,0.069144,-0.16461,-0.065634,-0.30149,-0.046852,-0.050186
-16.939,2.3902,-1.342,-2.9889,4.7779,-4.3003,-1.8887,-0.91045,0.97706,0.60353,-0.14765,0.4606,1.3822,-0.15564,2.1851,0.78933,-0.91976,-0.35912,-1.0082,-2.1375,0.76067,4.4055,-1.9052,0.50293,2.8217,0.38083,-0.68337,0.7857,-2.252,-2.3144,1.3753,0.20698,2.8676,1.9048,-0.55113,-2.9023,-2.2955,2.9729,0.23215,2.9115,1.2378,-1.4385,2.5083,-0.18842,1.1838,2.3569,-0.50176,2.1588,-3.4793,0.18278
6.9521,1.1496,0.34673,-0.016629,-0.42978,-0.39349,-0.30489,-0.46783,-0.25189,-0.32745,0.0053967,0.059138,0.030411,0.076885,0.009521,0.39995,0.32173,0.069913,-0.32855,0.25842,-0.047661,0.010827,0.22035,-0.11559,0.23312,-0.096329,-0.20076,-0.13392,0.29376,0.16095,0.085447,-0.11063,0.2716,0.23597,-0.22337,0.022159,-0.28565,-0.17482,0.18001,0.10014,-0.55791,-0.30319,0.17631,-0.31024,-0.58742,-0.071549,0.34425,-0.12366,-0.26695,-0.049652
-1.4255,1.215,-1.9259,3.4959,-1.6201,-1.8759,-1.4518,1.9706,0.2067,5.2146,-1.4485,1.9552,0.7601,-0.85633,1.9355,1.2228,0.58689,-1.4848,-2.4631,-0.51732,-3.2733,-0.50948,0.19699,0.49008,-1.0015,-0.22222,-0.48047,0.10308,0.25084,-0.14173,-0.58749,-0.2937,0.087232,-0.64811,-1.2411,-0.2411,1.3574,-0.6256,-1.8441,0.45708,0.46637,-1.272,0.30285,0.3218,-0.52396,-0.24875,-0.010192,-1.0614,-0.20972,-0.06067
7.7112,1.4175,0.29419,-0.35381,-0.23847,-0.15796,-0.57626,-0.020178,-0.25033,-0.37251,-0.0045647,0.2067,0.49365,-0.089403,-0.15133,0.35912,0.23723,0.16605,0.16415,0.1813,-0.16235,0.1725,0.20334,-0.034991,0.19465,-0.074566,-0.026849,0.048576,-0.13707,0.10191,0.057954,-0.069882,0.055148,0.090904,0.024755,0.068829,0.10313,-0.084835,0.083931,-0.086526,-0.091072,0.036798,-0.044633,-0.01551,-0.057343,0.10292,0.013568,-0.099914,-0.0074661,0.06166
-22.734,-5.52,-4.1687,0.83135,-2.3225,1.4609,-2.3442,-0.80464,-6.9748,0.59053,-0.99664,2.5269,2.6347,1.9594,0.25635,-0.30771,0.53871,1.0639,-1.0039,1.0687,-0.83988,0.99504,-1.4711,0.63453,-0.4317,0.81163,-0.65151,0.38256,3.9107,-5.1392,-1.6021,1.3508,0.24769,0.35154,-1.4294,1.5207,0.20906,5.372,-2.3353,2.5283,-0.37581,-1.7701,-2.9397,1.2045,-1.2052,0.49482,-0.4939,-1.2525,-0.52155,-3.3658
6.3763,0.15909,0.71016,-1.529,-1.1345,-1.0629,-0.96708,-0.20465,-0.0043034,-0.76049,1.9279,-0.96414,-2.7109,1.9133,4.153,-1.053,-3.1293,-0.62282,-2.896,-0.42531,1.0246,-0.033172,-1.5919,-2.0835,0.39839,0.079495,1.3345,-0.21237,0.062289,-0.47661,0.19104,0.58059,0.3995,-0.50765,0.21526,-0.5015,-0.0053198,0.37868,-0.11494,0.056473,0.3574,-0.072214,0.11112,0.12466,0.15053,-0.44459,-0.21673,0.013475,0.3048,-0.27357
6.34,0.25924,0.64701,-1.6782,-1.363,-1.0436,-1.1017,-0.32605,0.14109,-0.80834,2.0275,-0.9904,-2.5329,1.7655,4.0887,-0.88722,-3.0934,-0.67077,-2.8706,-0.34131,1.0464,-0.020692,-1.5266,-2.1904,0.4088,0.078328,1.2912,-0.25523,0.0072591,-0.38687,0.22127,0.5565,0.37272,-0.56144,0.20399,-0.45715,-0.067277,0.36049,-0.10908,0.126,0.37004,-0.062011,0.12819,0.10488,0.12918,-0.33254,-0.16164,0.019713,0.31736,-0.29847
